date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units,prediction_gate_profile,first_back_max,first_chigire_max,first_p1_max,race_class_scope
2026-04-17,豊橋,,2,,,20260417-45-02,non_s,non_s,125-15-1457,125,15,1457,10,,0.141959136325,14.2,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.4738,0.318618003052,non_s
2026-04-17,豊橋,,4,,,20260417-45-04,non_s,non_s,127-27-1247,127,27,1247,8,1.2875,0.148770741682,14.88,,hit,False,2-7-1,10.3,8.0,10.3,2.3000000000000007,line_break_back_chigire_all,16.0,0.3125,0.309715139947,non_s
2026-04-17,豊橋,,5,,,20260417-45-05,s,s,125-15-1345,125,15,1345,10,,0.158708043943,15.87,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.2343,0.284488480439,s
2026-04-17,高知,,1,,,20260417-74-01,non_s,non_s,345-45-1345,345,45,1345,8,,0.144903847816,14.49,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.4812,0.273570160359,non_s
2026-04-18,京王閣,,6,,,20260418-27-06,s,s,125-15-1345,125,15,1345,10,0.27,0.255244327384,25.52,,hit,False,1-5-3,2.7,10.0,2.7,-7.3,line_break_back_chigire_all,9.0,0.5052,0.304975375174,s
2026-04-18,京王閣,,8,,,20260418-27-08,s,s,125-12-1245,125,12,1245,8,,0.159785011972,15.98,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.5298,0.289731502396,s
2026-04-18,伊東,,1,,,20260418-37-01,non_s,non_s,137-17-1457,137,17,1457,10,,0.152418138264,15.24,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.2863,0.276022585016,non_s
2026-04-18,伊東,,3,,,20260418-37-03,non_s,non_s,135-35-1345,135,35,1345,8,,0.139152092555,13.92,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.4165,0.360774474691,non_s
2026-04-18,伊東,,4,,,20260418-37-04,non_s,non_s,257-57-1257,257,57,1257,8,,0.181776165194,18.18,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.236,0.376596725804,non_s
2026-04-18,大宮,,1,,,20260418-25-01,non_s,non_s,137-37-2357,137,37,2357,10,,0.141162913756,14.12,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,29.0,0.4065,0.26630618613,non_s
2026-04-18,大宮,,4,,,20260418-25-04,non_s,non_s,134-13-1357,134,13,1357,10,,0.143670296048,14.37,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.403,0.476068750367,non_s
2026-04-18,奈良,,1,,,20260418-53-01,non_s,non_s,157-57-1357,157,57,1357,8,,0.154155478769,15.42,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.5105,0.417590321956,non_s
2026-04-18,奈良,,10,,,20260418-53-10,non_s,non_s,135-35-1235,135,35,1235,8,0.875,0.175060897091,17.51,,hit,False,1-5-2,7.0,8.0,7.0,-1.0,line_break_back_chigire_all,21.0,0.3575,0.310315025407,non_s
2026-04-18,防府,,4,,,20260418-63-04,non_s,non_s,357-37-1347,357,37,1347,10,0.33,0.173360574885,17.34,,hit,False,7-3-4,3.3,10.0,3.3,-6.7,line_break_back_chigire_all,19.0,0.354,0.280781908247,non_s
2026-04-18,防府,,6,,,20260418-63-06,non_s,non_s,127-17-1257,127,17,1257,8,,0.159875619985,15.99,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.3855,0.297864695409,non_s
2026-04-19,京王閣,,3,,,20260419-27-03,non_s,non_s,157-57-2457,157,57,2457,10,,0.154370312427,15.44,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.4135,0.314913593491,non_s
2026-04-19,京王閣,,9,,,20260419-27-09,s,s,147-17-1357,147,17,1357,10,0.3,0.150406783599,15.04,,hit,False,7-1-5,3.0,10.0,3.0,-7.0,line_break_back_chigire_all,17.0,0.4497,0.279417856455,s
2026-04-19,伊東,,8,,,20260419-37-08,s,s,125-25-1235,125,25,1235,8,,0.214949908507,21.49,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.4095,0.302595671036,s
2026-04-19,伊東,,9,,,20260419-37-09,s,s,135-15-1345,135,15,1345,8,,0.158888765863,15.89,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.3785,0.253827989513,s
2026-04-19,函館,,9,,,20260419-11-09,non_s,non_s,123-12-1245,123,12,1245,10,,0.151054587811,15.11,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.3195,0.323510693819,non_s
2026-04-19,大垣,,3,,,20260419-44-03,non_s,non_s,134-23-1234,134,23,1234,10,,0.14846482583,14.85,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,24.0,0.3282,0.43535798224,non_s
2026-04-19,大垣,,8,,,20260419-44-08,non_s,non_s,126-12-1234,126,12,1234,10,4.76,0.152846063567,15.28,,hit,False,1-2-3,47.6,10.0,47.6,37.6,line_break_back_chigire_all,15.0,0.2775,0.322109951668,non_s
2026-04-19,大宮,,8,,,20260419-25-08,non_s,non_s,127-27-2357,127,27,2357,10,0.3,0.15902942209,15.9,,hit,False,2-7-5,3.0,10.0,3.0,-7.0,line_break_back_chigire_all,20.0,0.2933,0.338208798919,non_s
2026-04-19,奈良,,3,,,20260419-53-03,non_s,non_s,257-27-1257,257,27,1257,8,,0.145779162905,14.58,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.441,0.38903361513,non_s
2026-04-19,奈良,,4,,,20260419-53-04,non_s,non_s,123-23-2357,123,23,2357,10,1.17,0.144336328132,14.43,,hit,False,2-3-5,11.7,10.0,11.7,1.6999999999999993,line_break_back_chigire_all,20.0,0.3575,0.491676399052,non_s
2026-04-19,防府,,1,,,20260419-63-01,non_s,non_s,345-45-2345,345,45,2345,8,,0.164505805295,16.45,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.5088,0.352407219621,non_s
2026-04-20,伊東,,2,,,20260420-37-02,non_s,non_s,145-45-1245,145,45,1245,8,0.2875,0.209758796246,20.98,,hit,False,4-5-2,2.3,8.0,2.3,-5.7,line_break_back_chigire_all,11.0,0.5887,0.345346719286,non_s
2026-04-20,伊東,,6,,,20260420-37-06,s,s,125-15-1245,125,15,1245,8,1.8375,0.218288478205,21.83,,hit,False,2-5-4,14.7,8.0,14.7,6.699999999999999,line_break_back_chigire_all,11.0,0.4427,0.286227448181,s
2026-04-20,伊東,,7,,,20260420-37-07,s,s,234-34-2345,234,34,2345,8,,0.219607613088,21.96,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.521,0.283204143266,s
2026-04-20,函館,,1,,,20260420-11-01,non_s,non_s,123-12-1245,123,12,1245,10,,0.243090474148,24.31,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.4012,0.313339997097,non_s
2026-04-20,函館,,2,,,20260420-11-02,non_s,non_s,123-12-1234,123,12,1234,8,,0.141147916286,14.11,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.434,0.302309593165,non_s
2026-04-20,函館,,3,,,20260420-11-03,non_s,non_s,123-23-1234,123,23,1234,8,,0.142828049589,14.28,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,23.0,0.229,0.438784993586,non_s
2026-04-20,取手,,5,,,20260420-23-05,non_s,non_s,145-45-1245,145,45,1245,8,,0.138038956869,13.8,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.2553,0.37573299913,non_s
2026-04-20,大垣,,1,,,20260420-44-01,non_s,non_s,124-12-1235,124,12,1235,10,0.33,0.144534611475,14.45,,hit,False,4-2-1,3.3,10.0,3.3,-6.7,line_break_back_chigire_all,11.0,0.521,0.257687101535,non_s
2026-04-20,奈良,,4,,,20260420-53-04,non_s,non_s,235-35-1357,235,35,1357,10,,0.17269816606,17.27,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.3125,0.413561210666,non_s
2026-04-20,奈良,,6,,,20260420-53-06,non_s,non_s,234-34-2345,234,34,2345,8,6.15,0.233301307047,23.33,,hit,False,2-3-5,49.2,8.0,49.2,41.2,line_break_back_chigire_all,16.0,0.4515,0.32066374816,non_s
2026-04-20,奈良,,7,,,20260420-53-07,non_s,non_s,134-14-1456,134,14,1456,10,,0.155003212626,15.5,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.347,0.282480675715,non_s
2026-04-20,小松島,,2,,,20260420-73-02,non_s,non_s,134-34-3457,134,34,3457,10,,0.142264623357,14.23,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3663,0.369119484199,non_s
2026-04-20,小松島,,10,,,20260420-73-10,non_s,non_s,125-25-1235,125,25,1235,8,0.2875,0.141495911487,14.15,,hit,False,5-2-1,2.3,8.0,2.3,-5.7,line_break_back_chigire_all,13.0,0.4825,0.343416640269,non_s
2026-04-20,松山,,3,,,20260420-75-03,non_s,non_s,135-15-1245,135,15,1245,10,,0.148372585462,14.84,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.4615,0.386082950321,non_s
2026-04-21,函館,,1,,,20260421-11-01,non_s,non_s,124-12-1235,124,12,1235,10,4.0,0.216472624339,21.65,,hit,False,4-2-1,40.0,10.0,40.0,30.0,line_break_back_chigire_all,11.0,0.4755,0.328779789438,non_s
2026-04-21,取手,,6,,,20260421-23-06,non_s,non_s,147-17-1357,147,17,1357,10,,0.154001691066,15.4,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,23.0,0.25,0.344762625057,non_s
2026-04-21,大垣,,1,,,20260421-44-01,non_s,non_s,123-12-1234,123,12,1234,8,2.4375,0.181335297155,18.13,,hit,False,1-2-3,19.5,8.0,19.5,11.5,line_break_back_chigire_all,10.0,0.5222,0.335140255758,non_s
2026-04-21,小松島,,4,,,20260421-73-04,non_s,non_s,237-27-1257,237,27,1257,10,,0.155478737583,15.55,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.389,0.386431395842,non_s
2026-04-21,松山,,4,,,20260421-75-04,non_s,non_s,257-25-2345,257,25,2345,10,,0.144838322186,14.48,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.3003,0.291376228438,non_s
2026-04-21,松山,,5,,,20260421-75-05,non_s,non_s,237-37-1347,237,37,1347,10,,0.170693177663,17.07,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.354,0.34984480835,non_s
2026-04-21,静岡,,4,,,20260421-38-04,non_s,non_s,127-27-1237,127,27,1237,8,,0.162258141087,16.23,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.389,0.435483550334,non_s
2026-04-22,久留米,,1,,,20260422-83-01,non_s,non_s,124-12-1235,124,12,1235,10,0.46,0.160593958601,16.06,,hit,False,2-1-5,4.6,10.0,4.6,-5.4,line_break_back_chigire_all,11.0,0.4293,0.31255912598,non_s
2026-04-22,久留米,,5,,,20260422-83-05,non_s,non_s,124-12-1235,124,12,1235,10,0.78,0.138707879361,13.87,,hit,False,2-1-5,7.8,10.0,7.8,-2.2,line_break_back_chigire_all,11.0,0.4392,0.332971707339,non_s
2026-04-22,前橋,,7,,,20260422-22-07,s,s,237-23-1234,237,23,1234,10,,0.151479218861,15.15,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.3558,0.284834675657,s
2026-04-22,前橋,,10,,,20260422-22-10,s,s,235-23-1235,235,23,1235,8,,0.148422983197,14.84,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,23.0,0.4567,0.309342625619,s
2026-04-22,前橋,,11,,,20260422-22-11,s,s,145-14-1234,145,14,1234,10,,0.145645339756,14.56,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.3523,0.3585244154,s
2026-04-22,小倉,,5,,,20260422-81-05,non_s,non_s,123-12-1234,123,12,1234,8,1.3,0.17230962927,17.23,,hit,False,2-1-3,10.4,8.0,10.4,2.4000000000000004,line_break_back_chigire_all,17.0,0.2687,0.46471807736,non_s
2026-04-22,立川,,1,,,20260422-28-01,non_s,non_s,157-57-3457,157,57,3457,10,,0.162369898232,16.24,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.4042,0.273122311032,non_s
2026-04-22,立川,,4,,,20260422-28-04,non_s,non_s,237-27-2347,237,27,2347,8,,0.157189491864,15.72,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.514,0.296037730416,non_s
2026-04-22,立川,,6,,,20260422-28-06,non_s,non_s,145-45-1457,145,45,1457,8,3.2125,0.157642570099,15.76,,hit,False,1-4-5,25.7,8.0,25.7,17.7,line_break_back_chigire_all,16.0,0.2343,0.376277307644,non_s
2026-04-23,久留米,,6,,,20260423-83-06,non_s,non_s,123-12-1234,123,12,1234,8,9.875,0.14258747554,14.26,,hit,False,3-2-1,79.0,8.0,79.0,71.0,line_break_back_chigire_all,11.0,0.2413,0.354491691383,non_s
2026-04-23,前橋,,6,,,20260423-22-06,s,s,124-14-1245,124,14,1245,8,1.0625,0.148729213414,14.87,,hit,False,4-1-2,8.5,8.0,8.5,0.5,line_break_back_chigire_all,23.0,0.5123,0.340393759761,s
2026-04-23,小倉,,1,,,20260423-81-01,non_s,non_s,123-12-1234,123,12,1234,8,,0.138893831257,13.89,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.4598,0.291937296743,non_s
2026-04-23,小倉,,2,,,20260423-81-02,non_s,non_s,123-12-1234,123,12,1234,8,,0.150765602633,15.08,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,30.0,0.4567,0.306095455796,non_s
2026-04-23,平塚,,1,,,20260423-35-01,non_s,non_s,137-13-1347,137,13,1347,8,2.9625,0.169969459187,17.0,,hit,False,3-1-4,23.7,8.0,23.7,15.7,line_break_back_chigire_all,17.0,0.2378,0.304799882974,non_s
2026-04-23,平塚,,7,,,20260423-35-07,non_s,non_s,237-37-1237,237,37,1237,8,,0.161131993737,16.11,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.302,0.343744330886,non_s
2026-04-23,玉野,,3,,,20260423-61-03,non_s,non_s,237-23-2345,237,23,2345,10,8.31,0.139679777257,13.97,,hit,False,7-2-3,83.1,10.0,83.1,73.1,line_break_back_chigire_all,9.0,0.3405,0.27877049957,non_s
2026-04-23,玉野,,4,,,20260423-61-04,non_s,non_s,135-15-1457,135,15,1457,10,,0.145032331375,14.5,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.403,0.270365587968,non_s
2026-04-23,玉野,,5,,,20260423-61-05,non_s,non_s,237-27-2457,237,27,2457,10,,0.150482528669,15.05,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.3872,0.450446935586,non_s
2026-04-23,玉野,,7,,,20260423-61-07,non_s,non_s,357-35-1235,357,35,1235,10,0.39,0.147037510868,14.7,,hit,False,5-3-1,3.9,10.0,3.9,-6.1,line_break_back_chigire_all,13.0,0.507,0.331769694138,non_s
2026-04-23,玉野,,9,,,20260423-61-09,non_s,non_s,137-13-1237,137,13,1237,8,0.65,0.141240866768,14.12,,hit,False,3-1-7,5.2,8.0,5.2,-2.8,line_break_back_chigire_all,15.0,0.2483,0.300512882456,non_s
2026-04-23,立川,,1,,,20260423-28-01,non_s,non_s,127-27-2347,127,27,2347,10,,0.143866227864,14.39,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.5262,0.268933956464,non_s
2026-04-23,立川,,4,,,20260423-28-04,non_s,non_s,147-14-1345,147,14,1345,10,,0.144652440704,14.47,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.5175,0.266919409866,non_s
2026-04-23,静岡,,5,,,20260423-38-05,s,s,235-25-1235,235,25,1235,8,,0.146107022927,14.61,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.4427,0.269387856507,s
2026-04-24,和歌山,,5,,,20260424-55-05,non_s,non_s,237-27-2457,237,27,2457,10,13.7,0.147553411981,14.76,,hit,False,3-7-2,137.0,10.0,137.0,127.0,line_break_back_chigire_all,13.0,0.2133,0.32218627263,non_s
2026-04-24,平塚,,2,,,20260424-35-02,non_s,non_s,234-24-2457,234,24,2457,10,,0.139492480039,13.95,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4948,0.344482021582,non_s
2026-04-24,平塚,,3,,,20260424-35-03,non_s,non_s,127-12-1247,127,12,1247,8,,0.152837499318,15.28,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.2933,0.412932523117,non_s
2026-04-24,松戸,,5,,,20260424-31-05,non_s,non_s,256-25-2356,256,25,2356,8,,0.148915589149,14.89,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.3265,0.474464177138,non_s
2026-04-24,玉野,,5,,,20260424-61-05,non_s,non_s,125-12-1234,125,12,1234,10,,0.139139348343,13.91,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.337,0.405088371473,non_s
2026-04-24,玉野,,8,,,20260424-61-08,non_s,non_s,157-17-1357,157,17,1357,8,,0.143588856679,14.36,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.4025,0.391167581959,non_s
2026-04-24,立川,,1,,,20260424-28-01,non_s,non_s,235-35-1235,235,35,1235,8,,0.165645551523,16.56,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.566,0.3602537253,non_s
2026-04-24,立川,,7,,,20260424-28-07,non_s,non_s,247-47-1347,247,47,1347,10,,0.149161543794,14.92,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.396,0.317559205106,non_s
2026-04-25,函館,,1,,,20260425-11-01,non_s,non_s,123-12-1245,123,12,1245,10,,0.150418885764,15.04,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.2985,0.328864324774,non_s
2026-04-25,函館,,5,,,20260425-11-05,non_s,non_s,123-12-1234,123,12,1234,8,,0.152167327713,15.22,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.3838,0.392080213425,non_s
2026-04-25,奈良,,3,,,20260425-53-03,non_s,non_s,123-12-1245,123,12,1245,10,0.14,0.146967282799,14.7,,hit,False,1-2-5,1.4,10.0,1.4,-8.6,line_break_back_chigire_all,16.0,0.2915,0.434851719591,non_s
2026-04-25,奈良,,7,,,20260425-53-07,non_s,non_s,123-12-1245,123,12,1245,10,,0.163361017233,16.34,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,22.0,0.4983,0.418092590335,non_s
2026-04-25,平塚,,1,,,20260425-35-01,non_s,non_s,134-34-2345,134,34,2345,10,,0.157884215068,15.79,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.4685,0.277628348137,non_s
2026-04-25,平塚,,9,,,20260425-35-09,non_s,non_s,157-17-1257,157,17,1257,8,,0.179973746756,18.0,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,24.0,0.2378,0.517328995239,non_s
2026-04-25,松戸,,3,,,20260425-31-03,non_s,non_s,237-23-2357,237,23,2357,8,3.3,0.152136999013,15.21,,hit,False,2-3-7,26.4,8.0,26.4,18.4,line_break_back_chigire_all,22.0,0.4462,0.471693105175,non_s
2026-04-25,松戸,,4,,,20260425-31-04,non_s,non_s,125-15-1245,125,15,1245,8,13.6875,0.156329391219,15.63,,hit,False,2-1-4,109.5,8.0,109.5,101.5,line_break_back_chigire_all,8.0,0.4183,0.428920697303,non_s
2026-04-25,玉野,,8,,,20260425-61-08,non_s,non_s,125-15-1245,125,15,1245,8,,0.143221675825,14.32,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.3715,0.277386878103,non_s
2026-04-26,函館,,2,,,20260426-11-02,non_s,non_s,124-13-1234,124,13,1234,10,,0.267028091206,26.7,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.347,0.386327269147,non_s
2026-04-26,別府,,2,,,20260426-86-02,non_s,non_s,345-45-2345,345,45,2345,8,3.8375,0.1442132857,14.42,,hit,False,5-4-3,30.7,8.0,30.7,22.7,line_break_back_chigire_all,16.0,0.4357,0.276686659323,non_s
2026-04-26,別府,,5,,,20260426-86-05,non_s,non_s,127-12-1235,127,12,1235,10,,0.169322127668,16.93,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.3225,0.322909299821,non_s
2026-04-26,名古屋,,2,,,20260426-42-02,s,s,125-12-1235,125,12,1235,8,,0.232980873677,23.3,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.521,0.313827597528,s
2026-04-26,奈良,,3,,,20260426-53-03,non_s,non_s,123-12-1234,123,12,1234,8,0.65,0.150105575706,15.01,,hit,False,1-2-4,5.2,8.0,5.2,-2.8,line_break_back_chigire_all,16.0,0.2845,0.414867352713,non_s
2026-04-26,奈良,,4,,,20260426-53-04,non_s,non_s,124-23-1234,124,23,1234,10,,0.161343289216,16.13,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,21.0,0.2692,0.461145001116,non_s
2026-04-26,奈良,,8,,,20260426-53-08,non_s,non_s,124-12-1235,124,12,1235,10,8.64,0.141925052252,14.19,,hit,False,4-2-1,86.4,10.0,86.4,76.4,line_break_back_chigire_all,22.0,0.2465,0.313129574916,non_s
2026-04-27,函館,,2,,,20260427-11-02,non_s,non_s,124-13-1234,124,13,1234,10,0.41,0.211733774061,21.17,,hit,False,4-1-3,4.1,10.0,4.1,-5.9,line_break_back_chigire_all,10.0,0.552,0.317664432448,non_s
2026-04-27,函館,,8,,,20260427-11-08,non_s,non_s,123-23-1234,123,23,1234,8,,0.170604209813,17.06,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.25,0.324885332701,non_s
2026-04-27,別府,,2,,,20260427-86-02,non_s,non_s,134-14-1345,134,14,1345,8,2.6125,0.139569676876,13.96,,hit,False,4-1-3,20.9,8.0,20.9,12.899999999999999,line_break_back_chigire_all,13.0,0.441,0.283959007754,non_s
2026-04-27,大宮,,3,,,20260427-25-03,non_s,non_s,347-47-3457,347,47,3457,8,,0.168055393192,16.81,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.4445,0.302116852496,non_s
2026-04-27,大宮,,4,,,20260427-25-04,non_s,non_s,135-35-2357,135,35,2357,10,0.84,0.194091082527,19.41,,hit,False,5-3-7,8.4,10.0,8.4,-1.5999999999999996,line_break_back_chigire_all,19.0,0.2395,0.409227333895,non_s
2026-04-27,大宮,,5,,,20260427-25-05,non_s,non_s,127-27-2457,127,27,2457,10,0.45,0.142062437124,14.21,,hit,False,2-7-4,4.5,10.0,4.5,-5.5,line_break_back_chigire_all,14.0,0.4065,0.346448829772,non_s
2026-04-27,岐阜,,3,,,20260427-43-03,non_s,non_s,247-47-1347,247,47,1347,10,,0.140405502944,14.04,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.2553,0.282144958651,non_s
2026-04-27,岐阜,,10,,,20260427-43-10,s,s,157-15-1235,157,15,1235,10,,0.169238798383,16.92,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.4497,0.291202543495,s
2026-04-27,熊本,,12,,,20260427-87-12,s,s,125-15-1457,125,15,1457,10,,0.143845718655,14.38,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3907,0.296426581278,s
2026-04-27,豊橋,,1,,,20260427-45-01,non_s,non_s,147-14-1345,147,14,1345,10,0.65,0.151038474183,15.1,,hit,False,1-4-3,6.5,10.0,6.5,-3.5,line_break_back_chigire_all,13.0,0.681,0.294284327351,non_s
2026-04-27,豊橋,,3,,,20260427-45-03,non_s,non_s,247-27-1237,247,27,1237,10,,0.141501562858,14.15,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4253,0.327295145518,non_s
2026-04-27,豊橋,,4,,,20260427-45-04,non_s,non_s,135-35-2345,135,35,2345,10,3.53,0.177210542217,17.72,,hit,False,1-3-5,35.3,10.0,35.3,25.299999999999997,line_break_back_chigire_all,21.0,0.3213,0.311628285797,non_s
2026-04-28,京王閣,,2,,,20260428-27-02,non_s,non_s,234-24-1245,234,24,1245,10,,0.16420747379,16.42,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,22.0,0.3995,0.398744273499,non_s
2026-04-28,京王閣,,3,,,20260428-27-03,non_s,non_s,127-17-1347,127,17,1347,10,,0.170808415649,17.08,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,24.0,0.2203,0.47357723134,non_s
2026-04-28,京王閣,,10,,,20260428-27-10,non_s,non_s,137-13-1234,137,13,1234,10,,0.150149680411,15.01,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3247,0.353046258045,non_s
2026-04-28,伊東,,1,,,20260428-37-01,non_s,non_s,123-13-1235,123,13,1235,8,,0.162430105833,16.24,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.41,0.359927217016,non_s
2026-04-28,伊東,,2,,,20260428-37-02,non_s,non_s,125-12-1234,125,12,1234,10,1.05,0.147676285448,14.77,,hit,False,1-2-4,10.5,10.0,10.5,0.5,line_break_back_chigire_all,18.0,0.5,0.394916309835,non_s
2026-04-28,大宮,,7,,,20260428-25-07,s,s,134-14-1247,134,14,1247,10,13.3,0.143710019674,14.37,,hit,False,3-4-1,133.0,10.0,133.0,123.0,line_break_back_chigire_all,12.0,0.4825,0.263938857024,s
2026-04-28,岐阜,,5,,,20260428-43-05,non_s,non_s,345-45-2457,345,45,2457,10,,0.142989966794,14.3,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4515,0.306148732736,non_s
2026-04-28,広島,,3,,,20260428-62-03,non_s,non_s,123-12-1245,123,12,1245,10,,0.178548964175,17.85,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3055,0.442969036846,non_s
2026-04-28,広島,,5,,,20260428-62-05,non_s,non_s,125-12-1234,125,12,1234,10,,0.141921354536,14.19,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4913,0.29588649053,non_s
2026-04-28,広島,,6,,,20260428-62-06,non_s,non_s,123-12-1235,123,12,1235,8,,0.139588162471,13.96,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.3125,0.308282464071,non_s
2026-04-28,熊本,,5,,,20260428-87-05,s,s,235-23-2345,235,23,2345,8,,0.151864892404,15.19,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.4825,0.330194087791,s
2026-04-28,玉野,,1,,,20260428-61-01,non_s,non_s,247-47-2347,247,47,2347,8,1.9375,0.166231454092,16.62,,hit,False,7-4-3,15.5,8.0,15.5,7.5,line_break_back_chigire_all,15.0,0.4165,0.341549182592,non_s
2026-04-28,玉野,,4,,,20260428-61-04,non_s,non_s,157-17-1457,157,17,1457,8,,0.146896419653,14.69,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,19.0,0.4672,0.342017379773,non_s
