race_id,date,month,venue,race_number,selected_count,stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_ticket,actual_payout_units,source_strategy,trigger_segments,train_from_month,start_month,target_month,train_race_count,train_to_month,trigger_count,leakage_note,asof_label,odds_policy_status
20260601-11-10,2026-06-01,2026-06,函館,10,12,12.0,6.0,-6.0,True,1-7-3|1-3-7|2-1-7|7-1-4|7-1-3|1-4-5|7-1-2|1-4-6|1-5-4|1-6-2|1-2-6|1-6-3,1|1|1|1|1|1|1|1|1|1|1|1,1-7-3,6.0,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260601-55-05,2026-06-01,2026-06,和歌山,5,6,6.0,0,-6,False,7-5-1|1-7-5|1-7-2|1-2-4|1-4-5|7-1-4,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260601-55-06,2026-06-01,2026-06,和歌山,6,6,6.0,0,-6,False,2-6-4|6-4-2|6-2-4|6-4-7|4-6-2|6-5-4,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260601-74-01,2026-06-01,2026-06,高知,1,6,6.0,2.8,-3.2,True,1-6-4|1-2-3|1-3-2|1-4-6|1-4-5|1-5-6,1|1|1|1|1|1,1-2-3,2.8,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260601-74-02,2026-06-01,2026-06,高知,2,6,6.0,0,-6,False,1-5-3|1-2-3|1-2-4|1-5-4|1-5-2|2-1-4,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260602-55-05,2026-06-02,2026-06,和歌山,5,6,6.0,0,-6,False,3-5-1|5-3-1|5-1-3|5-2-3|5-3-4|5-6-2,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260602-55-06,2026-06-02,2026-06,和歌山,6,6,6.0,0,-6,False,3-5-4|4-3-5|4-5-3|5-4-3|4-7-3|3-4-6,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260603-35-01,2026-06-03,2026-06,平塚,1,15,15.0,35.1,20.1,True,1-2-3|1-3-2|1-2-4|1-3-4|2-4-1|3-2-1|3-6-2|2-6-4|1-3-6|1-5-3|2-1-5|2-3-1|1-3-5|1-4-3|2-3-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2-3-1,35.1,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260603-35-02,2026-06-03,2026-06,平塚,2,15,15.0,0,-15,False,1-2-3|1-3-2|1-3-4|1-2-4|1-3-5|1-4-5|3-2-1|1-2-5|3-4-2|3-4-1|3-1-4|1-6-3|1-6-2|3-2-4|2-1-5,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260603-55-05,2026-06-03,2026-06,和歌山,5,12,12.0,6.2,-5.8,True,2-6-3|2-6-5|2-3-6|2-3-5|5-2-4|3-2-1|5-2-3|3-2-4|5-2-6|3-2-5|6-2-1|3-6-2,1|1|1|1|1|1|1|1|1|1|1|1,2-6-5,6.2,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260603-55-06,2026-06-03,2026-06,和歌山,6,6,6.0,0,-6,False,6-4-1|1-4-6|1-7-6|6-7-1|1-6-5|1-7-4,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260603-63-06,2026-06-03,2026-06,防府,6,15,15.0,5.1,-9.9,True,5-6-3|5-3-6|5-3-4|5-6-4|3-5-1|3-6-4|3-7-5|5-2-3|5-1-3|5-7-4|3-6-5|5-1-6|5-2-6|5-3-7|5-7-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,5-3-6,5.1,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260603-63-07,2026-06-03,2026-06,防府,7,15,15.0,0,-15,False,4-2-7|4-2-3|4-2-5|2-4-7|4-2-6|2-4-3|2-6-4|2-3-5|7-2-4|2-5-4|2-7-5|7-4-2|4-7-6|4-7-5|4-6-2,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260603-74-01,2026-06-03,2026-06,高知,1,12,12.0,0,-12,False,3-2-1|1-3-2|3-1-2|1-2-3|4-3-5|2-4-7|4-5-3|1-6-2|1-3-7|4-2-5|2-3-7|1-5-4,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260603-74-06,2026-06-03,2026-06,高知,6,15,15.0,3.6,-11.4,True,2-1-3|2-1-4|2-1-6|1-2-3|2-1-5|2-1-7|2-3-6|2-3-5|1-3-2|2-6-3|2-3-4|1-5-4|1-4-6|1-6-3|1-7-2,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2-1-3,3.6,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260604-35-01,2026-06-04,2026-06,平塚,1,15,15.0,0,-15,False,1-2-4|1-2-3|2-1-4|2-1-3|2-3-4|2-4-3|3-2-1|4-1-2|3-1-2|2-1-5|1-2-5|1-2-6|3-4-2|2-1-6|1-4-5,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260604-35-02,2026-06-04,2026-06,平塚,2,16,16.0,5.0,-11.0,True,1-2-3|2-1-3|2-1-4|1-2-4|2-3-1|1-3-2|1-6-2|3-4-1|3-2-5|3-4-2|1-4-5|2-6-1|2-5-4|4-1-3|2-4-5|1-4-3,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-2-3,5.0,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.422473,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260604-43-01,2026-06-04,2026-06,岐阜,1,16,16.0,0,-16,False,7-2-3|7-2-5|7-3-2|2-7-3|2-5-6|2-5-7|7-2-6|3-2-7|3-5-7|3-7-2|2-1-5|2-5-3|2-1-3|5-2-7|3-7-5|7-1-2,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260604-43-02,2026-06-04,2026-06,岐阜,2,15,15.0,6.9,-8.1,True,1-4-6|1-6-4|1-4-5|1-6-5|1-6-3|1-4-3|1-2-6|4-1-5|4-1-6|6-1-4|1-4-7|1-6-7|1-3-2|6-4-1|1-5-7,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-6-4|1-6-5,2.5|4.4,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260604-63-06,2026-06-04,2026-06,防府,6,15,15.0,12.0,-3.0,True,5-4-2|5-4-6|5-2-4|5-6-4|5-2-6|5-4-1|4-2-5|4-5-6|5-3-1|5-3-2|5-7-2|5-6-7|5-1-3|5-1-6|5-6-3,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,5-6-4,12.0,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.422473,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260604-63-07,2026-06-04,2026-06,防府,7,6,6.0,6.2,0.20000000000000018,True,7-1-3|3-7-1|3-7-2|7-3-5|7-3-2|7-3-1,1|1|1|1|1|1,3-7-2,6.2,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260605-11-05,2026-06-05,2026-06,函館,5,15,15.0,8.2,-6.800000000000001,True,1-7-2|1-7-6|1-2-7|1-7-3|7-6-1|1-6-3|2-7-1|1-3-2|2-1-7|7-3-1|7-1-3|7-2-1|1-3-7|1-3-6|7-1-6,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-7-6,8.2,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260605-11-06,2026-06-05,2026-06,函館,6,8,8.0,0,-8,False,7-3-6|7-2-3|7-4-2|4-7-3|7-3-5|7-2-4|3-7-4|7-4-6,1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260605-35-01,2026-06-05,2026-06,平塚,1,12,12.0,0,-12,False,1-2-3|1-2-4|1-2-5|2-1-3|4-2-5|4-5-3|5-2-4|5-1-3|4-2-3|3-4-2|5-4-3|2-5-4,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260605-35-06,2026-06-05,2026-06,平塚,6,13,13.0,0,-13,False,1-3-2|1-2-3|3-1-2|2-1-3|2-6-4|5-3-1|4-5-1|2-7-1|1-5-7|5-2-3|5-3-6|5-3-2|2-4-1,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260605-43-01,2026-06-05,2026-06,岐阜,1,15,15.0,0,-15,False,4-5-3|4-5-2|4-2-5|4-5-6|4-6-3|4-6-2|4-3-6|4-2-6|4-5-1|2-6-4|5-4-6|4-3-7|4-3-2|4-5-7|4-6-5,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260605-43-02,2026-06-05,2026-06,岐阜,2,6,6.0,0,-6,False,3-5-7|3-7-2|3-2-7|7-3-6|3-6-5|7-3-2,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260605-63-05,2026-06-05,2026-06,防府,5,12,12.0,10.5,-1.5,True,3-1-6|3-6-1|3-1-4|3-1-2|1-7-6|4-6-3|7-1-6|6-1-2|4-1-6|4-1-3|2-1-3|7-1-2,1|1|1|1|1|1|1|1|1|1|1|1,3-6-1,10.5,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260605-63-10,2026-06-05,2026-06,防府,10,6,6.0,0,-6,False,3-1-6|3-2-1|2-3-1|1-3-2|1-2-3|2-1-3,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260606-11-05,2026-06-06,2026-06,函館,5,6,6.0,0,-6,False,4-3-2|4-5-3|4-5-6|5-3-4|4-5-2|4-6-3,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260606-11-06,2026-06-06,2026-06,函館,6,6,6.0,0,-6,False,4-1-7|4-7-1|7-5-4|7-1-5|1-5-7|1-5-4,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260606-43-01,2026-06-06,2026-06,岐阜,1,12,12.0,252.2,240.2,True,5-2-7|5-2-4|5-7-2|5-4-2|3-4-5|2-3-7|7-3-2|7-4-3|3-7-5|4-3-5|4-2-3|3-5-7,1|1|1|1|1|1|1|1|1|1|1|1,4-2-3,252.2,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260606-43-06,2026-06-06,2026-06,岐阜,6,16,16.0,0,-16,False,1-3-7|7-3-2|7-1-4|1-7-3|7-2-1|1-4-7|1-7-2|1-7-4|7-4-1|1-2-7|7-1-5|1-2-3|7-3-6|4-5-7|2-7-1|1-7-5,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260606-73-01,2026-06-06,2026-06,小松島,1,6,6.0,0,-6,False,1-4-3|1-2-3|1-3-2|3-1-5|1-5-2|3-1-4,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260606-73-02,2026-06-06,2026-06,小松島,2,15,15.0,0,-15,False,1-2-3|1-2-4|1-3-2|1-4-2|1-3-5|2-4-1|3-1-2|2-3-1|1-4-6|1-4-5|2-1-4|1-3-6|4-1-2|2-3-4|2-4-6,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260607-11-04,2026-06-07,2026-06,函館,4,12,12.0,0,-12,False,3-6-4|3-6-2|3-6-1|6-3-4|5-6-3|5-3-1|5-3-2|6-1-5|2-3-5|6-5-1|6-5-4|6-1-4,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260607-11-10,2026-06-07,2026-06,函館,10,13,13.0,0,-13,False,1-7-5|1-7-2|1-7-3|7-1-5|5-7-2|2-1-3|7-5-6|5-1-3|2-1-5|7-2-3|3-1-7|3-7-1|1-4-7,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.422473,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260607-73-01,2026-06-07,2026-06,小松島,1,15,15.0,0,-15,False,1-2-3|1-3-2|1-2-4|1-2-5|1-3-5|2-1-3|5-1-4|3-1-5|2-3-5|2-4-1|2-3-4|3-2-1|5-1-3|3-1-4|1-3-6,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.382217,0.422473]",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260607-73-02,2026-06-07,2026-06,小松島,2,6,6.0,45.5,39.5,True,1-3-2|1-4-3|1-3-4|1-4-2|3-1-4|3-2-1,1|1|1|1|1|1,3-2-1,45.5,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260608-63-05,2026-06-08,2026-06,防府,5,15,15.0,31.9,16.9,True,1-6-5|1-6-2|1-5-6|1-2-6|1-4-3|6-1-2|1-2-3|6-1-7|6-1-5|1-6-3|1-7-3|1-2-4|1-6-4|1-7-2|6-5-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-7-2,31.9,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260608-63-06,2026-06-08,2026-06,防府,6,6,6.0,0,-6,False,5-1-7|7-5-1|7-5-3|7-1-4|1-7-5|7-3-2,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260608-73-01,2026-06-08,2026-06,小松島,1,12,12.0,12.1,0.09999999999999964,True,1-2-3|2-1-3|2-3-1|1-3-2|4-1-6|3-4-6|4-5-3|4-5-2|1-6-3|3-2-6|3-1-6|4-5-1,1|1|1|1|1|1|1|1|1|1|1|1,1-2-3,12.1,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260608-73-08,2026-06-08,2026-06,小松島,8,13,13.0,0,-13,False,1-4-2|1-4-3|1-4-5|1-2-4|5-1-6|5-4-6|4-6-1|2-1-7|4-3-6|2-4-6|5-3-1|5-3-4|2-1-6,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.9]|race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260609-63-05,2026-06-09,2026-06,防府,5,15,15.0,0,-15,False,7-4-5|7-4-1|7-1-4|7-5-4|4-1-7|4-5-7|7-5-6|7-4-2|7-1-3|4-7-6|7-3-2|7-6-5|7-6-1|7-5-3|7-5-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260609-63-06,2026-06-09,2026-06,防府,6,12,12.0,0,-12,False,4-2-7|4-2-1|4-3-1|4-3-2|4-5-1|4-5-7|4-5-6|2-4-6|4-5-2|4-7-3|4-6-5|1-4-7,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-06,914,2026-05,4,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
