strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin
girls_ticket_count_guard,20260523-35-05,2026-05-23,2026-05,平塚,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-3|1-5-7|1-5-3|1-7-5|1-3-5|1-3-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260523-35-06,2026-05-23,2026-05,平塚,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-4|2-4-1|1-5-2|1-2-6|1-4-2|1-2-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260524-25-01,2026-05-24,2026-05,大宮,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-6-1|1-6-7|1-7-6|7-1-6|6-7-1|1-5-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260524-43-01,2026-05-24,2026-05,岐阜,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-1-3|2-1-4|1-4-7|2-5-7|3-1-7|1-3-7|1-5-7|3-4-7|4-3-5|1-6-5|5-2-4|2-7-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260524-62-01,2026-05-24,2026-05,広島,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,2-5-1|3-1-2|4-1-2|2-3-1|4-2-1|2-1-5|2-4-1|1-2-5|1-4-2|5-1-2|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260524-35-03,2026-05-24,2026-05,平塚,3,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-1-2|6-2-1|1-3-4|6-7-5|1-5-3|6-7-3|3-2-1|6-5-1|6-5-2|2-7-4|2-7-3|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260524-38-05,2026-05-24,2026-05,静岡,5,6,6,1|1|1|1|1|1,6.0,145.2,139.2,True,3-2-7|3-7-2|3-6-2|7-3-4|1-3-2|2-1-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0,0.0|0.0|0.0|0.0|145.2|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260524-25-06,2026-05-24,2026-05,大宮,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-5-2|7-5-1|2-7-5|1-5-7|1-7-5|7-6-4|7-4-1|7-3-6|7-4-6|7-1-6|7-3-1|7-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260524-38-06,2026-05-24,2026-05,静岡,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,2-6-7|2-4-7|2-6-1|2-1-6|2-7-4|7-2-6|6-2-7|7-2-1|2-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260524-43-08,2026-05-24,2026-05,岐阜,8,9,9,1|1|1|1|1|1|1|1|1,9.0,21.8,12.8,True,1-2-6|1-3-4|1-3-6|3-1-2|1-2-5|1-4-2|2-1-3|1-5-2|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|21.8|0.0|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260524-62-08,2026-05-24,2026-05,広島,8,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-2-3|1-2-4|4-1-3|4-2-1|3-1-5|2-4-3|1-7-3|2-3-4|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260524-35-10,2026-05-24,2026-05,平塚,10,12,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-3-5|4-3-1|5-1-4|5-4-7|6-4-5|5-4-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,race_number=10:cap6,race_number,10,6,10-12
girls_ticket_count_guard,20260525-38-05,2026-05-25,2026-05,静岡,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-2-4|6-4-2|4-2-3|4-2-7|2-4-7|3-6-2|6-7-5|4-3-6|4-7-6|2-4-6|4-6-3|2-7-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260525-38-06,2026-05-25,2026-05,静岡,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-5-7|7-5-2|7-2-5|5-2-7|7-6-3|2-7-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260526-38-04,2026-05-26,2026-05,静岡,4,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-5-6|4-6-5|4-7-6|5-2-6|1-6-4|5-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260526-22-05,2026-05-26,2026-05,前橋,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-6|7-5-6|5-6-7|5-2-1|5-7-6|6-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260526-22-06,2026-05-26,2026-05,前橋,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-6-7|3-1-7|3-1-5|2-7-6|2-3-4|2-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260526-38-10,2026-05-26,2026-05,静岡,10,12,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-2-4|5-2-3|4-5-1|2-3-4|4-5-3|4-2-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,race_number=10:cap6,race_number,10,6,10-12
girls_ticket_count_guard,20260527-22-05,2026-05-27,2026-05,前橋,5,6,6,1|1|1|1|1|1,6.0,42.3,36.3,True,3-5-7|3-2-4|3-4-2|4-3-7|4-2-3|3-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0,0.0|0.0|0.0|0.0|42.3|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260527-22-06,2026-05-27,2026-05,前橋,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-6-3|5-1-3|5-3-1|3-5-6|5-6-1|5-7-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260528-12-01,2026-05-28,2026-05,青森,1,6,6,1|1|1|1|1|1,6.0,5.5,-0.5,True,1-2-3|1-3-2|3-2-1|1-5-6|3-1-2|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|5.5|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260528-81-01,2026-05-28,2026-05,小倉,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-3-2|2-6-1|1-4-7|1-5-7|2-3-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260528-12-02,2026-05-28,2026-05,青森,2,6,6,1|1|1|1|1|1,6.0,3.4,-2.6,True,1-2-3|1-3-2|2-3-1|1-4-6|1-4-7|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,3.4|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260528-81-02,2026-05-28,2026-05,小倉,2,6,6,1|1|1|1|1|1,6.0,7.0,1.0,True,1-4-6|1-2-3|1-2-4|1-2-7|1-6-3|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|7.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260528-22-04,2026-05-28,2026-05,前橋,4,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-2-3|3-2-1|1-3-2|3-1-2|2-3-6|2-1-6|2-6-3|2-3-4|2-1-4|1-2-6|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260528-62-06,2026-05-28,2026-05,広島,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-5-1|5-1-7|5-1-4|1-7-5|1-5-2|5-7-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260528-62-07,2026-05-28,2026-05,広島,7,6,6,1|1|1|1|1|1,6.0,6.0,0.0,True,5-1-7|1-7-5|1-5-7|7-1-3|1-4-7|7-5-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|6.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260528-22-10,2026-05-28,2026-05,前橋,10,12,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-6|1-3-7|6-3-5|1-5-4|1-2-5|6-7-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,race_number=10:cap6,race_number,10,6,10-12
girls_ticket_count_guard,20260529-12-01,2026-05-29,2026-05,青森,1,6,6,1|1|1|1|1|1,6.0,4.3,-1.7,True,1-2-3|1-2-4|1-7-2|4-1-2|3-1-2|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|4.3|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260529-81-01,2026-05-29,2026-05,小倉,1,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-3-2|1-2-6|1-5-3|1-4-2|2-1-3|1-5-2|1-4-3|2-1-4|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260529-12-02,2026-05-29,2026-05,青森,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-3-2|2-3-1|1-4-6|1-2-6|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260529-81-02,2026-05-29,2026-05,小倉,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-2-4|2-3-1|3-2-1|1-7-2|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260529-87-05,2026-05-29,2026-05,熊本,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,10.7,-0.3,True,6-3-2|3-2-6|6-2-3|2-1-6|2-5-6|3-6-2|2-6-4|2-4-6|6-1-2|1-2-6|2-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0|0|0|0|0|0,0.0|0.0|0.0|10.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260529-62-06,2026-05-29,2026-05,広島,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-4|4-7-1|4-1-7|7-4-5|4-1-5|4-7-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260529-87-06,2026-05-29,2026-05,熊本,6,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,5-7-3|5-3-7|7-5-3|1-3-7|5-3-1|7-3-5|3-1-7|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260529-62-07,2026-05-29,2026-05,広島,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-2-1|7-1-2|1-2-7|2-7-3|2-1-7|7-5-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260530-12-01,2026-05-30,2026-05,青森,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,6.6,-5.4,True,1-2-3|1-3-2|4-3-2|3-6-2|1-7-4|2-6-3|6-3-2|2-4-3|6-2-3|1-6-5|4-1-5|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,6.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260530-81-01,2026-05-30,2026-05,小倉,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-4|1-2-3|5-2-3|3-4-5|5-2-4|5-4-2|2-5-6|1-5-7|4-5-6|3-2-5|5-3-1|3-5-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260530-11-05,2026-05-30,2026-05,函館,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,5.6,-6.4,True,2-6-5|6-2-5|3-6-2|2-4-5|5-6-4|2-7-1|6-7-3|6-3-7|6-5-1|5-6-7|5-2-3|3-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,5.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260530-62-05,2026-05-30,2026-05,広島,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-4-2|3-4-1|4-1-2|4-2-6|1-4-3|4-2-5|1-3-4|3-1-7|3-5-1|3-6-2|3-7-2|4-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260530-87-05,2026-05-30,2026-05,熊本,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-4-5|5-4-7|7-4-1|4-6-7|4-7-6|7-5-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260530-11-06,2026-05-30,2026-05,函館,6,6,6,1|1|1|1|1|1,6.0,3.1,-2.9,True,7-1-4|7-4-1|1-4-7|1-7-6|7-2-4|7-4-2,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,3.1|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260530-87-06,2026-05-30,2026-05,熊本,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-4-2|6-2-4|4-2-1|6-5-4|6-5-2|2-4-1|1-6-2|2-1-6|6-4-5|2-6-7|6-1-3|4-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260530-12-08,2026-05-30,2026-05,青森,8,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-2-3|1-2-4|4-2-1|2-3-5|1-3-5|1-4-7|1-4-5|1-3-6|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260530-81-08,2026-05-30,2026-05,小倉,8,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-1-4|2-4-1|3-4-2|2-5-4|2-5-1|3-1-2|3-2-1|2-6-1|4-2-5|4-2-7|2-6-3|4-3-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260530-62-10,2026-05-30,2026-05,広島,10,9,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-2-1|2-7-1|2-1-7|7-6-1|1-5-7|7-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,race_number=10:cap6,race_number,10,6,7-9
girls_ticket_count_guard,20260531-74-01,2026-05-31,2026-05,高知,1,6,6,1|1|1|1|1|1,6.0,5.1,-0.9,True,1-2-4|1-2-3|1-3-6|1-4-6|1-6-3|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|5.1|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260531-74-02,2026-05-31,2026-05,高知,2,6,6,1|1|1|1|1|1,6.0,2.5,-3.5,True,1-2-3|1-2-4|3-1-2|1-5-6|2-1-3|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,2.5|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260531-87-03,2026-05-31,2026-05,熊本,3,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,5.8,-6.2,True,3-4-5|3-4-6|4-6-1|4-7-3|4-5-1|6-4-5|6-3-5|3-1-5|3-7-5|3-7-6|5-3-4|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,5.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260531-11-05,2026-05-31,2026-05,函館,5,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,6-2-4|4-2-6|6-4-1|6-4-3|6-4-5|3-5-6|2-6-4|5-3-6|4-6-1|2-4-6|6-5-4|4-6-3|6-2-3|6-2-1|5-3-2|5-1-6|4-1-6|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,13-18
girls_ticket_count_guard,20260531-11-06,2026-05-31,2026-05,函館,6,6,6,1|1|1|1|1|1,6.0,2.5,-3.5,True,4-2-3|4-3-2|3-4-2|2-4-3|2-3-4|4-7-3,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,2.5|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260531-87-10,2026-05-31,2026-05,熊本,10,12,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-5-1|6-1-5|7-6-5|4-6-5|1-5-7|6-2-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,race_number=10:cap6,race_number,10,6,10-12
girls_ticket_count_guard,20260601-74-01,2026-06-01,2026-06,高知,1,6,6,1|1|1|1|1|1,6.0,2.8,-3.2,True,1-6-4|1-2-3|1-3-2|1-4-6|1-4-5|1-5-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|2.8|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260601-74-02,2026-06-01,2026-06,高知,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-3|1-2-3|1-2-4|1-5-4|1-5-2|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260601-11-04,2026-06-01,2026-06,函館,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-4-1|2-4-6|3-2-1|1-6-2|1-2-3|3-2-5|6-4-1|5-4-3|4-3-5|1-4-3|6-5-4|5-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
girls_ticket_count_guard,20260601-55-05,2026-06-01,2026-06,和歌山,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-5-1|1-7-5|1-7-2|1-2-4|1-4-5|7-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260601-55-06,2026-06-01,2026-06,和歌山,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-6-4|6-4-2|6-2-4|6-4-7|4-6-2|6-5-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260601-11-10,2026-06-01,2026-06,函館,10,12,6,1|1|1|1|1|1,6.0,6.0,0.0,True,1-7-3|1-3-7|2-1-7|7-1-4|7-1-3|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,6.0|0.0|0.0|0.0|0.0|0.0,race_number=10:cap6,race_number,10,6,10-12
girls_ticket_count_guard,20260602-55-05,2026-06-02,2026-06,和歌山,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-5-1|5-3-1|5-1-3|5-2-3|5-3-4|5-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260602-55-06,2026-06-02,2026-06,和歌山,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-5-4|4-3-5|4-5-3|5-4-3|4-7-3|3-4-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,6
girls_ticket_count_guard,20260603-35-01,2026-06-03,2026-06,平塚,1,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,4-1-2|4-1-3|3-4-1|2-5-1|3-1-6|3-1-5|6-3-1|3-5-1|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,7-9
girls_ticket_count_guard,20260603-74-01,2026-06-03,2026-06,高知,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-2-1|1-3-2|1-6-2|1-5-4|3-2-6|2-4-7|1-2-7|4-1-6|4-5-3|1-6-5|1-3-7|3-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,10,0,10-12
