strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,target_month,start_month,train_from_month,train_to_month,train_race_count,trigger_count,high_odds_threshold,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,gate_condition_name,gate_column,gate_direction,gate_threshold,gate_train_ticket_count,gate_train_hit_count,gate_train_ticket_roi,gate_train_ticket_share,gate_train_return_share,gate_train_score,gate_fallback_reason,asof_label,odds_policy_status,settlement_basis,leakage_note
wf_high_odds_condition_gate_return_guard_trim,20260516-43-01,2026-05-16,2026-05,岐阜,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,5,-1,True,3-2-1|1-6-2|1-2-3|1-3-2|1-2-6|1-4-2,91.3|87|3|5|35.2|20.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-3-2,5,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260516-43-02,2026-05-16,2026-05,岐阜,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-2-3|1-3-2|1-5-7|3-2-1|2-3-1|1-5-3,4.7|5.4|220.6|243.4|187.4|20.7,source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,3,3,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260517-24-03,2026-05-17,2026-05,宇都宮,3,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-6-5|6-2-4|6-4-2|6-2-1|6-1-2|1-3-6,96.4|14.9|20.8|8|9|260.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,1,1,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260517-24-10,2026-05-17,2026-05,宇都宮,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,87.8,81.8,True,1-7-2|7-2-1|1-2-7|7-1-4|7-2-3|1-2-4,6.1|13|7.8|21.2|87.8|21.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,7-2-3,87.8,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260517-43-01,2026-05-17,2026-05,岐阜,1,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,32.2,23.2,True,2-3-1|1-5-6|2-1-3|1-5-3|1-2-6|1-5-2|1-3-5|2-1-4|3-1-2,99.1|97.1|35.2|35.4|32.8|27.4|32.2|44.7|35.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-3-5,32.2,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260517-43-02,2026-05-17,2026-05,岐阜,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,33.2,27.2,True,1-5-2|1-3-6|1-4-2|1-4-3|1-2-3|1-3-2,25|33.2|26|23|4|3.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-3-6,33.2,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260517-83-05,2026-05-17,2026-05,久留米,5,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,3-7-2|7-6-3|7-3-1|7-1-3|7-4-3|7-1-4|3-7-1|7-3-4|7-1-2,109.6|99|3.4|3.8|20.4|11.2|17.9|8.3|24.6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260517-83-06,2026-05-17,2026-05,久留米,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,2,-4,True,4-3-1|4-2-3|4-2-6|6-2-4|4-6-3|4-3-6,86.7|4.4|2|243.4|31.3|42.1,source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|source_non_high_keep|source_non_high_keep,4-2-6,2,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,1,1,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260518-43-01,2026-05-18,2026-05,岐阜,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-1-3|1-2-3|1-2-4|1-4-3|2-1-4|1-3-2,16.7|9.2|11.5|21|21.6|22,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260518-43-08,2026-05-18,2026-05,岐阜,8,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,33.9,26.9,True,2-3-5|2-4-1|2-5-1|1-5-3|2-1-4|1-3-5|1-2-6,110|85.8|39.4|33.9|22.8|47.3|42.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-5-3,33.9,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260518-83-05,2026-05-18,2026-05,久留米,5,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,7-4-6|7-2-4|4-7-5|4-2-7|4-1-7|4-2-1|7-4-2|4-1-2|4-7-6,106.8|97.4|16|16.2|6|21.8|25.7|20.7|48.6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260518-83-06,2026-05-18,2026-05,久留米,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,1.8,-4.2,True,2-5-7|2-6-1|2-6-7|7-6-2|6-7-2|6-2-7,92.1|5.6|1.8|255.3|143|35.1,source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|source_non_high_keep,2-6-7,1.8,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,2,2,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260519-12-01,2026-05-19,2026-05,青森,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,14.4,6.4,True,3-1-2|1-5-4|1-2-3|1-2-4|2-1-3|1-3-2|1-3-5|2-1-5,106|99.8|3.7|5.3|14.4|9.3|28.3|28.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,2-1-3,14.4,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260519-12-02,2026-05-19,2026-05,青森,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-5-4|2-3-1|3-1-2|1-2-4|1-2-3|1-5-2,98.5|88.9|82.6|5.5|3.7|21.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260519-42-01,2026-05-19,2026-05,名古屋,1,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,24.8,15.8,True,1-2-5|1-4-2|4-1-7|1-4-7|1-7-4|1-4-5|4-1-5|1-2-4|1-5-4,109.3|16.2|11.1|2.8|7.4|8.1|33.9|32.7|24.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-5-4,24.8,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260519-42-02,2026-05-19,2026-05,名古屋,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-4-3|6-5-2|5-2-3|5-2-6|5-2-7|5-3-4,90.3|94.2|4.4|3.4|26.3|44.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260519-83-04,2026-05-19,2026-05,久留米,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-3-7|6-5-3|3-6-5|3-2-7|5-4-6|6-1-3,15.2|16.9|21|263.6|217.9|82.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,2,2,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260519-83-10,2026-05-19,2026-05,久留米,10,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,8.9,0.9,True,6-4-7|1-4-6|6-4-2|6-4-1|6-1-2|6-2-4|6-1-4|6-4-3,117.3|96.7|5.7|4.1|8.9|12.2|5|26.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,6-1-2,8.9,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260520-12-01,2026-05-20,2026-05,青森,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,49,41,True,1-2-6|2-3-5|2-4-1|3-1-2|2-3-4|3-2-1|3-2-4|2-4-3,94.5|36|33.2|21.9|26.3|21.3|49|55.9,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,3-2-4,49,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260520-12-02,2026-05-20,2026-05,青森,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,6.4,0.4,True,1-5-3|2-4-1|1-2-3|1-2-4|1-3-4|2-1-5,87.2|85.3|3|6.4|23.8|28.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-2-4,6.4,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-05,2026-03,2026-01,2026-04,141,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.428571428571,199,3,3.707035175879,0.491358024691,1,2.022345679012,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
