strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin,girls_market_top_probability,girls_market_entropy,girls_field_top_point_gap
girls_ticket_count_guard,20260515-81-01,2026-05-15,2026-05,小倉,1,12,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,1-2-3|1-2-4|5-1-2|2-5-4|2-4-3|2-5-3|1-6-5|4-1-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.140893523794,0.682152811155,2.88
girls_ticket_count_guard,20260515-24-05,2026-05-15,2026-05,宇都宮,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,5.8,-6.2,True,4-6-1|4-1-6|1-3-6|2-4-1|6-3-4|6-1-3|1-3-4|1-6-7|6-4-3|4-7-1|4-3-2|1-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,5.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.128785043901,0.717460286873,0.0
girls_ticket_count_guard,20260515-24-06,2026-05-15,2026-05,宇都宮,6,9,9,1|1|1|1|1|1|1|1|1,9.0,7.0,-2.0,True,7-1-5|7-1-4|7-6-2|7-6-4|7-2-6|7-6-5|5-7-1|7-6-1|7-5-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0,7.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.106893706683,0.692361474023,7.66
girls_ticket_count_guard,20260515-44-08,2026-05-15,2026-05,大垣,8,12,8,1|1|1|1|1|1|1|1,8.0,7.1,-0.9,True,1-2-3|1-3-2|2-4-3|1-5-7|1-7-3|4-1-5|1-6-7|4-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0,0.0|7.1|0.0|0.0|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.133473730444,0.674396432803,0.88
girls_ticket_count_guard,20260515-81-08,2026-05-15,2026-05,小倉,8,12,8,1|1|1|1|1|1|1|1,8.0,214.7,206.7,True,1-4-2|1-2-4|3-4-1|3-1-5|1-7-3|2-1-6|2-3-1|1-5-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|1|0,0.0|0.0|0.0|0.0|0.0|0.0|214.7|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.131003069722,0.672521461323,3.16
girls_ticket_count_guard,20260516-43-01,2026-05-16,2026-05,岐阜,1,6,6,1|1|1|1|1|1,6.0,5.0,-1.0,True,3-2-1|1-2-3|1-3-2|1-6-2|1-5-4|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|5.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.247211098461,0.573775163942,3.07
girls_ticket_count_guard,20260516-43-02,2026-05-16,2026-05,岐阜,2,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-2-3|1-3-2|3-2-1|5-1-4|1-5-7|3-1-2|2-3-1|1-6-2|1-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.158500269316,0.585867488293,3.54
girls_ticket_count_guard,20260516-24-05,2026-05-16,2026-05,宇都宮,5,12,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,1-7-5|1-5-7|7-4-1|7-6-1|1-4-3|7-1-2|5-7-1|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.133315335955,0.692135344835,0.0
girls_ticket_count_guard,20260516-24-06,2026-05-16,2026-05,宇都宮,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-6-4|5-7-4|5-3-4|5-7-6|7-4-5|5-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.177567305177,0.617755566255,2.0
girls_ticket_count_guard,20260517-43-01,2026-05-17,2026-05,岐阜,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-2|1-3-4|1-4-3|2-3-1|3-2-1|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.162035905427,0.616001499893,3.07
girls_ticket_count_guard,20260517-43-02,2026-05-17,2026-05,岐阜,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-2|1-2-3|2-3-1|2-1-4|4-1-2|4-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.194905929135,0.552981895636,4.05
girls_ticket_count_guard,20260517-24-03,2026-05-17,2026-05,宇都宮,3,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,1-6-3|6-5-1|2-6-3|1-4-2|2-4-1|6-4-3|4-1-6|4-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.093583684218,0.796479154393,4.0
girls_ticket_count_guard,20260517-83-05,2026-05-17,2026-05,久留米,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-6-3|7-3-1|7-1-3|3-1-7|7-2-3|1-7-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.218518652618,0.567284665129,3.57
girls_ticket_count_guard,20260517-83-06,2026-05-17,2026-05,久留米,6,6,6,1|1|1|1|1|1,6.0,2.0,-4.0,True,4-2-6|4-2-3|2-4-3|6-2-4|4-2-7|4-3-1,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,2.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.372171076905,0.46217777999,2.91
girls_ticket_count_guard,20260517-24-10,2026-05-17,2026-05,宇都宮,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-2|7-1-2|1-5-2|7-5-1|1-5-7|2-1-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.122564307339,0.705462373524,2.0
girls_ticket_count_guard,20260518-43-01,2026-05-18,2026-05,岐阜,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|1-5-6|3-4-6|1-4-7|2-6-3|4-3-6|2-5-4|4-6-1|4-5-2|3-5-4|4-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.081412138305,0.778370721086,1.51
girls_ticket_count_guard,20260518-83-05,2026-05-18,2026-05,久留米,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-7|4-7-1|4-1-7|7-2-4|4-2-5|4-5-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.257238573976,0.571235218438,3.57
girls_ticket_count_guard,20260518-83-06,2026-05-18,2026-05,久留米,6,6,6,1|1|1|1|1|1,6.0,1.8,-4.2,True,2-6-7|2-6-1|6-7-2|7-6-2|2-5-7|6-2-5,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,1.8|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.408053501384,0.454819269462,2.91
girls_ticket_count_guard,20260518-43-08,2026-05-18,2026-05,岐阜,8,12,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,1-2-5|1-2-3|2-4-3|3-2-1|1-5-7|2-4-1|2-3-4|1-4-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.146317442977,0.640665846421,0.12
girls_ticket_count_guard,20260519-12-01,2026-05-19,2026-05,青森,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-4|1-2-3|1-2-4|2-4-1|2-3-1|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.200840227888,0.58906617319,0.89
girls_ticket_count_guard,20260519-42-01,2026-05-19,2026-05,名古屋,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-1-4|1-4-7|1-7-4|4-1-3|1-6-4|1-7-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.265515641494,0.588340258601,2.07
girls_ticket_count_guard,20260519-12-02,2026-05-19,2026-05,青森,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|1-2-3|1-2-4|2-1-6|1-5-4|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.201066105797,0.572271562066,1.28
girls_ticket_count_guard,20260519-42-02,2026-05-19,2026-05,名古屋,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-5-2|5-2-6|5-2-3|5-4-6|5-4-3|5-7-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.219143632779,0.561207190075,4.6
girls_ticket_count_guard,20260519-83-04,2026-05-19,2026-05,久留米,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-3-5|6-3-7|6-1-4|5-1-6|2-6-7|6-2-4|6-4-2|6-1-7|3-2-7|2-6-5|6-1-2|6-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.057600689212,0.844087633746,0.93
girls_ticket_count_guard,20260519-83-10,2026-05-19,2026-05,久留米,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-4-1|6-1-4|4-6-5|1-4-2|2-1-6|1-6-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.181418022678,0.580613597204,0.91
girls_ticket_count_guard,20260520-12-01,2026-05-20,2026-05,青森,1,12,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,1-2-3|2-1-3|3-5-2|3-5-1|2-3-6|2-5-4|3-4-1|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.122506208446,0.676938283432,0.58
girls_ticket_count_guard,20260520-42-01,2026-05-20,2026-05,名古屋,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-2-7|4-7-1|4-7-3|4-5-7|1-4-7|4-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.218955173675,0.571694932927,2.19
girls_ticket_count_guard,20260520-12-02,2026-05-20,2026-05,青森,2,6,6,1|1|1|1|1|1,6.0,6.4,0.4,True,2-4-1|1-2-3|1-2-4|1-5-3|1-4-5|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|6.4|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.247463127954,0.564925741654,0.97
girls_ticket_count_guard,20260520-42-02,2026-05-20,2026-05,名古屋,2,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,7-6-1|7-1-6|7-3-4|7-3-1|3-1-7|7-4-3|7-4-5|3-7-1|7-1-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.165899748628,0.623835170934,4.48
girls_ticket_count_guard,20260520-53-05,2026-05-20,2026-05,奈良,5,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,2-4-1|1-2-6|2-5-1|1-2-4|2-1-5|1-4-2|1-6-2|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.190745239126,0.62235122865,0.77
girls_ticket_count_guard,20260520-53-06,2026-05-20,2026-05,奈良,6,6,6,1|1|1|1|1|1,6.0,5.3,-0.7,True,1-4-2|1-3-4|1-4-3|4-1-6|1-4-7|4-3-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|5.3|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.219048613025,0.626990799398,2.86
girls_ticket_count_guard,20260520-75-06,2026-05-20,2026-05,松山,6,9,9,1|1|1|1|1|1|1|1|1,9.0,85.2,76.2,True,4-1-5|4-1-7|5-1-7|4-2-1|7-5-4|4-6-1|5-1-4|4-7-3|1-7-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|85.2|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.162423881176,0.608419201554,3.58
girls_ticket_count_guard,20260520-75-07,2026-05-20,2026-05,松山,7,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-7-3|1-7-5|5-7-1|7-3-1|1-2-6|7-1-6|1-6-5|5-1-7|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.169780127366,0.593178848297,2.69
girls_ticket_count_guard,20260521-12-01,2026-05-21,2026-05,青森,1,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-2-3|1-3-2|1-6-5|2-1-7|1-4-7|2-3-6|4-1-2|2-4-3|4-1-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.131120986407,0.697249310014,5.0
girls_ticket_count_guard,20260521-42-01,2026-05-21,2026-05,名古屋,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,24.6,12.6,True,6-4-3|6-3-4|7-1-2|2-1-6|1-7-3|1-2-6|7-1-3|7-4-2|3-1-5|2-6-1|2-6-3|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|24.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.037467687713,0.885516987884,0.13
girls_ticket_count_guard,20260521-53-05,2026-05-21,2026-05,奈良,5,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,7-2-6|7-3-2|6-7-3|7-2-3|6-3-7|7-6-1|7-6-4|7-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.19109091203,0.64938581652,2.49
girls_ticket_count_guard,20260521-42-06,2026-05-21,2026-05,名古屋,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,5.8,-6.2,True,5-3-2|5-2-3|3-6-2|7-5-3|5-1-7|2-6-5|3-4-5|5-6-1|5-1-2|2-3-4|5-4-7|5-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,5.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.128903562087,0.711829211379,0.12
girls_ticket_count_guard,20260521-53-06,2026-05-21,2026-05,奈良,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-7-6|7-5-2|7-2-5|7-4-2|7-4-5|7-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.219838643831,0.619237864873,1.97
girls_ticket_count_guard,20260521-75-06,2026-05-21,2026-05,松山,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-3|5-4-3|5-3-2|5-1-4|5-1-2|5-4-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.138342093433,0.658271916653,4.62
girls_ticket_count_guard,20260521-75-07,2026-05-21,2026-05,松山,7,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,7-2-6|7-6-2|6-1-7|6-2-1|2-1-5|6-2-7|2-6-5|6-7-5|6-7-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.181860782028,0.620048589008,2.69
girls_ticket_count_guard,20260521-12-08,2026-05-21,2026-05,青森,8,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,13.5,-4.5,True,1-2-6|2-1-3|1-3-6|2-3-1|7-3-2|7-5-1|1-6-2|1-2-4|7-2-4|7-2-3|1-4-2|7-3-4|3-2-1|1-4-3|1-3-4|1-2-7|7-5-2|7-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|13.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,13-18,0.149472638767,0.680377513968,0.97
girls_ticket_count_guard,20260522-25-01,2026-05-22,2026-05,大宮,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-6-4|6-3-1|1-2-6|6-4-1|1-3-6|6-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.146315323329,0.620425370751,0.26
girls_ticket_count_guard,20260522-43-01,2026-05-22,2026-05,岐阜,1,12,8,1|1|1|1|1|1|1|1,8.0,5.1,-2.9,True,1-2-3|1-2-4|4-3-1|3-4-2|2-3-6|4-1-5|2-5-3|3-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0,0.0|5.1|0.0|0.0|0.0|0.0|0.0|0.0,girls_market_entropy=mid&ticket_bin=10-12:cap8,girls_market_entropy&ticket_bin,mid&10-12,8,10-12,0.155057589663,0.651424704679,0.69
girls_ticket_count_guard,20260522-62-01,2026-05-22,2026-05,広島,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-2-1|1-2-3|1-2-4|2-5-1|2-4-1|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.201411524387,0.610042578651,0.05
girls_ticket_count_guard,20260522-25-02,2026-05-22,2026-05,大宮,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-7|1-4-5|5-1-7|7-4-1|4-1-7|7-1-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.165850003657,0.552790131161,3.87
girls_ticket_count_guard,20260522-43-02,2026-05-22,2026-05,岐阜,2,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-2-3|1-3-2|3-1-4|1-7-6|1-7-3|2-1-3|1-7-2|1-6-3|1-7-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.14057669052,0.589828344901,5.17
girls_ticket_count_guard,20260522-62-02,2026-05-22,2026-05,広島,2,6,6,1|1|1|1|1|1,6.0,2.3,-3.7,True,1-2-3|1-2-4|2-4-1|1-5-2|1-3-6|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,2.3|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.322139405926,0.480382030664,3.18
girls_ticket_count_guard,20260522-35-05,2026-05-22,2026-05,平塚,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,6.7,-5.3,True,5-7-6|5-6-7|1-6-7|7-3-6|1-7-6|6-5-4|7-2-6|7-6-4|7-6-2|6-2-7|6-7-2|5-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|6.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.116890980665,0.745616510338,0.16
girls_ticket_count_guard,20260522-53-05,2026-05-22,2026-05,奈良,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,5-2-1|5-1-2|1-4-7|5-6-7|3-1-7|4-5-6|7-1-2|7-5-1|5-6-4|3-4-6|5-6-3|3-4-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.046252557278,0.894140210326,1.08
girls_ticket_count_guard,20260522-75-05,2026-05-22,2026-05,松山,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-2-4|2-7-4|2-1-5|7-1-4|5-4-2|3-4-5|3-5-7|4-7-1|5-3-2|5-2-4|2-4-6|2-1-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.076432707791,0.792290810073,0.67
girls_ticket_count_guard,20260522-35-06,2026-05-22,2026-05,平塚,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,6-3-7|6-5-3|6-7-3|3-6-4|6-4-5|6-4-7|6-5-4|6-7-4|3-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,7-9,0.17370026611,0.621415452374,3.34
girls_ticket_count_guard,20260522-53-10,2026-05-22,2026-05,奈良,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-4-6|4-3-6|4-2-5|6-7-3|3-6-5|2-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,6,0.077993737793,0.795923273106,1.2
girls_ticket_count_guard,20260522-75-11,2026-05-22,2026-05,松山,11,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-3-1|3-4-1|1-4-5|1-4-6|4-7-5|1-3-5|3-6-7|3-1-2|4-1-2|4-5-7|3-5-7|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,girls_market_entropy&ticket_bin,mid&10-12,0,10-12,0.113306324747,0.699595914138,0.36
