strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,combined_odds,estimated_hit_rate,estimated_roi,actual_ticket,actual_payout_units,chosen_source,source_strategy,trigger_segments,asof_label,odds_policy_status,train_from_month,start_month,leakage_note,source_rank,source_sequence,stake_mode
exact_switch_with_entropy18_missing_source_fallback_flat,20260311-13-05,2026-03-11,2026-03,いわき平,5,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,14.7,1.7,True,3-4-7|4-3-7|3-4-1|4-3-1|3-2-7|4-2-7|2-4-1|1-7-3|2-3-1|6-3-4|7-1-3|1-3-2|7-1-4,11.6|12.4|14.7|16.2|147.6|136.3|149.4|151.5|145.5|117.6|106.2|147.5|92.4,,,,3-4-1,14.7,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260311-13-10,2026-03-11,2026-03,いわき平,10,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,8.2,-4.8,True,1-7-4|1-7-6|1-4-7|1-6-7|4-7-6|1-5-2|4-1-5|7-4-6|7-6-4|7-5-1|4-1-6|7-1-2|1-6-2,7.1|8.2|10.9|13.5|264.2|254|264.3|150.7|149.6|135.9|137.2|130.6|97.9,,,,1-7-6,8.2,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260311-24-05,2026-03-11,2026-03,宇都宮,5,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,33.9,15.9,True,7-4-6|7-6-4|7-4-5|7-4-2|6-4-7|4-7-2|6-7-5|4-6-7|6-7-2|6-7-4|4-7-5|4-7-6|7-2-6|4-2-7|7-1-5|4-7-1|7-6-1|4-5-7,5.1|5.8|7.8|11.9|86.6|47.6|121.9|53.3|151|50.7|33.9|20.4|68|145.4|129.2|61.4|31.1|125.1,,,,4-7-5,33.9,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260311-24-06,2026-03-11,2026-03,宇都宮,6,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4.7,-13.3,True,5-4-7|5-7-4|5-4-1|5-4-6|7-4-5|7-5-4|5-7-2|7-5-6|5-6-7|5-4-2|5-6-4|4-7-5|4-5-6|5-1-6|5-1-7|5-1-4|5-7-6|7-5-1,4.7|5.9|10.9|13.7|69|41|45.5|93.7|30|28.5|27.5|59.9|63.4|54.5|24.1|19|17.7|95.5,,,,5-4-7,4.7,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260311-38-05,2026-03-11,2026-03,静岡,5,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,6.7,-6.3,True,3-7-4|7-3-4|3-4-7|7-4-3|2-4-3|2-4-7|4-2-7|3-2-5|3-4-1|7-5-3|3-1-7|3-2-6|3-6-7,6.7|7.4|11.3|13.6|217.5|203.2|139.3|143.2|136|149|131.6|175.5|98,,,,3-7-4,6.7,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260311-38-06,2026-03-11,2026-03,静岡,6,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,78.6,60.6,True,5-3-1|5-1-3|5-3-6|5-6-3|5-2-3|5-4-1|5-1-2|5-4-3|3-5-1|5-1-4|5-6-1|5-3-2|5-3-4|5-1-6|5-6-4|5-2-1|5-4-6|5-6-2,3.3|4.1|7.3|10.7|77.4|55.9|45.4|39.4|78.6|30.9|20|19|15.3|12.3|60.8|129|83.6|88.2,,,,3-5-1,78.6,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260311-45-01,2026-03-11,2026-03,豊橋,1,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,6.9,-6.1,True,2-1-4|1-2-4|2-4-1|1-4-2|1-6-4|3-4-1|2-4-7|2-6-1|3-2-4|1-5-4|3-1-4|1-4-7|1-4-6,6.9|6.9|11.5|14.1|175.9|150.1|133.4|133.2|150.1|129.9|124.1|158|94.6,,,,2-1-4,6.9,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260311-45-02,2026-03-11,2026-03,豊橋,2,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-18.0,False,1-2-3|1-2-4|1-2-5|1-3-2|1-6-2|2-1-4|1-4-5|1-5-4|2-1-3|1-4-3|1-3-5|1-5-3|1-5-2|1-3-4|1-2-6|1-6-5|1-3-6|2-1-5,3.7|5|7.4|8.4|53.4|56.8|39.1|54.6|43.1|29.4|26.9|47.2|22|22|20.3|152.4|59.2|72.3,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260311-73-06,2026-03-11,2026-03,小松島,6,12,12.0,1|1|1|1|1|1|1|1|1|1|1|1,79.8,67.8,True,2-1-3|2-3-1|2-1-4|2-3-4|2-7-4|2-7-3|2-7-1|4-3-2|3-4-2|1-4-3|4-1-2|1-3-4,4.6|5.5|7.4|8.4|180.6|173.7|139.8|151.1|106|95.5|107.4|79.8,,,,1-3-4,79.8,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260311-73-07,2026-03-11,2026-03,小松島,7,11,11.0,1|1|1|1|1|1|1|1|1|1|1,186.5,175.5,True,2-3-4|4-3-6|4-3-2|3-2-6|4-2-3|4-6-3|3-4-1|2-4-3|3-1-2|3-1-4|2-3-6,86.7|50.2|53.9|12|147.8|163.8|23.5|186.5|66.4|41.5|114,,,,2-4-3,186.5,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260312-24-04,2026-03-12,2026-03,宇都宮,4,12,12.0,1|1|1|1|1|1|1|1|1|1|1|1,10.8,-1.2,True,3-6-2|3-2-6|6-3-2|2-3-6|1-6-2|1-2-6|2-1-4|1-6-3|1-3-2|1-2-3|3-1-4|1-3-6,10.8|11|14.4|15.4|120.5|108|144.6|107.3|101.1|93.6|125.7|97.5,,,,3-6-2,10.8,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260312-24-10,2026-03-12,2026-03,宇都宮,10,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,7.5,-5.5,True,1-5-2|5-1-2|1-2-5|5-2-1|1-2-6|5-2-6|1-2-7|1-4-2|1-5-7|1-4-3|5-3-2|5-4-2|1-4-5,6.8|7.5|13|15.3|127|131.2|236.1|111|105.9|184.6|91|97.3|60.9,,,,5-1-2,7.5,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260312-26-01,2026-03-12,2026-03,西武園,1,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,5-6-4|5-1-4|5-1-3|5-2-1|1-4-5|5-4-2,91.7|2.6|7.4|85.3|55.9|70.1,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260312-26-02,2026-03-12,2026-03,西武園,2,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2.8,-15.2,True,7-1-3|7-3-1|7-1-2|7-1-4|1-7-3|7-1-5|7-2-4|7-4-1|7-6-1|7-3-6|7-2-3|7-3-4|7-3-2|7-2-1|7-1-6|7-6-3|7-2-6|7-3-5,2.8|5.4|6|12.6|87|46.3|60.7|57|53.4|41.5|23.9|27.1|16.6|14.7|14.2|103|89.3|86.9,,,,7-1-3,2.8,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260312-26-03,2026-03-12,2026-03,西武園,3,6,6.0,1|1|1|1|1|1,5.3,-0.7,True,3-4-2|3-2-4|4-3-2|3-7-2|4-3-6|3-1-7,2.9|5.3|72|65.6|119.8|120.7,,,,3-2-4,5.3,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260312-38-04,2026-03-12,2026-03,静岡,4,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,16.2,3.2,True,1-6-4|6-1-4|6-1-2|1-6-3|6-7-3|6-5-2|6-7-2|6-7-4|1-3-7|2-1-3|4-6-2|7-6-1|3-1-6,12.9|13.5|15.5|16.2|212.1|294.8|194.6|185.7|152.9|258.9|147.1|215.2|95.7,,,,1-6-3,16.2,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260312-38-10,2026-03-12,2026-03,静岡,10,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,7.4,-10.6,True,7-5-3|7-5-2|7-3-5|7-2-5|7-1-3|7-1-5|7-1-2|7-3-1|7-4-5|7-2-1|7-4-2|7-4-3|7-3-4|5-7-4|7-5-1|7-2-4|7-5-4|7-1-4,6.3|7.4|8.3|10.6|49|45.5|47.5|33.6|25.9|29.3|28|28.3|22.7|113.7|22.5|19.1|16.9|78.3,,,,7-5-2,7.4,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260312-45-01,2026-03-12,2026-03,豊橋,1,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-13.0,False,2-1-3|1-2-3|2-3-1|2-1-4|5-3-4|5-2-4|5-3-2|5-4-2|1-4-6|1-6-3|1-5-4|5-3-1|5-2-1,8.7|11.6|12.2|17.6|281.7|176.7|181.6|235.4|247.4|207.3|173.5|204|93.4,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260312-45-08,2026-03-12,2026-03,豊橋,8,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-18.0,False,1-2-4|1-4-2|1-2-3|1-2-5|1-3-6|4-1-3|1-6-2|1-5-3|1-3-5|1-2-6|1-6-3|4-1-2|1-4-6|2-1-3|1-5-2|4-1-5|3-1-2|1-5-6,6.2|7.4|8.3|12|55.8|142.5|40|35.1|33.7|29.5|58.5|89.2|28.7|106.9|21.6|116.2|122.6|55.7,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260313-26-01,2026-03-13,2026-03,西武園,1,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,14.3,-3.7,True,2-7-1|2-7-6|2-7-5|2-1-7|2-3-6|2-6-3|7-2-6|2-1-3|2-3-1|2-1-5|2-1-6|7-2-1|2-3-7|2-5-7|2-6-7|2-6-1|2-7-3|2-7-4,4.1|4.7|8.6|9.6|82|61.9|53.1|42.3|66.1|48.7|28.2|45.8|20.5|30.1|14.3|40.8|10.2|68.9,,,,2-6-7,14.3,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260313-26-02,2026-03-13,2026-03,西武園,2,6,6.0,1|1|1|1|1|1,4.6,-1.4,True,5-3-4|5-4-3|3-5-4|5-1-4|5-3-2|5-6-7,2.8|4.6|79.8|70|95.4|87.2,,,,5-4-3,4.6,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260313-26-03,2026-03-13,2026-03,西武園,3,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,5-7-6|5-7-2|5-4-7|5-6-3|5-6-4|5-3-7,2.8|3.7|147.3|60.1|97.1|56.2,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260313-62-05,2026-03-13,2026-03,広島,5,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4.2,-13.8,True,1-6-2|6-1-2|1-2-6|1-6-5|1-3-2|2-6-1|1-2-3|6-3-1|2-1-6|1-3-6|1-6-3|6-1-3|5-6-1|5-1-6|1-2-5|1-5-2|6-1-4|6-2-1,4.2|7.1|7.2|8.9|83.9|75.5|34.5|92.1|56.2|49.3|22|27.4|144.7|118.8|23.5|29.9|115.6|21.6,,,,1-6-2,4.2,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260313-62-06,2026-03-13,2026-03,広島,6,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4.6,-13.4,True,5-3-7|5-7-3|5-3-1|5-7-1|3-5-1|5-2-3|7-5-3|5-2-7|5-7-6|5-3-6|3-5-7|5-2-1|5-7-2|5-3-2|5-1-7|1-7-5|5-1-3|5-1-2,3.6|4.6|6.3|9.1|84.5|48.7|63.8|40.5|47|41.7|46.6|81.9|25.8|24.6|14.7|460.7|12.7|52.8,,,,5-7-3,4.6,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260313-75-01,2026-03-13,2026-03,松山,1,6,6.0,1|1|1|1|1|1,4.9,-1.1,True,1-2-3|1-2-4|3-2-5|1-6-4|3-1-5|3-2-6,4.9|4.9|256|265.3|213.2|261.2,,,,1-2-4,4.9,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260313-75-02,2026-03-13,2026-03,松山,2,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,1-3-2|1-2-3|3-2-4|3-1-6|1-4-7|5-1-3,4.7|4.9|257.7|216.9|198.4|162.5,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260314-26-01,2026-03-14,2026-03,西武園,1,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,12.9,-0.1,True,5-2-1|5-1-2|2-5-1|5-2-6|2-7-1|5-3-2|6-5-7|2-7-5|1-2-3|5-7-6|1-5-3|2-1-3|6-1-5,11.2|12.9|15.5|18.8|142.5|149.1|130.8|106|132.7|115.3|140.2|115|79.6,,,,5-1-2,12.9,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260314-26-02,2026-03-14,2026-03,西武園,2,6,6.0,1|1|1|1|1|1,3.0,-3.0,True,3-2-7|3-2-1|2-3-1|7-3-2|3-4-6|2-3-7,3|3.9|87|145|295.9|68.6,,,,3-2-7,3,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260314-26-03,2026-03-14,2026-03,西武園,3,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2.9,-15.1,True,1-6-2|1-6-5|1-2-6|1-6-7|6-1-4|1-2-5|6-1-5|1-6-3|1-5-6|1-7-6|1-6-4|6-1-7|1-5-2|6-2-1|6-1-2|1-2-7|1-7-2|1-5-7,2.9|5.5|7.1|8.7|79.3|33|19.8|53.7|25.3|44.6|36.8|27.6|63.6|62.6|11.8|58.8|119.8|134,,,,1-6-2,2.9,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260314-53-05,2026-03-14,2026-03,奈良,5,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-13.0,False,1-6-5|6-1-5|1-5-6|1-6-2|6-2-4|6-2-3|6-4-2|6-5-3|2-1-3|5-2-1|6-5-4|6-2-5|1-3-6,6.9|7.5|11.4|12.8|187|189.4|173.7|136.4|141.9|229.2|116.9|101.4|79.4,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260314-53-06,2026-03-14,2026-03,奈良,6,6,6.0,1|1|1|1|1|1,3.0,-3.0,True,7-2-4|7-4-2|2-4-6|2-4-3|4-7-6|4-2-7,3|5.6|242.8|205.1|162.7|74.7,,,,7-2-4,3,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260314-62-05,2026-03-14,2026-03,広島,5,6,6.0,1|1|1|1|1|1,2.3,-3.7,True,5-1-3|1-3-5|1-5-3|3-5-1|3-1-4|1-6-5,76.2|2.3|4.4|54|83.2|46,,,,1-3-5,2.3,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260314-62-06,2026-03-14,2026-03,広島,6,9,9.0,1|1|1|1|1|1|1|1|1,0.0,-9.0,False,7-1-6|7-6-1|1-6-7|7-3-4|7-5-3|7-4-6|7-4-1|7-5-6|7-1-2,3.2|5.2|94.8|109.7|96.8|133.4|66.5|65.1|94.9,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260314-75-01,2026-03-14,2026-03,松山,1,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,1-2-3|1-3-2|1-6-5|2-1-5|3-1-6|3-1-5,4.6|6.6|224|144.7|142|88.4,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260314-75-02,2026-03-14,2026-03,松山,2,6,6.0,1|1|1|1|1|1,3.8,-2.2,True,1-2-3|1-2-4|2-3-1|2-3-4|3-1-4|4-1-3,3.8|4.8|84.6|196.7|185.5|165.6,,,,1-2-3,3.8,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260315-26-01,2026-03-15,2026-03,西武園,1,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-13.0,False,7-1-5|7-5-1|1-7-5|7-1-6|1-3-2|6-7-5|1-5-2|5-1-3|3-1-7|7-2-1|7-5-2|6-1-7|5-1-6,8.6|13|14.4|16.2|138.5|128.6|133.5|142.9|149.9|120.7|110.8|106.5|97.4,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260315-26-02,2026-03-15,2026-03,西武園,2,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-13.0,False,7-3-6|7-3-4|7-3-1|3-7-6|7-1-2|5-7-3|3-1-4|3-1-6|3-4-1|7-4-2|3-5-6|7-5-1|6-3-7,9.5|11.9|14|16.1|257.8|267.3|148.9|143.9|136.6|247.1|254|126|86.4,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260315-26-11,2026-03-15,2026-03,西武園,11,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,6.6,-11.4,True,1-7-4|7-1-4|1-4-7|1-7-5|7-5-1|7-1-2|1-7-2|1-4-5|4-7-5|7-1-5|1-5-7|4-1-7|4-1-5|1-5-2|4-7-1|7-5-2|7-1-6|7-4-2,4.5|6.6|9.3|12.5|46.2|32.9|25|26.1|111.8|18.6|31.7|45.8|113.7|107.6|45.3|151.9|55.7|70.2,,,,7-1-4,6.6,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260315-53-05,2026-03-15,2026-03,奈良,5,12,12.0,1|1|1|1|1|1|1|1|1|1|1|1,5.3,-6.7,True,4-6-3|4-6-1|6-4-3|6-4-1|3-1-4|1-4-2|6-5-4|6-1-2|3-4-1|1-3-4|3-6-4|3-4-6,5.3|7.5|7.8|10.3|281.5|251.9|159.6|138.8|123.2|271.1|108.8|78.2,,,,4-6-3,5.3,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260315-53-06,2026-03-15,2026-03,奈良,6,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,3-1-2|3-2-1|2-4-3|1-2-3|2-3-4|3-4-6,4.4|4.5|290.1|89.8|91.6|168.7,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260315-62-04,2026-03-15,2026-03,広島,4,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,10.8,-2.2,True,4-2-1|4-2-5|2-4-5|2-4-1|2-1-3|1-4-3|4-3-2|5-2-3|4-1-3|2-5-3|5-4-3|4-5-3|1-5-2,8.9|10.8|13.7|14.2|121.5|118.5|131.2|121.6|94.1|91.7|110.3|76.4|81.5,,,,4-2-5,10.8,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260315-62-10,2026-03-15,2026-03,広島,10,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,7.0,-11.0,True,7-4-2|7-2-4|7-4-6|7-4-1|2-6-4|2-6-7|4-7-1|2-7-4|4-6-7|7-5-4|4-6-2|4-7-6|4-6-1|4-2-7|4-2-5|7-4-3|7-1-4|6-7-4,5.2|7|11.6|16.1|363.5|230.3|46.7|43|80.5|248.3|169.5|36.4|316|49.2|447.3|32.1|24.1|133.7,,,,7-2-4,7,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260315-75-01,2026-03-15,2026-03,松山,1,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-13.0,False,1-2-3|2-1-3|1-3-2|3-1-2|3-5-4|3-2-6|2-3-6|3-5-2|2-5-1|1-5-4|3-4-2|1-4-6|2-4-1,5.8|9|9|14.8|241.8|148.3|142.8|145.1|113.7|121.6|114.7|177.6|85,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260315-75-08,2026-03-15,2026-03,松山,8,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,6.3,-11.7,True,1-2-3|2-1-3|1-3-2|2-3-1|1-3-6|1-5-2|1-3-4|3-1-5|3-1-4|1-5-6|1-6-3|2-1-4|1-4-3|1-3-7|2-1-5|2-3-4|3-1-6|3-2-5,3.4|6.3|7.2|16.4|42|47.2|43.5|118.1|139.9|250.6|123.6|33.7|122.5|89.8|31.4|126.9|138.6|201.5,,,,2-1-3,6.3,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260316-31-01,2026-03-16,2026-03,松戸,1,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0.0,-18.0,False,2-1-3|1-2-3|2-3-1|2-1-4|3-1-6|3-4-2|1-6-2|3-2-6|1-3-6|2-1-6|4-2-1|2-3-4|3-1-2|2-4-1|2-4-6|3-4-1|3-2-4|3-1-4,4.5|5.9|7.8|12|90.6|79.7|119.1|78|94|27.4|120.8|27.9|21.2|25.9|133.3|70.8|48.6|46.3,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260316-31-02,2026-03-16,2026-03,松戸,2,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,17.9,-0.1,True,1-2-4|1-2-3|1-4-2|1-4-3|1-2-6|1-3-5|1-5-2|2-1-3|1-4-5|4-1-2|2-1-4|1-2-5|1-3-4|2-1-5|3-2-1|2-4-1|1-3-2|1-5-4,3.8|5.5|5.5|12.3|56.1|49.8|44|37.2|25.5|43.1|23.9|17.8|17.9|64.1|301.5|74.8|13.1|66.5,,,,1-3-4,17.9,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260316-53-05,2026-03-16,2026-03,奈良,5,13,13.0,1|1|1|1|1|1|1|1|1|1|1|1|1,15.4,2.4,True,5-6-2|5-2-6|5-2-3|5-2-4|6-1-3|6-3-4|6-4-2|2-6-4|6-1-2|6-1-5|2-6-3|6-3-2|6-3-5,8|8.1|14.7|15.4|250.2|223.3|198.7|134|186.8|133.7|127.3|130.8|88.4,,,,5-2-4,15.4,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260316-53-10,2026-03-16,2026-03,奈良,10,6,6.0,1|1|1|1|1|1,0.0,-6.0,False,1-7-3|1-3-7|5-7-1|5-3-1|1-2-4|1-3-4,4.4|5.5|198.8|242.2|288.1|218.8,,,,,,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260316-74-01,2026-03-16,2026-03,高知,1,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,8.5,-9.5,True,1-2-3|2-1-3|1-2-4|2-1-4|2-5-1|2-6-1|1-5-2|1-6-2|2-4-1|1-4-2|2-3-1|1-4-3|2-1-6|1-2-5|1-2-6|1-3-5|1-3-2|1-3-4,4.8|5|8.5|9.4|99.9|99.6|79.8|79.2|44.9|32.1|30.3|100.7|22.5|18.8|21.2|140.7|18.3|76,,,,1-2-4,8.5,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
exact_switch_with_entropy18_missing_source_fallback_flat,20260316-74-02,2026-03-16,2026-03,高知,2,18,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,16.9,-1.1,True,1-2-3|1-2-5|1-2-4|1-3-2|2-1-3|1-4-3|1-4-5|1-5-4|1-3-4|1-2-6|1-4-2|1-5-3|1-3-5|1-5-2|1-4-6|1-3-6|1-5-6|2-4-1,4.3|5.3|7.4|7.8|81.2|28|30|20.7|16.9|62.4|16.6|14.1|15|9.7|147.4|87.5|98.1|499.7,,,,1-3-4,16.9,exact_switch,,,final,final_odds_research_only,,,,0,exact_switch|entropy18_fallback,flat
