strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_strategy,transform_name,selected_pred_probability,selected_model_score,selected_core_model_score,selected_reasons,label_resolved,selected_dataset_missing_count,selected_dataset_missing_sample,source_stake_inferred,source_candidate_strategy,source_path,core_odds_max,core_odds_min,high_odds_max,max_extra_high_odds_tickets,min_model_ev,core_model_max_tickets,core_score_mode,selected_high_odds_count,selected_high_odds_stake_units,model_used,train_race_count,train_row_count,train_hit_count,model_fallback_reason,core_model_used,core_train_row_count,core_train_hit_count,core_model_fallback_reason,asof_label,odds_policy_status,settlement_basis,drop_ranges,fill_odds_min,fill_odds_max,fill_score_mode,target_mode,train_from_month,start_month,target_month,train_to_month,trigger_count,leakage_note
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260103-45-06,2026-01-03,2026-01,豊橋,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-3-6|4-3-7|3-6-4|3-2-4|3-7-6|7-4-3,65.6|46.8|21.6|11.9|19.5|200.7,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.011381011191|0.015952870387|0.034564552505|0.062739019672|0.038286888928|0.003719951839,0.74659433413|0.746594334112|0.746594334108|0.746594334097|0.746594334096|0.746594334087,0.74659433413|0.746594334112|0.746594334108|0.746594334097|0.746594334096|0.746594334087,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,1,1,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260103-45-07,2026-01-03,2026-01,豊橋,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-5-7|5-1-7|5-7-2|5-3-1|3-7-5|5-7-1,24.4|26.3|16|20.1|41.2|15.1,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.030668159413|0.028452588961|0.046768943104|0.037229009436|0.018162696351|0.049556496004,0.748303089677|0.748303089674|0.748303089664|0.748303089664|0.748303089661|0.74830308966,0.748303089677|0.748303089674|0.748303089664|0.748303089664|0.748303089661|0.74830308966,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260103-73-06,2026-01-03,2026-01,小松島,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-2-4|4-7-2|3-7-4|7-4-2|4-3-7|3-4-7,31.9|13.7|16.1|15.4|14.1|22.1,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.023436027336|0.054570019855|0.04643535851|0.048546056624|0.053021934185|0.033828473846,0.747609272018|0.747609272013|0.747609272011|0.74760927201|0.747609272009|0.747609271997,0.747609272018|0.747609272013|0.747609272011|0.74760927201|0.747609272009|0.747609271997,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260103-73-07,2026-01-03,2026-01,小松島,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-1-5|6-1-3|1-5-6|1-6-5|6-3-1|5-6-1,85.2|60.6|11.7|12.1|152.2|202.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.008766688108|0.012325442686|0.063839472373|0.061729076592|0.004907502147|0.003683046483,0.746921826802|0.746921826772|0.746921826764|0.746921826763|0.746921826773|0.746921826752,0.746921826802|0.746921826772|0.746921826764|0.746921826763|0.746921826773|0.746921826752,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,2,2,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260104-13-06,2026-01-04,2026-01,いわき平,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-3-4|1-5-7|3-1-7|1-5-6|1-7-4|7-3-1,90.6|53.1|78.2|86.3|85.5|141.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.008241901665|0.014062453688|0.009548801673|0.008652564204|0.008733523869|0.005265982305,0.746716290849|0.746716290833|0.746716290829|0.746716290805|0.7467162908|0.746716290849,0.746716290849|0.746716290833|0.746716290829|0.746716290805|0.7467162908|0.746716290849,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,1,1,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260104-13-07,2026-01-04,2026-01,いわき平,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-7-3|3-5-6|5-2-6|5-7-6|5-6-4|3-5-2,42.4|58.8|52.9|83.3|81.7|97,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.017498019142|0.012617619245|0.014024877346|0.008906554761|0.009080979334|0.007648618676,0.741916011621|0.741916011606|0.741916011603|0.741916011591|0.741916011588|0.741916011572,0.741916011621|0.741916011606|0.741916011603|0.741916011591|0.741916011588|0.741916011572,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260104-45-05,2026-01-04,2026-01,豊橋,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-7-2|2-7-1|1-2-7|2-1-4|1-2-3|2-1-3,34.3|17.7|16.4|16.4|17.3|12.3,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.021829946775|0.042303230191|0.045656535023|0.045656535023|0.043281339559|0.06087538003,0.748767174382|0.748767174381|0.748767174377|0.748767174377|0.748767174371|0.748767174369,0.748767174382|0.748767174381|0.748767174377|0.748767174377|0.748767174371|0.748767174369,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260104-45-11,2026-01-04,2026-01,豊橋,11,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-2-5|6-2-3|2-6-1|2-6-5|6-3-2|3-2-6,74.6|37.8|13.1|22|84.8|84.3,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.01002813041|0.019790966364|0.057106757905|0.03400447857|0.00882191661|0.008874241145,0.748098528586|0.748098528559|0.748098528555|0.74809852854|0.748098528528|0.748098528523,0.748098528586|0.748098528559|0.748098528555|0.74809852854|0.748098528528|0.748098528523,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260104-61-05,2026-01-04,2026-01,玉野,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-3-7|3-7-5|5-7-1|7-3-5|7-5-1|3-5-7,15.4|55.6|10.6|16.2|11|57.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.048604411105|0.01346237286|0.070613955756|0.046204193272|0.068046175546|0.012949964204,0.748507931017|0.748507931016|0.748507931014|0.748507931006|0.748507931006|0.748507930991,0.748507931017|0.748507931016|0.748507931014|0.748507931006|0.748507931006|0.748507930991,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260104-61-06,2026-01-04,2026-01,玉野,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,16.2,10.2,True,1-7-5|5-6-1|1-7-6|1-6-7|5-1-6|2-7-6,16.5|90.8|16.2|10.1|39.5|4155,1-7-6,16.2,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.045381719913|0.008246678178|0.046222122133|0.074138453322|0.018956920976|0.000180216216,0.748798378565|0.748798378562|0.748798378555|0.748798378552|0.748798378552|0.74879837748,0.748798378565|0.748798378562|0.748798378555|0.748798378552|0.748798378552|0.74879837748,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,1,1,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260104-73-06,2026-01-04,2026-01,小松島,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,14.4,8.4,True,2-4-7|6-2-4|2-4-1|2-6-7|6-4-2|2-7-6,17.3|22.7|14.4|20.6|41.6|50.5,2-4-1,14.4,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.043144324385|0.032880916822|0.051833111934|0.036232854944|0.017942231054|0.014780134888,0.746396811861|0.746396811859|0.74639681185|0.746396811846|0.746396811846|0.746396811844,0.746396811861|0.746396811859|0.74639681185|0.746396811846|0.746396811846|0.746396811844,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260104-73-07,2026-01-04,2026-01,小松島,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-4-5|4-2-5|2-5-7|2-3-5|5-3-7|4-5-3,71.5|93.8|75|89.4|86|89.5,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.010401948106|0.007928990294|0.009916523861|0.008319231427|0.008648131274|0.008309936196,0.743739289579|0.743739289577|0.743739289575|0.743739289574|0.743739289564|0.743739289542,0.743739289579|0.743739289577|0.743739289575|0.743739289574|0.743739289564|0.743739289542,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260105-13-05,2026-01-05,2026-01,いわき平,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-5-3|1-5-4|4-1-5|4-5-1|1-4-5|4-5-2,20|38.7|13|11.3|20.6|28.4,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.037437643688|0.019347619477|0.057596374904|0.066261316261|0.036347226881|0.026364537808,0.74875287376|0.74875287376|0.748752873752|0.748752873749|0.748752873749|0.748752873747,0.74875287376|0.74875287376|0.748752873752|0.748752873749|0.748752873749|0.748752873747,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260105-13-10,2026-01-05,2026-01,いわき平,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-5-6|1-6-2|7-1-5|6-7-1|1-5-7|7-4-1,78.4|85.4|71.3|57.5|56.4|149.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.009546473634|0.008763975795|0.010497104248|0.013016409267|0.013270275405|0.004996285266,0.748443532906|0.748443532893|0.748443532882|0.748443532852|0.748443532842|0.748443532847,0.748443532906|0.748443532893|0.748443532882|0.748443532852|0.748443532842|0.748443532847,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,1,1,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260105-61-05,2026-01-05,2026-01,玉野,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-2-5|5-4-2|5-2-4|2-5-1|5-1-4|2-1-5,56.6|19.7|11.2|19.4|12.9|53,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.013196693389|0.037915372884|0.066690432662|0.038501693083|0.057901770993|0.014093072562,0.746932845817|0.746932845815|0.746932845814|0.74693284581|0.74693284581|0.746932845786,0.746932845817|0.746932845815|0.746932845814|0.74693284581|0.74693284581|0.746932845786,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260105-61-06,2026-01-05,2026-01,玉野,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-4-7|7-2-1|1-7-4|1-7-2|1-2-7|7-4-1,25.9|11.8|12.5|10.8|18.8|17.5,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.028873567018|0.063375032692|0.059826030861|0.069243091274|0.039777946051|0.042732879186,0.747825385766|0.747825385766|0.747825385763|0.747825385759|0.747825385759|0.747825385755,0.747825385766|0.747825385766|0.747825385763|0.747825385759|0.747825385759|0.747825385755,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260105-73-05,2026-01-05,2026-01,小松島,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-1-4|1-4-7|2-4-5|4-3-5|6-2-4|2-4-7,116.6|130.2|138.7|128.1|142.6|138.2,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00641563441|0.005745491338|0.005393388408|0.00583967972|0.005245883395|0.00541290139,0.748062972206|0.748062972208|0.74806297219|0.748062972132|0.748062972127|0.748062972098,0.748062972206|0.748062972208|0.74806297219|0.748062972132|0.748062972127|0.748062972098,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,5,5,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260105-73-11,2026-01-05,2026-01,小松島,11,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-6-5|7-6-1|7-1-5|1-7-6|7-5-1|7-1-2,24.8|12.6|10.2|21.5|18.7|18.1,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.030185986907|0.059413688515|0.07339337993|0.034819184897|0.040032752689|0.041359805264,0.748612475294|0.748612475289|0.748612475286|0.748612475286|0.748612475284|0.748612475278,0.748612475294|0.748612475289|0.748612475286|0.748612475286|0.748612475284|0.748612475278,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260106-61-04,2026-01-06,2026-01,玉野,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-5-7|5-3-7|5-4-3|1-7-5|7-6-1|5-6-4,13.3|16.2|248.6|151.4|148.2|241.6,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.056312953642|0.046232239718|0.003012720368|0.004946910723|0.005053726609|0.003100009451,0.748962283439|0.748962283432|0.748962283485|0.748962283462|0.748962283454|0.748962283362,0.748962283439|0.748962283432|0.748962283485|0.748962283462|0.748962283454|0.748962283362,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,4,4,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260106-61-10,2026-01-06,2026-01,玉野,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-3-1|6-1-3|3-1-6|3-1-4|1-3-6|3-6-1,26.3|29.6|13.7|16.1|16.6|20.4,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.028474748841|0.025300199139|0.054663203979|0.046514651833|0.045113608103|0.036710092868,0.748885894518|0.748885894514|0.748885894512|0.748885894511|0.74888589451|0.748885894507,0.748885894518|0.748885894514|0.748885894512|0.748885894511|0.74888589451|0.748885894507,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
