race_id,date,month,venue,race_number,strategy,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_sequence,stake_mode,girls_field_point_stddev,girls_field_top_point_gap,girls_market_top_probability,girls_tailwind_component,race_margin_chaos_score,girls_crosswind_component,girls_venue_bank_length_m,girls_rain_surface_penalty,girls_headwind_component,girls_venue_is_500m_bank,girls_venue_bank_exposure,girls_venue_is_short_bank,girls_venue_is_400m_bank,girls_race_stage_final,promotion_market_overbet_risk,girls_race_stage_general,girls_market_entropy,race_market_entropy_score,girls_race_stage_qualifying,gate_pass,source_candidate,risk_guard,risk_guard_pass,risk_guard_field,risk_guard_value,risk_guard_scale,original_stake_units,original_return_units
20260605-63-10,2026-06-05,2026-06,防府,10,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|1|1|1|1|1|1|4|1|1|1|1,0.0,-18.0,False,3-2-1|2-3-1|3-2-5|3-2-6|2-3-5|3-1-2|1-2-6|1-3-6|2-1-6|2-1-5|3-1-6|2-6-3|3-1-5|2-3-7|3-6-2,2.7|4.2|14|14.2|17|18.2|295.4|278.7|122.1|144.6|98.1|120.8|112.9|56.5|101.6,,,base|sleeve,source,23.93424111935,3.5,0.274471567606,0.0,0.288752,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,1.0,0.0,0.0,0.559698752245,0.559699,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,0.0
20260606-11-05,2026-06-06,2026-06,函館,5,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-33.0,False,4-5-3|4-5-6|4-3-5|4-5-1|5-4-3|4-6-5|5-3-6|5-1-4|4-1-7|6-4-5|4-1-2|5-6-4|5-4-7|5-4-2|3-4-5|4-3-2,3.5|5.5|8|10.8|16.4|20.3|210.4|194.6|245|233|178.8|119|197.1|123.7|117.6|69.7,,,base|sleeve,source,3.311895689967,3.79,0.212445134507,0.0,0.371079,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.590837304641,0.590837,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260606-11-06,2026-06-06,2026-06,函館,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|19|1|1|1|1|1|1|1|1,7.4,-25.6,True,4-1-7|4-7-1|4-1-5|4-5-1|4-7-5|4-5-7|7-4-5|4-1-6|4-3-1|7-5-4|5-4-1|5-4-7|1-5-4|7-1-4|4-5-3,4.2|5.2|7.4|8|9|10.3|69.2|84.7|128.1|264.6|169|162.2|122.6|57.7|73.2,4-1-5,7.4,base|sleeve,source,4.509708348414,3.31,0.177549649647,0.0,0.36767,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.560690652326,0.560691,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,7.4
20260606-43-01,2026-06-06,2026-06,岐阜,1,pre_roll_cap15_overlay_s3_full_through_20260702,12,48.0,4|4|4|4|4|4|4|4|4|4|4|4,1008.8,960.8,True,5-2-7|5-2-4|5-7-2|5-4-2|3-4-5|2-3-7|7-3-2|7-4-3|3-7-5|4-3-5|4-2-3|3-5-7,7.2|7.3|11.6|13.1|279.7|244.8|216.8|255.3|255.7|226.5|252.2|183.9,4-2-3,252.2,base|sleeve,source,2.134026566788,3.45,0.103801328353,0.0,0.479333,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.789020235592,0.825306,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,48.0,1008.8
20260606-43-06,2026-06-06,2026-06,岐阜,6,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,5.0,-28.0,True,7-1-3|7-3-1|7-1-2|7-3-2|7-4-6|1-7-2|7-1-5|7-2-6|1-7-6|7-3-6|7-4-3|7-6-3|1-7-3|1-3-6|7-1-6|1-3-7,5|6|9.6|13.7|90.5|47.3|38.4|95.1|95.9|31.5|32.7|60.9|31.7|397|28.8|86.4,7-1-3,5.0,base|sleeve,source,2.205340456848,1.6,0.149340624142,0.0,0.36844,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.664930746101,0.664931,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,5.0
20260606-73-01,2026-06-06,2026-06,小松島,1,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|19|1|1|1|1|1,0.0,-33.0,False,1-2-3|1-3-2|2-1-3|1-2-4|2-3-1|2-1-4|3-5-1|2-5-3|3-2-4|1-4-3|1-5-2|1-3-6|1-2-6|1-5-3|2-5-1,3.5|5.4|6.2|13.2|13.8|19.1|277.7|207.1|134.1|88.1|79.9|146.8|93.2|131.9|116.2,,,base|sleeve,source,3.693615009274,1.45,0.212379693415,0.0,0.305999,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.58176619954,0.581766,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260606-73-02,2026-06-06,2026-06,小松島,2,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|19|1,0.0,-33.0,False,1-2-3|1-2-4|1-3-2|1-4-2|1-3-5|2-4-1|3-1-2|2-3-1|1-4-6|1-4-5|2-1-4|1-3-6|4-1-2|2-3-4|2-4-6,4.3|6.5|7.1|9.5|50.5|49.4|53.2|37.5|86.2|58.4|19.6|85.6|77.9|89.4|435.6,,,base|sleeve,source,3.573117315026,0.58,0.173271712962,0.0,0.414749,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.613567786264,0.613568,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260607-11-04,2026-06-07,2026-06,函館,4,pre_roll_cap15_overlay_s3_full_through_20260702,12,48.0,4|4|4|4|4|4|4|4|4|4|4|4,0.0,-48.0,False,3-6-4|3-6-2|3-6-1|6-3-4|5-6-3|5-3-1|5-3-2|6-1-5|2-3-5|6-5-1|6-5-4|6-1-4,7.6|8.6|13.4|14|258.6|290.8|288.9|266.6|282.5|280.7|260.9|204.9,,,base|sleeve,source,1.787129915069,2.25,0.09842777205,0.0,0.503103,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.794580669496,0.794581,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,48.0,0.0
20260607-11-10,2026-06-07,2026-06,函館,10,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,1-7-5|1-7-2|1-7-3|7-1-5|5-7-2|2-1-3|7-5-6|5-1-3|2-1-5|7-2-3|3-1-7|3-7-1|1-4-7,5.7|9.1|12.8|13.4|272.1|290.6|239.6|234.8|224.9|248.1|132.8|191.2|94,,,base|sleeve,source,1.880438507261,0.73,0.131120817018,0.0,0.436113,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.715426081969,0.715426,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260607-73-01,2026-06-07,2026-06,小松島,1,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|19|1|1|1|1|1,0.0,-33.0,False,1-2-3|1-3-2|1-2-4|1-2-5|1-3-5|2-1-3|5-1-4|3-1-5|2-3-5|2-4-1|2-3-4|3-2-1|5-1-3|3-1-4|1-3-6,3.6|5.7|8.5|12.1|13.4|14.9|281.8|147.5|196|97.5|140.2|94.7|220.2|176.1|80.3,,,base|sleeve,source,3.475406891462,0.99,0.206804874921,0.0,0.419002,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.598510141143,0.59851,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260607-73-02,2026-06-07,2026-06,小松島,2,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,45.5,12.5,True,1-2-3|2-1-3|1-2-4|2-1-4|1-2-5|3-1-4|4-2-1|4-1-2|3-2-1|3-1-2|4-2-3|2-3-4|1-2-6|3-2-4|1-4-3|4-1-3,4.6|8.3|8.6|9.9|59.5|71.1|46.4|50.1|45.5|40.3|67.3|32|80.2|67.2|31.8|85.1,3-2-1,45.5,base|sleeve,source,3.782586848349,1.04,0.161946473195,0.0,0.376019,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.632162588538,0.632163,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,45.5
20260608-63-05,2026-06-08,2026-06,防府,5,pre_roll_cap15_overlay_s3_full_through_20260702,15,15.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,31.9,16.9,True,1-6-5|1-6-2|1-5-6|1-2-6|1-4-3|6-1-2|1-2-3|6-1-7|6-1-5|1-6-3|1-7-3|1-2-4|1-6-4|1-7-2|6-5-1,6.6|7|8.5|9.5|359.9|54|40.1|84.5|44.6|38.8|97.6|96.8|84|31.9|135.2,1-7-2,31.9,base|sleeve,source,2.472550529807,1.93,0.113324472607,0.0,0.425799,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0,0.665547084416,0.665547,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,51.0,31.9
20260608-63-06,2026-06-08,2026-06,防府,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|1|4|1|1|1|1|1|1|1|1|1,36.0,18.0,True,7-5-1|7-5-3|7-1-5|7-5-2|1-7-5|5-1-7|7-3-1|7-5-4|7-3-2|7-5-6|5-7-2|7-2-1|7-1-6|7-1-2|7-1-3,3.5|6.7|8.3|10.8|69.2|61.2|40.1|40.7|93.6|36|35.7|37.1|86.8|28.2|27.6,7-5-6,36.0,base|sleeve,source,3.239597480666,2.89,0.213157026661,0.0,0.369204,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0,0.612691166229,0.612691,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,36.0
20260608-73-01,2026-06-08,2026-06,小松島,1,pre_roll_cap15_overlay_s3_full_through_20260702,12,48.0,4|4|4|4|4|4|4|4|4|4|4|4,48.4,0.4,True,1-2-3|2-1-3|2-3-1|1-3-2|4-1-6|3-4-6|4-5-3|4-5-2|1-6-3|3-2-6|3-1-6|4-5-1,12|13.2|15|16|274|297.3|274|213.3|285.2|178|215|243,1-2-3,12.1,base|sleeve,source,1.85144763181,1.47,0.06242662069,0.0,0.452409,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.848152558926,0.848153,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,48.0,48.4
20260608-73-08,2026-06-08,2026-06,小松島,8,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,1-4-2|1-4-3|1-4-5|1-2-4|5-1-6|5-4-6|4-6-1|2-1-7|4-3-6|2-4-6|5-3-1|5-3-4|2-1-6,12.2|13.1|14.8|14.9|264.5|269.9|293.6|256.9|254.5|262|200.9|240.7|99.7,,,base|sleeve,source,1.412797196475,0.41,0.061385436556,0.0,0.466478,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.81578643633,0.815786,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260609-63-05,2026-06-09,2026-06,防府,5,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|1|4|1|1|1|1|1|1|1|1|1,0.0,-18.0,False,7-4-5|7-4-1|7-1-4|7-5-4|4-1-7|4-5-7|7-5-6|7-4-2|7-1-3|4-7-6|7-3-2|7-6-5|7-6-1|7-5-3|7-5-1,4.7|4.9|11.7|13.9|59.5|65.7|53.4|46|79.9|42.2|425.5|68.8|79.7|88.1|33.5,,,base|sleeve,source,2.736618649475,0.97,0.158595793465,0.0,0.42698,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0,0.634909911046,0.63491,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,0.0
20260609-63-06,2026-06-09,2026-06,防府,6,pre_roll_cap15_overlay_s3_full_through_20260702,16,19.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4,27.2,8.2,True,4-2-7|4-2-1|4-1-2|4-1-7|4-2-5|2-4-1|4-6-5|4-2-3|4-1-6|4-6-1|4-1-5|4-6-2|4-7-6|4-6-7|4-5-2|2-4-7,6.2|6.6|7.8|10.4|40.7|97.5|87.6|38.2|21.3|27.2|63.8|18.9|26.1|24.3|81|98.5,4-6-1,27.2,base|sleeve,source,3.019885793218,3.85,0.120589469326,0.0,0.366416,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0,0.631937618816,0.631938,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,27.2
20260609-86-01,2026-06-09,2026-06,別府,1,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-33.0,False,1-2-3|1-2-4|1-3-2|1-2-5|1-2-7|1-4-5|1-5-4|2-1-3|1-6-3|1-4-3|1-3-6|1-5-3|1-2-6|1-4-6|1-6-2|2-1-4,4.9|6.4|8.7|12.7|50.2|47.6|49.2|57.8|39.8|31.3|31.9|32.6|21.3|58.4|28.6|72.5,,,base|sleeve,source,2.551681318468,3.49,0.152205040659,0.0,0.38616,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.661138106028,0.661138,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260609-86-02,2026-06-09,2026-06,別府,2,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|19|1|1|1|1|1|1|1,0.0,-33.0,False,1-2-3|1-3-2|1-2-7|1-2-4|1-2-5|1-3-7|1-7-6|1-3-6|1-7-5|3-1-4|1-5-7|1-7-4|3-2-1|3-1-2|1-2-6,3.1|5.5|10.8|12.6|15|21.1|245.1|90.5|89.9|172.1|91.6|84.8|109.7|60.7|59.6,,,base|sleeve,source,2.737438844718,3.98,0.239992051377,0.0,0.41578,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.596107014712,0.596107,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260610-27-05,2026-06-10,2026-06,京王閣,5,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,4-3-6|4-3-2|4-6-3|4-3-1|3-6-1|3-6-2|4-7-5|3-7-4|3-1-4|4-7-1|4-5-1|4-2-7|4-7-6,4.3|10.2|11.5|12.3|274.8|270.2|265.1|216.2|146.6|126.6|172.1|126.7|89.9,,,base|sleeve,source,2.205854917797,2.52,0.174024575218,0.0,0.338155,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.700850395053,0.70085,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260610-27-06,2026-06-10,2026-06,京王閣,6,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,1-2-6|1-6-2|6-1-2|2-1-6|7-2-1|2-3-4|7-1-2|6-3-2|2-4-3|2-7-6|6-3-1|2-7-1|1-3-6,6.2|7.1|12.1|12.8|278.3|299.5|228.2|225.3|296.6|281.6|217.4|197.7|86.1,,,base|sleeve,source,2.590708673041,0.78,0.120688400465,0.0,0.379476,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.703265580126,0.703266,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260610-38-05,2026-06-10,2026-06,静岡,5,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,6-4-2|4-6-2|6-2-4|4-2-6|2-3-7|6-3-7|4-3-7|6-2-5|4-7-3|3-4-2|6-2-1|4-6-5|2-4-7,6.4|6.5|8.5|13|298.9|177.6|177.1|236.9|211.1|147.9|89.1|175.5|98.9,,,base|sleeve,source,3.539805137033,0.03,0.116699822224,0.0,0.397603,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.707436773578,0.707437,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260610-38-06,2026-06-10,2026-06,静岡,6,pre_roll_cap15_overlay_s3_full_through_20260702,12,48.0,4|4|4|4|4|4|4|4|4|4|4|4,0.0,-48.0,False,1-7-3|1-3-7|1-7-2|1-3-2|3-7-2|7-1-5|3-2-1|2-1-4|4-1-2|2-3-1|7-3-1|3-1-6,6|6.8|12|14.5|297.1|258.2|198.2|230.4|260.9|204.8|137.3|121.7,,,base|sleeve,source,2.730770990779,2.95,0.12446677774,0.0,0.412089,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.721614109891,0.721614,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,48.0,0.0
20260610-63-04,2026-06-10,2026-06,防府,4,pre_roll_cap15_overlay_s3_full_through_20260702,12,12.0,1|1|1|1|1|1|1|1|1|1|1|1,0.0,-12.0,False,5-7-1|5-1-7|1-5-7|1-7-5|6-3-5|6-5-4|6-5-2|3-5-6|5-4-6|6-7-3|3-7-1|3-5-2,14|14.9|20.6|26.5|263.1|297.3|257.8|275.8|289.4|270.9|254.9|224.6,,,base|sleeve,source,1.97812630372,1.69,0.053524527048,0.0,0.463768,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,1.0,0.88287507418,0.882875,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,48.0,0.0
20260610-63-10,2026-06-10,2026-06,防府,10,pre_roll_cap15_overlay_s3_full_through_20260702,16,19.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4,6.0,-13.0,True,1-3-2|1-2-3|1-3-6|3-1-2|3-1-4|1-6-2|3-1-5|3-2-6|1-6-3|1-5-3|3-4-2|3-5-2|3-1-6|1-4-3|1-4-2|2-1-6,4.5|6|14.2|14.7|55.5|58.1|53|82.4|39.7|38.3|247.5|265.1|34.1|78.8|86|67,1-2-3,6.0,base|sleeve,source,3.190890733552,1.92,0.165685429812,0.0,0.359685,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,1.0,0.0,0.0,0.673930067842,0.67393,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,6.0
20260610-86-01,2026-06-10,2026-06,別府,1,pre_roll_cap15_overlay_s3_full_through_20260702,15,51.0,4|4|4|4|4|4|4|4|4|4|4|4|1|1|1,0.0,-51.0,False,1-2-3|1-2-4|1-3-2|1-3-4|3-1-2|2-1-3|1-4-6|1-6-4|2-1-5|1-5-3|1-6-5|1-4-5|1-5-2|1-6-3|1-6-2,5.6|7.6|8.7|13.8|66.1|55.8|42.8|41.2|87.3|38.7|73.5|34.2|34.7|33.3|30.8,,,base|sleeve,source,2.457720862249,3.47,0.133297924379,0.0,0.434974,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.684958541053,0.684959,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,51.0,0.0
20260610-86-02,2026-06-10,2026-06,別府,2,pre_roll_cap15_overlay_s3_full_through_20260702,12,48.0,4|4|4|4|4|4|4|4|4|4|4|4,21.2,-26.8,True,1-2-3|1-3-2|1-2-5|1-3-5|3-4-1|3-6-1|2-6-1|1-6-7|2-3-6|1-7-5|5-1-3|2-5-1,5.3|6.7|15.9|17.4|268.2|249.5|264.2|229.5|212.8|215.8|216|149.6,1-2-3,5.3,base|sleeve,source,2.781109013854,4.45,0.141035731912,0.0,0.418989,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.714117354999,0.714117,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,48.0,21.2
20260611-27-05,2026-06-11,2026-06,京王閣,5,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,4-5-3|4-3-5|4-5-1|4-3-1|5-3-6|5-1-3|4-2-1|3-5-6|5-7-4|3-5-2|4-7-6|3-5-7|4-7-1,6.2|7.4|14|17.4|260.7|230.6|269.8|202.4|220.9|255.7|186.6|178|90.2,,,base|sleeve,source,1.978642082287,0.78,0.120653254859,0.0,0.407197,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.741650924657,0.741651,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260611-27-06,2026-06-11,2026-06,京王閣,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,51.0,4|4|4|4|4|4|4|4|4|4|4|4|1|1|1,0.0,-51.0,False,7-1-5|7-5-1|7-1-4|7-1-2|1-2-7|1-5-7|7-3-5|7-4-2|7-2-4|7-2-5|7-3-4|7-4-5|7-5-3|7-5-2|7-3-2,6.6|9.4|11.8|11.9|76.5|73.2|51.2|41.8|38.4|36.6|36.9|35|34.7|30.2|66.1,,,base|sleeve,source,2.592915780525,3.62,0.113244786602,0.0,0.33157,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.682036697735,0.682037,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,51.0,0.0
20260611-38-05,2026-06-11,2026-06,静岡,5,pre_roll_cap15_overlay_s3_full_through_20260702,12,48.0,4|4|4|4|4|4|4|4|4|4|4|4,699.2,651.2,True,4-6-7|4-6-1|4-6-2|4-6-5|1-4-2|6-1-5|5-1-4|6-5-1|7-4-1|7-1-4|7-4-2|1-4-6,6.7|8.1|12.1|13.8|281.2|286.4|276.7|288.2|145.3|295.6|174.8|155.6,7-4-2,174.8,base|sleeve,source,3.185093469298,2.21,0.111545844021,0.0,0.393325,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.722425385708,0.722425,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,48.0,699.2
20260611-38-06,2026-06-11,2026-06,静岡,6,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,6-3-1|6-3-4|6-1-3|3-6-1|3-4-5|3-4-2|1-4-6|3-1-5|6-4-7|3-1-2|1-6-5|4-6-5|3-5-6,5.5|9.1|10.3|12.8|265.4|248.2|297|155.2|232.8|150.6|193.6|262.8|88.6,,,base|sleeve,source,2.965650976478,0.83,0.136073886323,0.0,0.449587,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.71310640673,0.713106,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260611-61-01,2026-06-11,2026-06,玉野,1,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,8.8,-21.2,True,5-4-1|4-5-1|5-1-4|5-4-3|1-3-7|4-3-7|5-3-2|5-3-7|5-7-1|4-7-5|3-4-1|4-1-2|3-1-5,5.7|8.8|10.1|12.6|285.6|231|249.2|131.1|164.9|146.4|92.4|155.1|98.7,4-5-1,8.8,base|sleeve,source,3.143803104392,0.16,0.131101801959,0.0,0.441916,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.704793096738,0.704793,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,8.8
