race_id,date,venue,race_number,strategy,resolved,selected_count,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units,combined_odds,estimated_hit_rate,estimated_roi,fallback_reason,asof_label,odds_policy_status
20260411-86-02,2026-04-11,別府,2,market_only_top6_equal,True,6,6.0,4.3,-1.7,True,1-2-3|1-3-2|1-2-4|1-2-7|2-1-3|1-3-4,1.0|1.0|1.0|1.0|1.0|1.0,6.780049815356,0.495693966088,0.604316573244,market_top6_equal,final,research_latest_or_final
20260411-86-02,2026-04-11,別府,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-3-1,6.0,65.0,0.019244034997,1.250862274824,v1_purchase_columns,final,research_latest_or_final
20260411-86-02,2026-04-11,別府,2,hit30_ev_cover,True,6,6.0,4.3,-1.7,True,2-3-1|1-2-3|1-3-2|1-5-2|1-6-2|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,8.827327674402,0.391049303111,0.968783686256,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260411-86-03,2026-04-11,別府,3,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-4,6.0,3.1,0.177901610909,0.551494993819,market_top1,final,research_latest_or_final
20260411-86-03,2026-04-11,別府,3,market_only_top6_equal,True,6,6.0,3.1,-2.9,True,1-2-4|1-2-3|1-4-2|1-3-2|1-2-5|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,5.775033307577,0.610033816367,0.622582990781,market_top6_equal,final,research_latest_or_final
20260411-86-03,2026-04-11,別府,3,v1_purchase,True,1,6.0,0.0,-6.0,False,1-5-4,6.0,99.6,0.01091578823,1.087212507669,v1_purchase_columns,final,research_latest_or_final
20260411-86-03,2026-04-11,別府,3,hit30_ev_cover,True,6,6.0,3.1,-2.9,True,1-5-4|1-2-4|1-2-3|1-4-6|1-2-7|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,8.561622361318,0.410189640631,0.862721055087,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260412-38-01,2026-04-12,静岡,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,4.0,0.137131761701,0.548527046805,market_top1,final,research_latest_or_final
20260412-38-01,2026-04-12,静岡,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|2-1-3|1-3-2|2-3-1|3-2-1|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,6.588247650055,0.555014873054,0.635878602679,market_top6_equal,final,research_latest_or_final
20260412-38-01,2026-04-12,静岡,1,v1_purchase,True,1,6.0,0.0,-6.0,False,1-4-3,6.0,98.6,0.016078492503,1.585339360826,v1_purchase_columns,final,research_latest_or_final
20260412-38-01,2026-04-12,静岡,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-4-3|1-2-3|2-1-3|1-4-2|3-1-5|2-1-5,1.0|1.0|1.0|1.0|1.0|1.0,11.942031857748,0.319392358995,1.03229551301,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260412-38-02,2026-04-12,静岡,2,market_only_top1,True,1,6.0,0.0,-6.0,False,2-1-4,6.0,5.9,0.092674170564,0.546777606327,market_top1,final,research_latest_or_final
20260412-38-02,2026-04-12,静岡,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-1-4|2-1-3|1-2-4|1-2-3|2-4-1|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,8.772255411459,0.39642963875,0.58925640016,market_top6_equal,final,research_latest_or_final
20260412-38-02,2026-04-12,静岡,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-5-1,6.0,95.2,0.013009663001,1.238519917695,v1_purchase_columns,final,research_latest_or_final
20260412-38-02,2026-04-12,静岡,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-5-1|2-1-4|2-1-3|1-2-6|2-1-6|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,15.812292370642,0.240274481191,0.890207216918,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260412-38-07,2026-04-12,静岡,7,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,6.1,0.086021854886,0.524733314803,market_top1,final,research_latest_or_final
20260412-38-07,2026-04-12,静岡,7,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-2-5|2-1-3|2-1-5|1-2-4|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,10.496101871875,0.313325521424,0.557350947292,market_top6_equal,final,research_latest_or_final
20260412-38-07,2026-04-12,静岡,7,v1_purchase,True,1,6.0,0.0,-6.0,False,1-3-4,6.0,92.5,0.009859220481,0.911977894449,v1_purchase_columns,final,research_latest_or_final
20260412-38-07,2026-04-12,静岡,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-3-4|1-2-3|1-2-5|2-6-1|1-5-3|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,18.413581760637,0.188830118324,0.74244847302,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260412-86-01,2026-04-12,別府,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,6.8,0.077608454941,0.5277374936,market_top1,final,research_latest_or_final
20260412-86-01,2026-04-12,別府,1,market_only_top6_equal,True,6,6.0,18.0,12.0,True,1-2-3|2-1-3|1-3-2|1-2-4|2-3-1|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,12.204008061759,0.272163839045,0.565291791763,market_top6_equal,final,research_latest_or_final
20260412-86-01,2026-04-12,別府,1,v1_purchase,True,1,6.0,0.0,-6.0,False,1-5-3,6.0,89.7,0.010412903674,0.93403745952,v1_purchase_columns,final,research_latest_or_final
20260412-86-01,2026-04-12,別府,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-5-3|1-2-3|2-1-3|3-1-4|2-6-1|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,18.940111756172,0.183357339108,0.74771882211,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260412-86-02,2026-04-12,別府,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,5.9,0.089547015854,0.528327393538,market_top1,final,research_latest_or_final
20260412-86-02,2026-04-12,別府,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-2-4|1-3-2|1-3-4|2-1-4|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,9.835683028526,0.343815947778,0.57963602985,market_top6_equal,final,research_latest_or_final
20260412-86-02,2026-04-12,別府,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-5-1,6.0,94.4,0.013769922193,1.299880654974,v1_purchase_columns,final,research_latest_or_final
20260412-86-02,2026-04-12,別府,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-5-1|1-2-3|1-2-4|2-1-7|1-6-2|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0,17.327875169315,0.214373629941,0.964120394281,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260412-86-07,2026-04-12,別府,7,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-4,6.0,3.7,0.138982194865,0.514234121002,market_top1,final,research_latest_or_final
20260412-86-07,2026-04-12,別府,7,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-4|1-2-3|1-2-5|1-4-2|1-2-6|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,7.599823578815,0.426133362678,0.556942878314,market_top6_equal,final,research_latest_or_final
20260412-86-07,2026-04-12,別府,7,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-6,6.0,91.8,0.010519561443,0.965695740489,v1_purchase_columns,final,research_latest_or_final
20260412-86-07,2026-04-12,別府,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-1-6|1-2-4|1-2-3|2-1-5|2-1-3|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,11.793913765553,0.285757619339,0.787098078303,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260413-73-01,2026-04-13,小松島,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,2.9,0.177395805168,0.514447834986,market_top1,final,research_latest_or_final
20260413-73-01,2026-04-13,小松島,1,market_only_top6_equal,True,6,6.0,5.7,-0.3,True,1-2-3|1-3-2|1-2-4|2-1-3|1-2-5|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,7.409385360908,0.45315629492,0.598587649958,market_top6_equal,final,research_latest_or_final
20260413-73-01,2026-04-13,小松島,1,v1_purchase,True,1,6.0,0.0,-6.0,False,3-2-1,6.0,63.5,0.015077876316,0.957445146044,v1_purchase_columns,final,research_latest_or_final
20260413-73-01,2026-04-13,小松島,1,hit30_ev_cover,True,6,6.0,5.7,-0.3,True,3-2-1|1-2-3|1-3-2|1-4-5|1-3-6|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,10.381952232639,0.326790822954,0.79287693176,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260413-73-02,2026-04-13,小松島,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-4,6.0,3.9,0.136379168625,0.531878757636,market_top1,final,research_latest_or_final
20260413-73-02,2026-04-13,小松島,2,market_only_top6_equal,True,6,6.0,4.2,-1.8,True,1-2-4|1-2-3|1-4-2|1-3-2|1-2-5|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,7.323017687687,0.463282214938,0.589030728114,market_top6_equal,final,research_latest_or_final
20260413-73-02,2026-04-13,小松島,2,v1_purchase,True,1,6.0,0.0,-6.0,False,4-1-2,6.0,72.9,0.015755884319,1.148603966854,v1_purchase_columns,final,research_latest_or_final
20260413-73-02,2026-04-13,小松島,2,hit30_ev_cover,True,6,6.0,4.2,-1.8,True,4-1-2|1-2-4|1-2-3|2-3-1|2-4-1|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,10.888287222445,0.322575899831,0.87007070025,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260413-73-03,2026-04-13,小松島,3,market_only_top1,True,1,6.0,0.0,-6.0,False,1-3-2,6.0,4.1,0.130202918049,0.533831964002,market_top1,final,research_latest_or_final
20260413-73-03,2026-04-13,小松島,3,market_only_top6_equal,True,6,6.0,9.7,3.7,True,1-3-2|1-2-3|1-3-4|1-2-4|1-4-3|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,6.51257399316,0.517323023579,0.575735126281,market_top6_equal,final,research_latest_or_final
20260413-73-03,2026-04-13,小松島,3,v1_purchase,True,1,6.0,0.0,-6.0,False,1-5-2,6.0,84.7,0.012059544948,1.021443457103,v1_purchase_columns,final,research_latest_or_final
20260413-73-03,2026-04-13,小松島,3,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-5-2|1-3-2|1-2-3|2-1-4|1-5-3|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,11.893811573121,0.293935971385,0.827331483678,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260413-81-01,2026-04-13,小倉,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,4.4,0.116732677571,0.513623781314,market_top1,final,research_latest_or_final
20260413-81-01,2026-04-13,小倉,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|2-1-3|1-2-5|1-3-2|2-1-5|1-2-4,1.0|1.0|1.0|1.0|1.0|1.0,9.112843679205,0.359729384219,0.558973424569,market_top6_equal,final,research_latest_or_final
20260413-81-01,2026-04-13,小倉,1,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-4,6.0,96.9,0.010976761382,1.063648177878,v1_purchase_columns,final,research_latest_or_final
20260413-81-01,2026-04-13,小倉,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-1-4|1-2-3|2-1-3|1-4-3|2-4-1|2-5-3,1.0|1.0|1.0|1.0|1.0|1.0,14.694454884922,0.234879992975,0.806512486263,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260413-81-02,2026-04-13,小倉,2,market_only_top1,True,1,6.0,0.0,-6.0,False,2-1-3,6.0,3.4,0.14340130359,0.487564432204,market_top1,final,research_latest_or_final
20260413-81-02,2026-04-13,小倉,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-1-3|1-2-3|2-1-4|2-3-1|1-2-4|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,7.021383619058,0.442188024603,0.533919706324,market_top6_equal,final,research_latest_or_final
20260413-81-02,2026-04-13,小倉,2,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-2,6.0,65.2,0.014069331017,0.917320382299,v1_purchase_columns,final,research_latest_or_final
20260413-81-02,2026-04-13,小倉,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-1-2|2-1-3|1-2-3|1-5-2|1-4-3|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0,11.447898937632,0.281571222215,0.769036254837,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260413-81-03,2026-04-13,小倉,3,market_only_top1,True,1,6.0,21.6,15.6,True,1-2-3,6.0,3.6,0.144745594457,0.521084140046,market_top1,final,research_latest_or_final
20260413-81-03,2026-04-13,小倉,3,market_only_top6_equal,True,6,6.0,3.6,-2.4,True,1-2-3|1-2-4|1-3-2|1-2-5|1-4-2|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,7.843537675864,0.429029202827,0.583122552891,market_top6_equal,final,research_latest_or_final
20260413-81-03,2026-04-13,小倉,3,v1_purchase,True,1,6.0,0.0,-6.0,False,2-4-1,6.0,93.5,0.013223089515,1.236358869634,v1_purchase_columns,final,research_latest_or_final
20260413-81-03,2026-04-13,小倉,3,hit30_ev_cover,True,6,6.0,3.6,-2.4,True,2-4-1|1-2-3|1-2-4|2-3-1|2-1-6|1-5-4,1.0|1.0|1.0|1.0|1.0|1.0,12.173832024624,0.287755199956,0.875295840968,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260414-23-06,2026-04-14,取手,6,market_only_top1,True,1,6.0,0.0,-6.0,False,5-2-7,6.0,6.9,0.076471986969,0.527656710083,market_top1,final,research_latest_or_final
20260414-23-06,2026-04-14,取手,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,5-2-7|5-7-2|5-2-3|5-7-3|7-5-2|5-3-2,1.0|1.0|1.0|1.0|1.0|1.0,10.95326331873,0.30253460097,0.563899003713,market_top6_equal,final,research_latest_or_final
20260414-23-06,2026-04-14,取手,6,v1_purchase,True,1,6.0,0.0,-6.0,False,3-7-5,6.0,93.9,0.01019213049,0.957041053012,v1_purchase_columns,final,research_latest_or_final
20260414-23-06,2026-04-14,取手,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-7-5|5-2-7|5-7-2|7-3-2|2-3-7|7-3-5,1.0|1.0|1.0|1.0|1.0|1.0,18.523763907036,0.189985637601,0.799959320322,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260414-23-07,2026-04-14,取手,7,market_only_top1,True,1,6.0,0.0,-6.0,False,7-1-3,6.0,5.8,0.092500941259,0.536505459301,market_top1,final,research_latest_or_final
20260414-23-07,2026-04-14,取手,7,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,7-1-3|7-3-1|7-1-4|7-4-1|7-4-3|7-3-4,1.0|1.0|1.0|1.0|1.0|1.0,7.067776790062,0.46737847576,0.552646424725,market_top6_equal,final,research_latest_or_final
20260414-23-07,2026-04-14,取手,7,v1_purchase,True,1,6.0,0.0,-6.0,False,7-6-3,6.0,86.3,0.012720182702,1.0977517672,v1_purchase_columns,final,research_latest_or_final
20260414-23-07,2026-04-14,取手,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-6-3|7-1-3|7-3-1|7-6-4|7-6-1|7-5-4,1.0|1.0|1.0|1.0|1.0|1.0,15.777948524433,0.229737422787,0.896380768578,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260414-73-01,2026-04-14,小松島,1,market_only_top1,True,1,6.0,17.4,11.4,True,1-2-3,6.0,2.9,0.175641377964,0.509359996096,market_top1,final,research_latest_or_final
20260414-73-01,2026-04-14,小松島,1,market_only_top6_equal,True,6,6.0,2.9,-3.1,True,1-2-3|1-2-4|1-3-2|2-1-3|1-2-5|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,7.157597843197,0.459805610975,0.57404129966,market_top6_equal,final,research_latest_or_final
20260414-73-01,2026-04-14,小松島,1,v1_purchase,True,1,6.0,0.0,-6.0,False,3-2-1,6.0,89.5,0.012203937708,1.092252424844,v1_purchase_columns,final,research_latest_or_final
20260414-73-01,2026-04-14,小松島,1,hit30_ev_cover,True,6,6.0,2.9,-3.1,True,3-2-1|1-2-3|1-2-4|2-4-1|1-4-5|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,10.598080924686,0.319994377982,0.834156907222,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260414-73-02,2026-04-14,小松島,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,4.1,0.127964395595,0.524654021941,market_top1,final,research_latest_or_final
20260414-73-02,2026-04-14,小松島,2,market_only_top6_equal,True,6,6.0,9.8,3.8,True,1-2-3|1-2-4|1-3-2|1-3-4|1-4-2|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,6.815943266044,0.485432630101,0.563403686035,market_top6_equal,final,research_latest_or_final
20260414-73-02,2026-04-14,小松島,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-3-1,6.0,80.1,0.013629295318,1.091706554963,v1_purchase_columns,final,research_latest_or_final
20260414-73-02,2026-04-14,小松島,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-3-1|1-2-3|1-2-4|1-4-5|1-6-2|1-4-6,1.0|1.0|1.0|1.0|1.0|1.0,12.339583309455,0.283665219279,0.846218958778,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260414-73-03,2026-04-14,小松島,3,market_only_top1,True,1,6.0,15.0,9.0,True,1-2-3,6.0,2.5,0.208652646416,0.52163161604,market_top1,final,research_latest_or_final
20260414-73-03,2026-04-14,小松島,3,market_only_top6_equal,True,6,6.0,2.5,-3.5,True,1-2-3|1-3-2|1-2-4|1-3-4|1-2-5|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,6.188269635562,0.537944857567,0.592951856066,market_top6_equal,final,research_latest_or_final
20260414-73-03,2026-04-14,小松島,3,v1_purchase,True,1,6.0,0.0,-6.0,False,1-5-3,6.0,86.4,0.01601645128,1.383821390605,v1_purchase_columns,final,research_latest_or_final
20260414-73-03,2026-04-14,小松島,3,hit30_ev_cover,True,6,6.0,2.5,-3.5,True,1-5-3|1-2-3|1-3-2|1-5-2|1-6-3|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,8.519249478518,0.405189598412,0.955592767956,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260414-81-01,2026-04-14,小倉,1,market_only_top1,True,1,6.0,0.0,-6.0,False,2-1-3,6.0,3.5,0.147452402363,0.516083408272,market_top1,final,research_latest_or_final
20260414-81-01,2026-04-14,小倉,1,market_only_top6_equal,True,6,6.0,9.4,3.4,True,2-1-3|1-2-3|2-3-1|2-1-4|2-1-5|1-2-4,1.0|1.0|1.0|1.0|1.0|1.0,7.779831424487,0.422339797418,0.566219976297,market_top6_equal,final,research_latest_or_final
20260414-81-01,2026-04-14,小倉,1,v1_purchase,True,1,6.0,0.0,-6.0,False,2-3-6,6.0,94.4,0.010109829679,0.954367921657,v1_purchase_columns,final,research_latest_or_final
20260414-81-01,2026-04-14,小倉,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-3-6|2-1-3|1-2-3|2-4-3|3-1-2|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,12.198485878781,0.280456468901,0.772444343298,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260414-81-02,2026-04-14,小倉,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,4.0,0.129833166446,0.519332665785,market_top1,final,research_latest_or_final
20260414-81-02,2026-04-14,小倉,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-3-2|2-1-3|3-1-2|1-3-5|1-2-4,1.0|1.0|1.0|1.0|1.0|1.0,8.236977198837,0.399918882939,0.567374252633,market_top6_equal,final,research_latest_or_final
20260414-81-02,2026-04-14,小倉,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-3-4,6.0,92.5,0.010681305639,0.98802077159,v1_purchase_columns,final,research_latest_or_final
20260414-81-02,2026-04-14,小倉,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-3-4|1-2-3|1-3-2|2-3-5|1-3-6|3-2-4,1.0|1.0|1.0|1.0|1.0|1.0,12.152898512978,0.277076484357,0.80698596449,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260414-81-03,2026-04-14,小倉,3,market_only_top1,True,1,6.0,25.8,19.8,True,1-2-3,6.0,4.3,0.122439250301,0.526488776294,market_top1,final,research_latest_or_final
20260414-81-03,2026-04-14,小倉,3,market_only_top6_equal,True,6,6.0,4.3,-1.7,True,1-2-3|1-2-4|1-3-2|1-2-5|1-3-4|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,7.875154521963,0.423089555147,0.566015488758,market_top6_equal,final,research_latest_or_final
20260414-81-03,2026-04-14,小倉,3,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-5,6.0,86.8,0.012513748863,1.086193401287,v1_purchase_columns,final,research_latest_or_final
20260414-81-03,2026-04-14,小倉,3,hit30_ev_cover,True,6,6.0,4.3,-1.7,True,2-1-5|1-2-3|1-2-4|2-1-4|1-6-2|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,13.278680555896,0.26494148087,0.83554404015,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260415-23-06,2026-04-15,取手,6,market_only_top1,True,1,6.0,0.0,-6.0,False,3-7-6,6.0,7.9,0.068567515224,0.54168337027,market_top1,final,research_latest_or_final
20260415-23-06,2026-04-15,取手,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,3-7-6|3-6-7|3-7-1|3-1-7|3-6-1|3-1-6,1.0|1.0|1.0|1.0|1.0|1.0,10.287966245233,0.323979347016,0.559916346724,market_top6_equal,final,research_latest_or_final
20260415-23-06,2026-04-15,取手,6,v1_purchase,True,1,6.0,0.0,-6.0,False,7-1-3,6.0,80.1,0.012372068184,0.991002661512,v1_purchase_columns,final,research_latest_or_final
20260415-23-06,2026-04-15,取手,6,hit30_ev_cover,True,6,6.0,86.5,80.5,True,7-1-3|3-7-6|3-6-7|1-6-3|6-1-7|7-6-1,1.0|1.0|1.0|1.0|1.0|1.0,20.139869227933,0.181779047507,0.83304581547,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260415-23-07,2026-04-15,取手,7,market_only_top1,True,1,6.0,32.4,26.4,True,4-1-3,6.0,5.4,0.098710246983,0.53303533371,market_top1,final,research_latest_or_final
20260415-23-07,2026-04-15,取手,7,market_only_top6_equal,True,6,6.0,5.4,-0.6,True,4-1-3|4-1-5|4-3-1|4-5-1|4-3-5|4-5-3,1.0|1.0|1.0|1.0|1.0|1.0,7.651104931852,0.434732414665,0.559000724198,market_top6_equal,final,research_latest_or_final
20260415-23-07,2026-04-15,取手,7,v1_purchase,True,1,6.0,0.0,-6.0,False,4-2-1,6.0,88.6,0.012026209563,1.065522167293,v1_purchase_columns,final,research_latest_or_final
20260415-23-07,2026-04-15,取手,7,hit30_ev_cover,True,6,6.0,5.4,-0.6,True,4-2-1|4-1-3|4-1-5|1-4-5|4-5-6|4-3-6,1.0|1.0|1.0|1.0|1.0|1.0,15.5047585163,0.230058493155,0.831483377345,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260415-73-01,2026-04-15,小松島,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,6.8,0.076560109056,0.520608741583,market_top1,final,research_latest_or_final
20260415-73-01,2026-04-15,小松島,1,market_only_top6_equal,True,6,6.0,19.3,13.3,True,1-2-3|2-1-3|1-2-4|2-1-4|2-3-1|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,10.846138215684,0.310097824007,0.571670308563,market_top6_equal,final,research_latest_or_final
20260415-73-01,2026-04-15,小松島,1,v1_purchase,True,1,6.0,0.0,-6.0,False,2-6-1,6.0,95.7,0.010735757366,1.027411979944,v1_purchase_columns,final,research_latest_or_final
20260415-73-01,2026-04-15,小松島,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-6-1|1-2-3|2-1-3|2-3-5|3-1-2|2-3-6,1.0|1.0|1.0|1.0|1.0|1.0,18.521906252731,0.19140540797,0.794390938185,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260415-73-02,2026-04-15,小松島,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-4,6.0,4.1,0.126408223335,0.518273715672,market_top1,final,research_latest_or_final
20260415-73-02,2026-04-15,小松島,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-4|1-2-3|1-4-2|2-1-4|1-3-2|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,8.498020583306,0.391302662598,0.571818050266,market_top6_equal,final,research_latest_or_final
20260415-73-02,2026-04-15,小松島,2,v1_purchase,True,1,6.0,0.0,-6.0,False,4-1-2,6.0,76.9,0.012879492964,0.990433008969,v1_purchase_columns,final,research_latest_or_final
20260415-73-02,2026-04-15,小松島,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-1-2|1-2-4|1-2-3|2-3-1|2-5-1|1-5-4,1.0|1.0|1.0|1.0|1.0|1.0,13.247938230864,0.260044194675,0.814448460492,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260415-73-07,2026-04-15,小松島,7,market_only_top1,True,1,6.0,0.0,-6.0,False,2-1-3,6.0,6.0,0.086738487628,0.52043092577,market_top1,final,research_latest_or_final
20260415-73-07,2026-04-15,小松島,7,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-1-3|1-2-3|2-3-1|2-1-4|1-2-4|2-1-5,1.0|1.0|1.0|1.0|1.0|1.0,10.668124657509,0.307483563766,0.556736298204,market_top6_equal,final,research_latest_or_final
20260415-73-07,2026-04-15,小松島,7,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-4,6.0,95.9,0.009760601167,0.936041651931,v1_purchase_columns,final,research_latest_or_final
20260415-73-07,2026-04-15,小松島,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-1-4|2-1-3|1-2-3|1-4-3|3-2-4|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,18.288190429802,0.190003713618,0.771044576618,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260415-81-01,2026-04-15,小倉,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,5.8,0.089413677241,0.518599327996,market_top1,final,research_latest_or_final
20260415-81-01,2026-04-15,小倉,1,market_only_top6_equal,True,6,6.0,19.1,13.1,True,1-2-3|1-2-4|1-3-2|2-1-3|2-1-4|1-3-4,1.0|1.0|1.0|1.0|1.0|1.0,10.9557090168,0.302237500232,0.56538086612,market_top6_equal,final,research_latest_or_final
20260415-81-01,2026-04-15,小倉,1,v1_purchase,True,1,6.0,0.0,-6.0,False,4-3-2,6.0,98.0,0.009358319254,0.917115286869,v1_purchase_columns,final,research_latest_or_final
20260415-81-01,2026-04-15,小倉,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-3-2|1-2-3|1-2-4|4-2-3|4-3-1|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,17.64009569477,0.195324032455,0.779082931752,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
