strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
coverage_switch_to0707_month_audit,20260518-43-01,2026-05-18,岐阜,1,2,1-2-4,1.0,11.5,0.039147497787,0.039147497787,0.065129710644,0.450196224551,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-01,2026-05-18,岐阜,1,3,1-4-2,1.0,16.0,0.03103659523,0.03103659523,0.046811979525,0.49658552368,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-01,2026-05-18,岐阜,1,4,2-1-3,1.0,16.7,0.029774857263,0.029774857263,0.044849800743,0.497240116292,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-01,2026-05-18,岐阜,1,5,1-5-6,1.0,296.8,0.00419083999,0.00419083999,0.002523556848,1.243841309032,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-01,2026-05-18,岐阜,1,6,4-3-6,1.0,239.6,0.004522456352,0.004522456352,0.003126008649,1.083580541939,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-01,2026-05-18,岐阜,1,7,4-2-6,1.0,239.0,0.004867073037,0.004867073037,0.00313385637,1.163230455843,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-01,2026-05-18,岐阜,1,8,2-6-3,1.0,287.0,0.004116800629,0.004116800629,0.002609727082,1.181521780523,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-01,2026-05-18,岐阜,1,9,4-5-3,1.0,199.9,0.005058856862,0.005058856862,0.003746831778,1.011265486714,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-01,2026-05-18,岐阜,1,10,4-6-1,1.0,261.9,0.005071230602,0.005071230602,0.002859838383,1.328155294664,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-01,2026-05-18,岐阜,1,11,2-4-6,1.0,185.7,0.004751024606,0.004751024606,0.004033342339,0.882265269334,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-01,2026-05-18,岐阜,1,12,1-6-4,1.0,228.2,0.005489571896,0.005489571896,0.003282172096,1.252720306667,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,1,1-2-5,1.0,5.1,0.07886113731,0.07886113731,0.146317442977,0.402191800281,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,2,1-2-3,1.0,6.1,0.069316115245,0.069316115245,0.122330976916,0.422828302995,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,3,1-5-2,1.0,8.9,0.049477663903,0.049477663903,0.083844826875,0.440351208737,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,4,1-2-4,1.0,10.0,0.046734992989,0.046734992989,0.074621895918,0.46734992989,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,5,2-4-1,1.0,85.8,0.01570637764,0.01570637764,0.008697190666,1.347607201512,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,6,1-3-5,1.0,47.3,0.015952960561,0.015952960561,0.015776299349,0.754575034535,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,7,2-3-1,1.0,53.1,0.019136021858,0.019136021858,0.014053087744,1.01612276066,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,8,2-5-1,1.0,39.4,0.019833815684,0.019833815684,0.018939567492,0.78145233795,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,9,1-5-4,1.0,43.4,0.015847305528,0.015847305528,0.017193985235,0.687773059915,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,10,1-2-6,1.0,42.4,0.016934214446,0.016934214446,0.017599503754,0.71801069251,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,11,2-5-4,1.0,126.5,0.007983719071,0.007983719071,0.005898964104,1.009940462482,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,12,2-3-4,1.0,140.8,0.008558795143,0.008558795143,0.005299850562,1.205078356134,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,13,1-5-3,1.0,33.9,0.018593698497,0.018593698497,0.022012358678,0.630326379048,True,33.9,33.9,32.9,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,14,2-3-5,1.0,110.0,0.008851236982,0.008851236982,0.00678380872,0.97363606802,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-43-08,2026-05-18,岐阜,8,15,2-1-4,1.0,22.8,0.027581461331,0.027581461331,0.032728901719,0.628857318347,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,1,4-7-1,1.0,2.9,0.138784058079,0.138784058079,0.257238573976,0.402473768429,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,2,4-1-7,1.0,6.0,0.079800793326,0.079800793326,0.124331977422,0.478804759956,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,3,4-7-2,1.0,8.2,0.060888436086,0.060888436086,0.090974617625,0.499285175905,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,4,7-4-1,1.0,11.0,0.0491979128,0.0491979128,0.06781744223,0.5411770408,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,5,4-7-5,1.0,16.0,0.035052573091,0.035052573091,0.046624491533,0.560841169456,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,6,4-2-7,1.0,16.2,0.039665858714,0.039665858714,0.046048880526,0.642586911167,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,7,7-1-5,1.0,255.6,0.0054661797,0.0054661797,0.002918591019,1.39715553132,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,8,7-2-4,1.0,97.4,0.016826960416,0.016826960416,0.007659054051,1.638945944518,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,9,1-7-4,1.0,126.4,0.012490602858,0.012490602858,0.005901834371,1.578812201251,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,10,1-4-7,1.0,78.5,0.021212313002,0.021212313002,0.009503081077,1.665166570657,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,11,4-6-7,1.0,151.4,0.007214492955,0.007214492955,0.004927291047,1.092274233387,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,12,4-5-1,1.0,71.3,0.015485413934,0.015485413934,0.010462718998,1.104110013494,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,13,7-4-6,1.0,106.8,0.00776363604,0.00776363604,0.006984942552,0.829156329072,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,14,4-7-6,1.0,48.6,0.015625473457,0.015625473457,0.015349626842,0.75939801001,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-05,2026-05-18,久留米,5,15,7-4-5,1.0,45.7,0.0180712413,0.0180712413,0.016323673184,0.82585572741,True,45.7,45.7,44.7,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-06,2026-05-18,久留米,6,1,2-6-7,1.0,1.8,0.215751948299,0.215751948299,0.408053501384,0.388353506938,True,1.8,1.8,0.8,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-06,2026-05-18,久留米,6,2,2-6-1,1.0,5.6,0.077256620631,0.077256620631,0.131160054016,0.432637075534,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-06,2026-05-18,久留米,6,3,6-7-2,1.0,143.0,0.015733609848,0.015733609848,0.00513633778,2.249906208264,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-06,2026-05-18,久留米,6,4,7-6-2,1.0,255.3,0.008731984281,0.008731984281,0.002876992959,2.229275586939,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-06,2026-05-18,久留米,6,5,2-5-7,1.0,92.1,0.016985442112,0.016985442112,0.007974986998,1.564359218515,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260518-83-06,2026-05-18,久留米,6,6,6-2-5,1.0,79.1,0.019356636119,0.019356636119,0.009285667541,1.531109917013,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,1,1-2-3,1.0,3.7,0.107862496146,0.107862496146,0.200840227888,0.39909123574,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,2,1-2-4,1.0,5.3,0.079260349225,0.079260349225,0.140209215695,0.420079850892,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,3,1-2-5,1.0,7.6,0.059417083832,0.059417083832,0.097777479367,0.451569837123,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,4,1-3-2,1.0,9.3,0.051094295094,0.051094295094,0.079904176687,0.475176944374,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,5,2-1-3,1.0,14.4,0.035403061658,0.035403061658,0.051604780777,0.509804087875,True,14.4,14.4,13.4,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,6,2-1-4,1.0,15.6,0.033112887691,0.033112887691,0.047635182255,0.51656104798,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,7,4-2-1,1.0,283.2,0.006354867481,0.006354867481,0.002623971904,1.799698470619,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,8,2-3-4,1.0,152.1,0.007138874339,0.007138874339,0.004885659719,1.085822786962,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,9,3-2-1,1.0,197.4,0.008441932695,0.008441932695,0.003764482488,1.666437513993,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,10,2-5-1,1.0,125.4,0.01017417145,0.01017417145,0.00592590784,1.27584109983,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,11,1-3-6,1.0,137.7,0.007256093423,0.007256093423,0.005396578382,0.999164064347,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,12,3-1-2,1.0,106.0,0.009755666759,0.009755666759,0.007010460785,1.034100676454,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,13,2-3-5,1.0,216.2,0.0065140546,0.0065140546,0.003437136185,1.40833860452,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,14,2-3-1,1.0,70.3,0.015581067504,0.015581067504,0.01057053831,1.095349045531,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,15,1-4-6,1.0,198.2,0.006396228822,0.006396228822,0.003749287806,1.26773255252,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-01,2026-05-19,青森,1,16,1-5-4,1.0,99.8,0.012961150803,0.012961150803,0.007445980393,1.293522850139,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-02,2026-05-19,青森,2,1,2-3-1,1.0,88.9,0.01706591032,0.01706591032,0.008368330612,1.517159427448,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-02,2026-05-19,青森,2,2,1-2-3,1.0,3.7,0.109038088113,0.109038088113,0.201066105797,0.403440926018,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-02,2026-05-19,青森,2,3,1-2-4,1.0,5.5,0.077895560518,0.077895560518,0.135262652991,0.428425582849,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-02,2026-05-19,青森,2,4,2-1-6,1.0,88.9,0.013991514628,0.013991514628,0.008368330612,1.243845650429,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-02,2026-05-19,青森,2,5,1-5-4,1.0,98.5,0.012282593583,0.012282593583,0.007552736969,1.209835467926,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-12-02,2026-05-19,青森,2,6,3-1-2,1.0,82.6,0.013839123387,0.013839123387,0.009006593117,1.143111591766,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,1,1-4-7,1.0,2.8,0.139854088229,0.139854088229,0.265515641494,0.391591447041,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,2,1-7-4,1.0,7.4,0.064723200647,0.064723200647,0.100465377863,0.478951684788,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,3,1-4-5,1.0,8.1,0.055495249307,0.055495249307,0.091783184714,0.449511519387,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,4,4-1-7,1.0,11.1,0.045843273907,0.045843273907,0.066976918575,0.508860340368,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,5,1-4-2,1.0,16.2,0.035029270877,0.035029270877,0.045891592357,0.567474188207,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,6,1-4-6,1.0,19.2,0.030845484713,0.030845484713,0.038721031051,0.59223330649,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,7,1-6-7,1.0,128.4,0.008847499918,0.008847499918,0.005790060718,1.136018989471,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,8,7-4-1,1.0,147.6,0.012061939992,0.012061939992,0.005036882088,1.780342342819,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,9,1-5-3,1.0,268.8,0.004853596965,0.004853596965,0.002765787932,1.304646864192,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,10,7-1-4,1.0,77.7,0.017506852115,0.017506852115,0.009568131225,1.360282409335,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,11,1-2-3,1.0,217.0,0.00510565167,0.00510565167,0.003426008277,1.10792641239,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,12,1-5-2,1.0,136.7,0.006983715192,0.006983715192,0.00543850619,0.954673866746,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,13,1-2-5,1.0,109.3,0.007474951162,0.007474951162,0.006801864558,0.817012162007,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,14,1-6-4,1.0,65.9,0.016559824734,0.016559824734,0.011281392962,1.091292449971,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-01,2026-05-19,名古屋,1,15,4-7-5,1.0,213.3,0.005937116584,0.005937116584,0.003485437394,1.266386967367,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-02,2026-05-19,名古屋,2,1,6-5-2,1.0,94.2,0.014968851235,0.014968851235,0.007909642797,1.410065786337,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-02,2026-05-19,名古屋,2,2,5-2-6,1.0,3.4,0.118816082009,0.118816082009,0.219143632779,0.403974678831,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-02,2026-05-19,名古屋,2,3,5-2-3,1.0,4.4,0.092753937972,0.092753937972,0.169338261693,0.408117327077,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-02,2026-05-19,名古屋,2,4,5-4-6,1.0,78.5,0.016166441112,0.016166441112,0.009491571356,1.269065627292,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-02,2026-05-19,名古屋,2,5,5-4-3,1.0,90.3,0.01344791764,0.01344791764,0.008251255276,1.214346962892,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-42-02,2026-05-19,名古屋,2,6,5-7-2,1.0,67.7,0.017304898868,0.017304898868,0.011005736358,1.171541653364,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,1,6-3-5,1.0,13.0,0.037680381507,0.037680381507,0.057600689212,0.489844959591,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,2,6-3-7,1.0,15.2,0.032311699612,0.032311699612,0.049263747352,0.491137834102,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,3,6-5-3,1.0,16.9,0.031734274755,0.031734274755,0.044308222471,0.536309243359,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,4,3-6-5,1.0,21.0,0.025193780441,0.025193780441,0.035657569512,0.529069389261,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,5,5-1-6,1.0,264.8,0.004183194029,0.004183194029,0.002827828398,1.107709778879,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,6,2-6-7,1.0,266.8,0.003685972566,0.003685972566,0.002806630284,0.983417480609,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,7,2-6-5,1.0,238.4,0.004238998414,0.004238998414,0.00314097718,1.010577221898,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,8,6-1-7,1.0,211.5,0.00550432676,0.00550432676,0.003540467895,1.16416510974,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,9,3-2-7,1.0,263.6,0.003266760747,0.003266760747,0.002840701668,0.861118132909,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,10,5-4-6,1.0,217.9,0.004180852231,0.004180852231,0.003436479852,0.911007701135,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,11,2-6-3,1.0,155.1,0.005236123368,0.005236123368,0.004827910766,0.812122734377,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-04,2026-05-19,久留米,4,12,3-4-6,1.0,251.3,0.004870620842,0.004870620842,0.002979741185,1.223987017595,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,1,6-4-1,1.0,4.1,0.098623980929,0.098623980929,0.181418022678,0.404358321809,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,2,6-1-4,1.0,5.0,0.084077746217,0.084077746217,0.148762778596,0.420388731085,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,3,6-4-2,1.0,5.7,0.070631302214,0.070631302214,0.130493665435,0.40259842262,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,4,6-1-2,1.0,8.9,0.051661644703,0.051661644703,0.083574594717,0.459788637857,True,8.9,8.9,7.9,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,5,6-2-4,1.0,12.2,0.037959792427,0.037959792427,0.060968351884,0.463109467609,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,6,6-2-1,1.0,13.7,0.037085845803,0.037085845803,0.054292984889,0.508076087501,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,7,6-3-2,1.0,151.6,0.007528158935,0.007528158935,0.004906424096,1.141268894546,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,8,6-5-2,1.0,207.8,0.006896608891,0.006896608891,0.00357947013,1.43311532755,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,9,1-4-6,1.0,96.7,0.01612004017,0.01612004017,0.007691974074,1.558807884439,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,10,6-1-7,1.0,126.2,0.007168682519,0.007168682519,0.005893929421,0.904687733898,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,11,2-6-1,1.0,148.4,0.008138837098,0.008138837098,0.005012222999,1.207803425343,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,12,6-4-7,1.0,117.3,0.006218393601,0.006218393601,0.006341124407,0.729417569397,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,13,6-3-4,1.0,132.9,0.008713155605,0.008713155605,0.005596793777,1.157978379905,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,14,6-5-4,1.0,152.0,0.00829142858,0.00829142858,0.004893512454,1.26029714416,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260519-83-10,2026-05-19,久留米,10,15,6-2-7,1.0,188.3,0.004682749486,0.004682749486,0.003950153441,0.881761728214,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,1,1-2-3,1.0,6.1,0.069268657338,0.069268657338,0.122506208446,0.422538809762,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,2,2-1-3,1.0,6.8,0.061089993905,0.061089993905,0.109895275223,0.415411958554,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,3,2-3-1,1.0,11.1,0.040892133578,0.040892133578,0.067323231668,0.453902682716,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,4,1-3-2,1.0,13.6,0.037774666019,0.037774666019,0.054947637612,0.513735457858,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,5,1-4-2,1.0,53.7,0.018277433025,0.018277433025,0.013915975261,0.981498153443,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,6,1-3-5,1.0,51.7,0.015088009456,0.015088009456,0.014454310861,0.780050088875,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,7,1-5-2,1.0,50.0,0.019660238222,0.019660238222,0.01494575743,0.9830119111,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,8,2-5-1,1.0,43.7,0.018172317938,0.018172317938,0.017100408959,0.794130293891,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,9,4-2-1,1.0,317.5,0.005144485389,0.005144485389,0.002353662587,1.633374111007,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,10,2-3-5,1.0,36.0,0.016282631747,0.016282631747,0.020757996431,0.586174742892,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,11,3-4-2,1.0,154.8,0.005942889285,0.005942889285,0.00482744103,0.919959261318,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,12,2-4-1,1.0,33.2,0.019871522392,0.019871522392,0.022508670829,0.659734543414,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,13,3-1-2,1.0,21.9,0.024792310747,0.024792310747,0.034122733859,0.542951605359,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,14,3-2-5,1.0,77.5,0.010439450478,0.010439450478,0.009642424149,0.809057412045,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,15,3-2-1,1.0,21.3,0.025083294672,0.025083294672,0.03508393763,0.534274176514,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260520-12-01,2026-05-20,青森,1,16,1-2-6,1.0,94.5,0.012684699236,0.012684699236,0.007907808164,1.198704077802,False,,0.0,-1.0,final,final_odds_research_only
