strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-02,2026-05-10,松阪,2,2,1-7-4,1.0,33.4,0.00562530655817,0.00562530655817,0.022380510506,0.703321412889,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-02,2026-05-10,松阪,2,3,1-3-5,1.0,34.5,0.00581911103695,0.00581911103695,0.021666929012,0.625484796623,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-02,2026-05-10,松阪,2,4,1-4-6,1.0,34.0,0.00563370539671,0.00563370539671,0.021985560321,0.76067925331,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-02,2026-05-10,松阪,2,5,1-7-6,1.0,22.1,0.00590043919082,0.00590043919082,0.033823938955,0.611775424169,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-02,2026-05-10,松阪,2,6,1-6-4,1.0,20.2,0.00784874492823,0.00784874492823,0.03700539856,0.592299694349,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-02,2026-05-10,松阪,2,7,1-6-3,1.0,8.8,0.00791307584608,0.00791307584608,0.08494421033,0.46260759101,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-02,2026-05-10,松阪,2,8,1-3-2,1.0,48.4,0.00641976375974,0.00641976375974,0.015444401878,0.6159132698,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-02,2026-05-10,松阪,2,9,1-4-3,1.0,23.3,0.00567224721394,0.00567224721394,0.032081933515,0.631706382992,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-03,2026-05-10,松阪,3,1,2-7-6,1.0,93.1,0.00694141102266,0.00694141102266,0.008010948574,1.300593769838,True,93.1,93.1,92.1,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-03,2026-05-10,松阪,3,2,2-4-5,1.0,84.8,0.00770693938007,0.00770693938007,0.008795039059,1.154258639912,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-03,2026-05-10,松阪,3,3,2-1-3,1.0,83.3,0.00686696850552,0.00686696850552,0.008953413112,1.033883950515,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-03,2026-05-10,松阪,3,4,2-6-3,1.0,3.2,0.0083234379313,0.0083234379313,0.233068535075,0.407449468189,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-03,2026-05-10,松阪,3,5,2-3-6,1.0,5.7,0.00986014434115,0.00986014434115,0.130845493375,0.453196462347,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-47-03,2026-05-10,松阪,3,6,2-4-6,1.0,25.6,0.00891036803415,0.00891036803415,0.029133566884,0.738562511744,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-03,2026-05-10,松山,3,1,2-1-3,1.0,19.3,0.0128060841682,0.0128060841682,0.038816600211,0.422235617235,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-03,2026-05-10,松山,3,2,1-2-5,1.0,20.5,0.0110406664504,0.0110406664504,0.03654440898,0.427166931465,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-03,2026-05-10,松山,3,3,1-3-2,1.0,19.0,0.0107736048824,0.0107736048824,0.039429493899,0.420889561363,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-03,2026-05-10,松山,3,4,1-2-3,1.0,10.8,0.0110406664504,0.0110406664504,0.06936670223,0.386573271487,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-03,2026-05-10,松山,3,5,1-7-5,1.0,137.2,0.00979377517371,0.00979377517371,0.005460352654,0.732437060076,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-03,2026-05-10,松山,3,6,3-2-7,1.0,146.4,0.00994914585684,0.00994914585684,0.005117215738,0.731172981569,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-10,2026-05-10,松山,10,1,7-2-5,1.0,90.3,0.00840594180179,0.00840594180179,0.008271128583,0.77487683355,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-10,2026-05-10,松山,10,2,5-6-7,1.0,85.4,0.00891107643652,0.00891107643652,0.008745701535,0.753186051862,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-10,2026-05-10,松山,10,3,5-4-7,1.0,34.1,0.00985548664864,0.00985548664864,0.021902724664,0.521309902833,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-10,2026-05-10,松山,10,4,7-4-5,1.0,33.1,0.00941586193653,0.00941586193653,0.0225644384,0.516622298633,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-10,2026-05-10,松山,10,5,5-7-6,1.0,32.8,0.00934984975327,0.00934984975327,0.022770820459,0.515433899058,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-10,2026-05-10,松山,10,6,7-5-2,1.0,26.1,0.00917364204422,0.00917364204422,0.028616203489,0.485017722685,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-10,2026-05-10,松山,10,7,7-5-1,1.0,17.9,0.00940141985167,0.00940141985167,0.041725302293,0.447995219413,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-10,2026-05-10,松山,10,8,5-3-7,1.0,26.4,0.0102501432764,0.0102501432764,0.028291019358,0.486505880467,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260510-75-10,2026-05-10,松山,10,9,5-7-1,1.0,26.0,0.00984037696414,0.00984037696414,0.02872626581,0.484697879302,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-01,2026-05-11,いわき平,1,1,3-1-4,1.0,111.5,0.00618914359444,0.00618914359444,0.006679895962,1.066285752691,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-01,2026-05-11,いわき平,1,2,2-3-1,1.0,98.4,0.00738744831009,0.00738744831009,0.007569191055,1.928212995758,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-01,2026-05-11,いわき平,1,3,1-4-3,1.0,12.9,0.00680328101785,0.00680328101785,0.057737085254,0.541717450849,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-01,2026-05-11,いわき平,1,4,1-4-2,1.0,12.7,0.00590060635393,0.00590060635393,0.058646330691,0.549770930644,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-01,2026-05-11,いわき平,1,5,1-2-3,1.0,4.7,0.00643450039525,0.00643450039525,0.158469872292,0.444334132488,True,4.7,4.7,3.7,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-01,2026-05-11,いわき平,1,6,1-5-3,1.0,39.4,0.00643495092246,0.00643495092246,0.018903766492,0.942099055712,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-01,2026-05-11,いわき平,1,7,2-1-3,1.0,28.3,0.00562177616006,0.00562177616006,0.026318318013,0.832235825733,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-01,2026-05-11,いわき平,1,8,1-5-2,1.0,32.6,0.00618948135672,0.00618948135672,0.022846883429,0.864439799765,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-01,2026-05-11,いわき平,1,9,2-1-4,1.0,35.7,0.00548607489835,0.00548607489835,0.020862980386,0.81656523249,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-02,2026-05-11,いわき平,2,1,2-3-1,1.0,112.6,0.00911838501182,0.00911838501182,0.006569883217,1.852866834386,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-02,2026-05-11,いわき平,2,2,1-5-2,1.0,21.5,0.00793761936278,0.00793761936278,0.034407853501,0.665581766713,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-02,2026-05-11,いわき平,2,3,1-2-4,1.0,5.4,0.006901014186,0.006901014186,0.136994231534,0.441351069511,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-02,2026-05-11,いわき平,2,4,1-2-3,1.0,2.8,0.00772380616539,0.00772380616539,0.264203160815,0.411257609585,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-02,2026-05-11,いわき平,2,5,3-2-1,1.0,197.8,0.0104898759718,0.0104898759718,0.003739984076,2.224976748201,True,197.8,197.8,196.8,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-13-02,2026-05-11,いわき平,2,6,1-4-3,1.0,38.2,0.0120040855583,0.0120040855583,0.019365676709,0.909587553424,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-05,2026-05-11,京王閣,5,1,2-1-5,1.0,108.1,0.00798555557377,0.00798555557377,0.006910315598,0.881394526668,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-05,2026-05-11,京王閣,5,2,4-6-5,1.0,83.6,0.0129748749072,0.0129748749072,0.008935467896,1.08647331954,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-05,2026-05-11,京王閣,5,3,2-1-4,1.0,36.3,0.0105672424434,0.0105672424434,0.020578653336,0.681926572001,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-05,2026-05-11,京王閣,5,4,2-4-7,1.0,25.9,0.00614752796204,0.00614752796204,0.028841896374,0.625785236504,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-05,2026-05-11,京王閣,5,5,2-6-4,1.0,23.5,0.0139376238272,0.0139376238272,0.031787451749,0.66480600514,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-05,2026-05-11,京王閣,5,6,4-2-1,1.0,25.5,0.010658497117,0.010658497117,0.029294318278,0.596033228728,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-05,2026-05-11,京王閣,5,7,2-6-5,1.0,48.7,0.0193976495321,0.0193976495321,0.015338914088,0.842581474019,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-05,2026-05-11,京王閣,5,8,2-5-6,1.0,35.3,0.00763469107739,0.00763469107739,0.02116161802,0.710135671293,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-05,2026-05-11,京王閣,5,9,4-5-2,1.0,20.2,0.0121393186199,0.0121393186199,0.036980451292,0.625336514337,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-06,2026-05-11,京王閣,6,1,3-6-7,1.0,82.2,0.0092086346349,0.0092086346349,0.009080751916,1.357619090608,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-06,2026-05-11,京王閣,6,2,3-7-2,1.0,37.7,0.00731031237073,0.00731031237073,0.019799411338,0.77348484293,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-06,2026-05-11,京王閣,6,3,6-7-3,1.0,34.2,0.00819337645294,0.00819337645294,0.021825666885,0.754347195639,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-06,2026-05-11,京王閣,6,4,3-7-6,1.0,32.3,0.00747141576551,0.00747141576551,0.023109529643,0.758670624323,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-06,2026-05-11,京王閣,6,5,7-3-4,1.0,23.9,0.0103169625507,0.0103169625507,0.031231707425,0.624831248814,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-06,2026-05-11,京王閣,6,6,7-6-4,1.0,28.7,0.00859434597447,0.00859434597447,0.026008285974,0.663442307089,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-06,2026-05-11,京王閣,6,7,6-7-2,1.0,43.5,0.00765028533736,0.00765028533736,0.017159489827,0.785131999467,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-06,2026-05-11,京王閣,6,8,7-2-4,1.0,43.5,0.00812916618261,0.00812916618261,0.017159489827,0.767103240244,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-27-06,2026-05-11,京王閣,6,9,7-3-5,1.0,64.5,0.0103892663159,0.0103892663159,0.011572679185,0.857790167414,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-01,2026-05-11,松阪,1,1,7-6-2,1.0,14.1,0.0100695586401,0.0100695586401,0.05311624275,0.518674400469,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-01,2026-05-11,松阪,1,2,7-2-6,1.0,13.9,0.00972729054545,0.00972729054545,0.053880505236,0.514184934577,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-01,2026-05-11,松阪,1,3,7-5-6,1.0,18.9,0.00923115214779,0.00923115214779,0.039626403321,0.494485202831,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-01,2026-05-11,松阪,1,4,6-2-5,1.0,273.4,0.0102416603109,0.0102416603109,0.00273935268,1.119784813369,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-01,2026-05-11,松阪,1,5,2-6-3,1.0,267.3,0.0097530970932,0.0097530970932,0.002801866902,1.235078261832,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-01,2026-05-11,松阪,1,6,7-5-2,1.0,20.2,0.0087154143956,0.0087154143956,0.037076189246,0.499345977782,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-02,2026-05-11,松阪,2,1,5-3-7,1.0,94.0,0.00517276792849,0.00517276792849,0.007952533555,1.14916765602,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-02,2026-05-11,松阪,2,2,3-6-7,1.0,15.1,0.00567026982944,0.00567026982944,0.049505838024,0.468451862737,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-02,2026-05-11,松阪,2,3,3-5-6,1.0,6.5,0.00859312045548,0.00859312045548,0.115005869872,0.414497364658,True,6.5,6.5,5.5,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-02,2026-05-11,松阪,2,4,3-6-5,1.0,6.8,0.00586589161583,0.00586589161583,0.109932081495,0.415716282157,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-02,2026-05-11,松阪,2,5,5-6-7,1.0,263.3,0.00522032943073,0.00522032943073,0.002839111865,1.313380437661,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-02,2026-05-11,松阪,2,6,3-5-1,1.0,21.2,0.00870542302435,0.00870542302435,0.035261233687,0.549034990259,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-03,2026-05-11,松阪,3,1,7-6-4,1.0,100.6,0.0167103103697,0.0167103103697,0.007435342628,0.714459094844,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-03,2026-05-11,松阪,3,2,7-3-1,1.0,7.9,0.00861992494169,0.00861992494169,0.094682970681,0.458153346748,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-03,2026-05-11,松阪,3,3,7-1-5,1.0,7.5,0.00623781334401,0.00623781334401,0.099732729118,0.441368375137,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-03,2026-05-11,松阪,3,4,3-7-1,1.0,295.1,0.00958992666699,0.00958992666699,0.002534718632,1.692966684655,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-03,2026-05-11,松阪,3,5,1-7-5,1.0,267.8,0.00534368486847,0.00534368486847,0.002793112279,1.732925714047,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-47-03,2026-05-11,松阪,3,6,3-7-5,1.0,281.7,0.00936930689518,0.00936930689518,0.002655290978,1.74536517015,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-05,2026-05-11,岸和田,5,1,3-7-6,1.0,83.1,0.00506697463303,0.00506697463303,0.008971766449,1.251169723311,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-05,2026-05-11,岸和田,5,2,6-1-3,1.0,86.8,0.00735515555868,0.00735515555868,0.0085893294,1.271099354244,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-05,2026-05-11,岸和田,5,3,1-6-3,1.0,35.9,0.0069092785595,0.0069092785595,0.020767515096,0.830451439851,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-05,2026-05-11,岸和田,5,4,3-1-7,1.0,18.4,0.00553995482654,0.00553995482654,0.040519227823,0.583765297222,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-05,2026-05-11,岸和田,5,5,3-1-5,1.0,15.2,0.00568902694186,0.00568902694186,0.049049591575,0.52475381458,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-05,2026-05-11,岸和田,5,6,1-3-6,1.0,13.0,0.00586897096736,0.00586897096736,0.057350291688,0.525120798033,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-06,2026-05-11,岸和田,6,1,7-6-1,1.0,93.5,0.00663684245978,0.00663684245978,0.007983024404,1.08832175656,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-06,2026-05-11,岸和田,6,2,7-5-1,1.0,18.8,0.0089892264181,0.0089892264181,0.039702807539,0.524734601568,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-06,2026-05-11,岸和田,6,3,7-5-2,1.0,22.6,0.00933112099471,0.00933112099471,0.033027114236,0.542626857896,True,22.6,22.6,21.6,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-06,2026-05-11,岸和田,6,4,7-5-4,1.0,28.3,0.0142021310143,0.0142021310143,0.026375009955,0.597141861973,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-06,2026-05-11,岸和田,6,5,7-4-5,1.0,27.8,0.00818037917346,0.00818037917346,0.026849380638,0.614625700653,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-06,2026-05-11,岸和田,6,6,7-2-5,1.0,24.0,0.00660305763717,0.00660305763717,0.031100532572,0.57396435852,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-06,2026-05-11,岸和田,6,7,1-7-2,1.0,52.8,0.00671145191368,0.00671145191368,0.014136605715,0.883809472445,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-06,2026-05-11,岸和田,6,8,7-4-6,1.0,64.3,0.00889810274065,0.00889810274065,0.011608285875,0.87247828821,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260511-56-06,2026-05-11,岸和田,6,9,7-1-6,1.0,54.2,0.01033589222,0.01033589222,0.013771453538,0.83755120332,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-01,2026-05-12,いわき平,1,1,1-3-2,1.0,14.9,0.0152072336801,0.0152072336801,0.05019455516,0.541568792537,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-01,2026-05-12,いわき平,1,2,1-2-4,1.0,11.6,0.018413192552,0.018413192552,0.06447404068,0.458370637543,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-01,2026-05-12,いわき平,1,3,2-1-3,1.0,8.9,0.0168738686783,0.0168738686783,0.084033581111,0.462673601159,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-01,2026-05-12,いわき平,1,4,2-5-4,1.0,298.3,0.00826946742286,0.00826946742286,0.002507203727,1.321793370823,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-01,2026-05-12,いわき平,1,5,1-5-4,1.0,194.5,0.0080848552255,0.0080848552255,0.003845238416,0.9264109122,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-01,2026-05-12,いわき平,1,6,1-4-2,1.0,20.5,0.00855393375794,0.00855393375794,0.036482871799,0.539744364024,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-08,2026-05-12,いわき平,8,1,2-6-1,1.0,89.3,0.00654744601854,0.00654744601854,0.008379512911,1.027627289242,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-08,2026-05-12,いわき平,8,2,1-2-4,1.0,12.3,0.0100196363055,0.0100196363055,0.060836626253,0.466477760945,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-08,2026-05-12,いわき平,8,3,1-2-3,1.0,5.9,0.0101091889702,0.0101091889702,0.126828898799,0.401298017013,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-08,2026-05-12,いわき平,8,4,2-1-3,1.0,6.8,0.00840680589259,0.00840680589259,0.110042721017,0.40141853213,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-08,2026-05-12,いわき平,8,5,2-3-7,1.0,297.3,0.00598450132543,0.00598450132543,0.002516954265,1.341185739298,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-13-08,2026-05-12,いわき平,8,6,2-1-5,1.0,20.2,0.00940608906028,0.00940608906028,0.037044084303,0.513822140304,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-05,2026-05-12,京王閣,5,1,6-5-2,1.0,33.3,0.00809325341539,0.00809325341539,0.0223903742,0.667461372065,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-05,2026-05-12,京王閣,5,2,4-6-2,1.0,32.7,0.010732032022,0.010732032022,0.022801206754,0.738367022856,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-05,2026-05-12,京王閣,5,3,6-3-4,1.0,21.8,0.0143332020035,0.0143332020035,0.034201810131,0.638381957541,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-05,2026-05-12,京王閣,5,4,2-6-4,1.0,23.5,0.0135110100482,0.0135110100482,0.031727636632,0.64353569031,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-05,2026-05-12,京王閣,5,5,6-3-2,1.0,24.6,0.0151985318056,0.0151985318056,0.030308921173,0.696136086466,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-05,2026-05-12,京王閣,5,6,6-5-4,1.0,25.1,0.0073876606677,0.0073876606677,0.029705157803,0.571513129389,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-05,2026-05-12,京王閣,5,7,6-4-1,1.0,51.2,0.00870322940441,0.00870322940441,0.01456248947,0.691950171085,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-05,2026-05-12,京王閣,5,8,6-2-1,1.0,52.3,0.00680984578531,0.00680984578531,0.01425620384,0.723025445875,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-05,2026-05-12,京王閣,5,9,2-4-6,1.0,48.7,0.012686088729,0.012686088729,0.015310050531,0.943436842896,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260512-27-06,2026-05-12,京王閣,6,1,1-6-2,1.0,102.4,0.00774036812478,0.00774036812478,0.007283632235,0.971276117709,False,,0.0,-1.0,final,final_odds_research_only
