strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
wf_high_odds_condition_gate_return_guard_trim,20260517-83-05,2026-05-17,久留米,5,9,7-1-2,1.0,24.6,0.023720981024,0.023720981024,0.030201764996,0.58353613319,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260517-83-06,2026-05-17,久留米,6,1,4-3-1,1.0,86.7,0.012129908621,0.012129908621,0.00858526129,1.051663077441,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260517-83-06,2026-05-17,久留米,6,2,4-2-3,1.0,4.4,0.099459874076,0.099459874076,0.169168671321,0.437623445934,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260517-83-06,2026-05-17,久留米,6,3,4-2-6,1.0,2.0,0.202869920653,0.202869920653,0.372171076905,0.405739841306,True,2.0,2.0,1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260517-83-06,2026-05-17,久留米,6,4,6-2-4,1.0,243.4,0.011029270165,0.011029270165,0.003058102522,2.684524358161,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260517-83-06,2026-05-17,久留米,6,5,4-6-3,1.0,31.3,0.026821770285,0.026821770285,0.023780899483,0.839521409921,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260517-83-06,2026-05-17,久留米,6,6,4-3-6,1.0,42.1,0.022718314929,0.022718314929,0.017680336195,0.956441058511,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-01,2026-05-18,岐阜,1,1,2-1-3,1.0,16.7,0.029774857263,0.029774857263,0.044849800743,0.497240116292,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-01,2026-05-18,岐阜,1,2,1-2-3,1.0,9.2,0.04673473387,0.04673473387,0.081412138305,0.429959551604,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-01,2026-05-18,岐阜,1,3,1-2-4,1.0,11.5,0.039147497787,0.039147497787,0.065129710644,0.450196224551,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-01,2026-05-18,岐阜,1,4,1-4-3,1.0,21.0,0.025467062354,0.025467062354,0.035666270114,0.534808309434,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-01,2026-05-18,岐阜,1,5,2-1-4,1.0,21.6,0.024861881894,0.024861881894,0.034675540389,0.53701664891,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-01,2026-05-18,岐阜,1,6,1-3-2,1.0,22.0,0.02640077574,0.02640077574,0.034045076018,0.58081706628,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-08,2026-05-18,岐阜,8,1,2-3-5,1.0,110.0,0.008851236982,0.008851236982,0.00678380872,0.97363606802,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-08,2026-05-18,岐阜,8,2,2-4-1,1.0,85.8,0.01570637764,0.01570637764,0.008697190666,1.347607201512,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-08,2026-05-18,岐阜,8,3,2-5-1,1.0,39.4,0.019833815684,0.019833815684,0.018939567492,0.78145233795,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-08,2026-05-18,岐阜,8,4,1-5-3,1.0,33.9,0.018593698497,0.018593698497,0.022012358678,0.630326379048,True,33.9,33.9,32.9,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-08,2026-05-18,岐阜,8,5,2-1-4,1.0,22.8,0.027581461331,0.027581461331,0.032728901719,0.628857318347,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-08,2026-05-18,岐阜,8,6,1-3-5,1.0,47.3,0.015952960561,0.015952960561,0.015776299349,0.754575034535,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-43-08,2026-05-18,岐阜,8,7,1-2-6,1.0,42.4,0.016934214446,0.016934214446,0.017599503754,0.71801069251,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-05,2026-05-18,久留米,5,1,7-4-6,1.0,106.8,0.00776363604,0.00776363604,0.006984942552,0.829156329072,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-05,2026-05-18,久留米,5,2,7-2-4,1.0,97.4,0.016826960416,0.016826960416,0.007659054051,1.638945944518,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-05,2026-05-18,久留米,5,3,4-7-5,1.0,16.0,0.035052573091,0.035052573091,0.046624491533,0.560841169456,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-05,2026-05-18,久留米,5,4,4-2-7,1.0,16.2,0.039665858714,0.039665858714,0.046048880526,0.642586911167,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-05,2026-05-18,久留米,5,5,4-1-7,1.0,6.0,0.079800793326,0.079800793326,0.124331977422,0.478804759956,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-05,2026-05-18,久留米,5,6,4-2-1,1.0,21.8,0.031937695751,0.031937695751,0.034219810299,0.696241767372,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-05,2026-05-18,久留米,5,7,7-4-2,1.0,25.7,0.028420602039,0.028420602039,0.029026920799,0.730409472402,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-05,2026-05-18,久留米,5,8,4-1-2,1.0,20.7,0.033537228955,0.033537228955,0.036038254325,0.694220639368,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-05,2026-05-18,久留米,5,9,4-7-6,1.0,48.6,0.015625473457,0.015625473457,0.015349626842,0.75939801001,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-06,2026-05-18,久留米,6,1,2-5-7,1.0,92.1,0.016985442112,0.016985442112,0.007974986998,1.564359218515,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-06,2026-05-18,久留米,6,2,2-6-1,1.0,5.6,0.077256620631,0.077256620631,0.131160054016,0.432637075534,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-06,2026-05-18,久留米,6,3,2-6-7,1.0,1.8,0.215751948299,0.215751948299,0.408053501384,0.388353506938,True,1.8,1.8,0.8,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-06,2026-05-18,久留米,6,4,7-6-2,1.0,255.3,0.008731984281,0.008731984281,0.002876992959,2.229275586939,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-06,2026-05-18,久留米,6,5,6-7-2,1.0,143.0,0.015733609848,0.015733609848,0.00513633778,2.249906208264,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260518-83-06,2026-05-18,久留米,6,6,6-2-7,1.0,35.1,0.032697287755,0.032697287755,0.020925820584,1.1476748002,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-01,2026-05-19,青森,1,1,3-1-2,1.0,106.0,0.009755666759,0.009755666759,0.007010460785,1.034100676454,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-01,2026-05-19,青森,1,2,1-5-4,1.0,99.8,0.012961150803,0.012961150803,0.007445980393,1.293522850139,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-01,2026-05-19,青森,1,3,1-2-3,1.0,3.7,0.107862496146,0.107862496146,0.200840227888,0.39909123574,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-01,2026-05-19,青森,1,4,1-2-4,1.0,5.3,0.079260349225,0.079260349225,0.140209215695,0.420079850892,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-01,2026-05-19,青森,1,5,2-1-3,1.0,14.4,0.035403061658,0.035403061658,0.051604780777,0.509804087875,True,14.4,14.4,13.4,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-01,2026-05-19,青森,1,6,1-3-2,1.0,9.3,0.051094295094,0.051094295094,0.079904176687,0.475176944374,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-01,2026-05-19,青森,1,7,1-3-5,1.0,28.3,0.022164416819,0.022164416819,0.02625826301,0.627252995978,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-01,2026-05-19,青森,1,8,2-1-5,1.0,28.3,0.023052029398,0.023052029398,0.02625826301,0.652372431963,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-02,2026-05-19,青森,2,1,1-5-4,1.0,98.5,0.012282593583,0.012282593583,0.007552736969,1.209835467926,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-02,2026-05-19,青森,2,2,2-3-1,1.0,88.9,0.01706591032,0.01706591032,0.008368330612,1.517159427448,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-02,2026-05-19,青森,2,3,3-1-2,1.0,82.6,0.013839123387,0.013839123387,0.009006593117,1.143111591766,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-02,2026-05-19,青森,2,4,1-2-4,1.0,5.5,0.077895560518,0.077895560518,0.135262652991,0.428425582849,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-02,2026-05-19,青森,2,5,1-2-3,1.0,3.7,0.109038088113,0.109038088113,0.201066105797,0.403440926018,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-12-02,2026-05-19,青森,2,6,1-5-2,1.0,21.7,0.029920413011,0.029920413011,0.034283160896,0.649272962339,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-01,2026-05-19,名古屋,1,1,1-2-5,1.0,109.3,0.007474951162,0.007474951162,0.006801864558,0.817012162007,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-01,2026-05-19,名古屋,1,2,1-4-2,1.0,16.2,0.035029270877,0.035029270877,0.045891592357,0.567474188207,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-01,2026-05-19,名古屋,1,3,4-1-7,1.0,11.1,0.045843273907,0.045843273907,0.066976918575,0.508860340368,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-01,2026-05-19,名古屋,1,4,1-4-7,1.0,2.8,0.139854088229,0.139854088229,0.265515641494,0.391591447041,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-01,2026-05-19,名古屋,1,5,1-7-4,1.0,7.4,0.064723200647,0.064723200647,0.100465377863,0.478951684788,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-01,2026-05-19,名古屋,1,6,1-4-5,1.0,8.1,0.055495249307,0.055495249307,0.091783184714,0.449511519387,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-01,2026-05-19,名古屋,1,7,4-1-5,1.0,33.9,0.02067477253,0.02067477253,0.021930495463,0.700874788767,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-01,2026-05-19,名古屋,1,8,1-2-4,1.0,32.7,0.022698514121,0.022698514121,0.022735284287,0.742241411757,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-01,2026-05-19,名古屋,1,9,1-5-4,1.0,24.8,0.025884565261,0.025884565261,0.029977572427,0.641937218473,True,24.8,24.8,23.8,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-02,2026-05-19,名古屋,2,1,5-4-3,1.0,90.3,0.01344791764,0.01344791764,0.008251255276,1.214346962892,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-02,2026-05-19,名古屋,2,2,6-5-2,1.0,94.2,0.014968851235,0.014968851235,0.007909642797,1.410065786337,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-02,2026-05-19,名古屋,2,3,5-2-3,1.0,4.4,0.092753937972,0.092753937972,0.169338261693,0.408117327077,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-02,2026-05-19,名古屋,2,4,5-2-6,1.0,3.4,0.118816082009,0.118816082009,0.219143632779,0.403974678831,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-02,2026-05-19,名古屋,2,5,5-2-7,1.0,26.3,0.026570828207,0.026570828207,0.028330355568,0.698812781844,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-42-02,2026-05-19,名古屋,2,6,5-3-4,1.0,44.5,0.017489078004,0.017489078004,0.01674355846,0.778263971178,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-04,2026-05-19,久留米,4,1,6-3-7,1.0,15.2,0.032311699612,0.032311699612,0.049263747352,0.491137834102,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-04,2026-05-19,久留米,4,2,6-5-3,1.0,16.9,0.031734274755,0.031734274755,0.044308222471,0.536309243359,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-04,2026-05-19,久留米,4,3,3-6-5,1.0,21.0,0.025193780441,0.025193780441,0.035657569512,0.529069389261,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-04,2026-05-19,久留米,4,4,3-2-7,1.0,263.6,0.003266760747,0.003266760747,0.002840701668,0.861118132909,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-04,2026-05-19,久留米,4,5,5-4-6,1.0,217.9,0.004180852231,0.004180852231,0.003436479852,0.911007701135,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-04,2026-05-19,久留米,4,6,6-1-3,1.0,82.8,0.01090477525,0.01090477525,0.009043586471,0.9029153907,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-10,2026-05-19,久留米,10,1,6-4-7,1.0,117.3,0.006218393601,0.006218393601,0.006341124407,0.729417569397,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-10,2026-05-19,久留米,10,2,1-4-6,1.0,96.7,0.01612004017,0.01612004017,0.007691974074,1.558807884439,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-10,2026-05-19,久留米,10,3,6-4-2,1.0,5.7,0.070631302214,0.070631302214,0.130493665435,0.40259842262,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-10,2026-05-19,久留米,10,4,6-4-1,1.0,4.1,0.098623980929,0.098623980929,0.181418022678,0.404358321809,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-10,2026-05-19,久留米,10,5,6-1-2,1.0,8.9,0.051661644703,0.051661644703,0.083574594717,0.459788637857,True,8.9,8.9,7.9,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-10,2026-05-19,久留米,10,6,6-2-4,1.0,12.2,0.037959792427,0.037959792427,0.060968351884,0.463109467609,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-10,2026-05-19,久留米,10,7,6-1-4,1.0,5.0,0.084077746217,0.084077746217,0.148762778596,0.420388731085,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260519-83-10,2026-05-19,久留米,10,8,6-4-3,1.0,26.8,0.021698301154,0.021698301154,0.027754249738,0.581514470927,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-01,2026-05-20,青森,1,1,1-2-6,1.0,94.5,0.012684699236,0.012684699236,0.007907808164,1.198704077802,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-01,2026-05-20,青森,1,2,2-3-5,1.0,36.0,0.016282631747,0.016282631747,0.020757996431,0.586174742892,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-01,2026-05-20,青森,1,3,2-4-1,1.0,33.2,0.019871522392,0.019871522392,0.022508670829,0.659734543414,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-01,2026-05-20,青森,1,4,3-1-2,1.0,21.9,0.024792310747,0.024792310747,0.034122733859,0.542951605359,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-01,2026-05-20,青森,1,5,2-3-4,1.0,26.3,0.019332584617,0.019332584617,0.02841398751,0.508446975427,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-01,2026-05-20,青森,1,6,3-2-1,1.0,21.3,0.025083294672,0.025083294672,0.03508393763,0.534274176514,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-01,2026-05-20,青森,1,7,3-2-4,1.0,49.0,0.012613342956,0.012613342956,0.015250772888,0.618053804844,True,49.0,49.0,48.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-01,2026-05-20,青森,1,8,2-4-3,1.0,55.9,0.012450157331,0.012450157331,0.013368298238,0.695963794803,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-02,2026-05-20,青森,2,1,1-5-3,1.0,87.2,0.013199291424,0.013199291424,0.008513639723,1.150978212173,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-02,2026-05-20,青森,2,2,2-4-1,1.0,85.3,0.017585090596,0.017585090596,0.008703275309,1.500008227839,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-02,2026-05-20,青森,2,3,1-2-3,1.0,3.0,0.130327967615,0.130327967615,0.247463127954,0.390983902845,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-02,2026-05-20,青森,2,4,1-2-4,1.0,6.4,0.069444739476,0.069444739476,0.115998341228,0.444446332646,True,6.4,6.4,5.4,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-02,2026-05-20,青森,2,5,1-3-4,1.0,23.8,0.024775134991,0.024775134991,0.031192831255,0.589648212786,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-12-02,2026-05-20,青森,2,6,2-1-5,1.0,28.4,0.025682829828,0.025682829828,0.026140471263,0.729392367115,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-01,2026-05-20,名古屋,1,1,4-5-7,1.0,90.6,0.015461961498,0.015461961498,0.008216860822,1.400853711719,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-01,2026-05-20,名古屋,1,2,4-2-7,1.0,80.6,0.018813992511,0.018813992511,0.009236322463,1.516407796387,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-01,2026-05-20,名古屋,1,3,4-7-3,1.0,4.7,0.088671592877,0.088671592877,0.158393104361,0.416756486522,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-01,2026-05-20,名古屋,1,4,4-7-1,1.0,3.4,0.122309073561,0.122309073561,0.218955173675,0.415850850107,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-01,2026-05-20,名古屋,1,5,4-1-3,1.0,28.5,0.023487694926,0.023487694926,0.026120968088,0.669399305391,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-01,2026-05-20,名古屋,1,6,4-7-5,1.0,21.3,0.029916756175,0.029916756175,0.034950591103,0.637226906528,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-02,2026-05-20,名古屋,2,1,7-3-1,1.0,89.1,0.013417834948,0.013417834948,0.008378775183,1.195529093867,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-02,2026-05-20,名古屋,2,2,7-4-3,1.0,34.5,0.021150934793,0.021150934793,0.021639097647,0.729707250358,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-02,2026-05-20,名古屋,2,3,7-4-5,1.0,32.4,0.021794564826,0.021794564826,0.023041631754,0.706143900362,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-02,2026-05-20,名古屋,2,4,7-1-6,1.0,14.2,0.035307966803,0.035307966803,0.052573864002,0.501373128603,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-02,2026-05-20,名古屋,2,5,7-6-1,1.0,11.7,0.039701513474,0.039701513474,0.063807595626,0.464507707646,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-02,2026-05-20,名古屋,2,6,7-6-5,1.0,52.9,0.01391581097,0.01391581097,0.014112454987,0.736146400313,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-42-02,2026-05-20,名古屋,2,7,7-6-2,1.0,55.7,0.013086422722,0.013086422722,0.013403031756,0.728913745615,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-05,2026-05-20,奈良,5,1,1-2-3,1.0,39.5,0.016541582587,0.016541582587,0.018833074243,0.653392512186,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-05,2026-05-20,奈良,5,2,2-4-6,1.0,37.3,0.019911066825,0.019911066825,0.019943872187,0.742682792572,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-05,2026-05-20,奈良,5,3,2-6-4,1.0,31.7,0.021567405177,0.021567405177,0.023467079892,0.683686744111,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-05,2026-05-20,奈良,5,4,2-1-5,1.0,27.8,0.024718246428,0.024718246428,0.026759224194,0.687167250698,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-05,2026-05-20,奈良,5,5,1-6-2,1.0,31.7,0.022657961237,0.022657961237,0.023467079892,0.718257371213,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-05,2026-05-20,奈良,5,6,6-2-1,1.0,49.4,0.015310217553,0.015310217553,0.015058834668,0.756324747118,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-05,2026-05-20,奈良,5,7,2-3-1,1.0,40.9,0.016756071831,0.016756071831,0.018188421335,0.685323337888,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-06,2026-05-20,奈良,6,1,4-1-6,1.0,90.6,0.011684974201,0.011684974201,0.008220367376,1.058658662611,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-06,2026-05-20,奈良,6,2,1-4-3,1.0,5.3,0.079444557007,0.079444557007,0.140521751752,0.421056152137,True,5.3,5.3,4.3,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-06,2026-05-20,奈良,6,3,1-3-4,1.0,3.4,0.114675818197,0.114675818197,0.219048613025,0.38989778187,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-06,2026-05-20,奈良,6,4,1-4-6,1.0,21.8,0.027345282014,0.027345282014,0.034163545151,0.596127147905,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-06,2026-05-20,奈良,6,5,1-4-5,1.0,25.3,0.024393286335,0.024393286335,0.029437363015,0.617150144275,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-53-06,2026-05-20,奈良,6,6,3-1-6,1.0,30.6,0.018188411523,0.018188411523,0.024338734781,0.556565392604,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-75-06,2026-05-20,松山,6,1,5-1-4,1.0,98.1,0.013497317008,0.013497317008,0.007616206457,1.324086798485,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-75-06,2026-05-20,松山,6,2,4-6-1,1.0,85.2,0.015854472732,0.015854472732,0.008769364477,1.350801076766,True,85.2,85.2,84.2,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-75-06,2026-05-20,松山,6,3,4-1-7,1.0,5.7,0.076547321077,0.076547321077,0.131078921651,0.436319730139,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-75-06,2026-05-20,松山,6,4,4-1-5,1.0,4.6,0.091860817974,0.091860817974,0.162423881176,0.42255976268,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-75-06,2026-05-20,松山,6,5,4-2-1,1.0,291.4,0.004599128368,0.004599128368,0.00256400087,1.340186006435,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-75-06,2026-05-20,松山,6,6,1-4-7,1.0,20.2,0.029404510097,0.029404510097,0.036987616505,0.593971103959,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-75-07,2026-05-20,松山,7,1,7-1-6,1.0,83.4,0.014634993343,0.014634993343,0.008957224945,1.220558444806,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260520-75-07,2026-05-20,松山,7,2,1-2-6,1.0,85.8,0.010406666694,0.010406666694,0.008706673198,0.892892002345,False,,0.0,-1.0,final,final_odds_research_only
